Word,Pronunciation
vrachtwagenchauffeur,vrɑxtʋaːɣənʃɑu̯føːr
brandkast,brɑntkɑst
oldenzijl,ɔldənzɛi̯l
onverwacht,ɔnvərʋɑxt
secondant,səkɔndɑnt
pinksterbloem,pɪŋkstərblum
lenthe,lɛntə
papaja,pɑpaːjaː
rijwiel,rɛi̯ʋil
achenebbisj,ɑxənɛbəʃ
sjaan,ʃaːn
westerhorn,ʋɛstərɦɔrn
lijzig,lɛi̯zəx
uitpersen,œy̯tpɛrsən
bouwvallig,bɑu̯vɑləx
cabaretduo,kaːbaːrɛtdyoː
ginst,ɣɪnst
lompenproletariaat,lɔmpənproːlətaːriaːt
dagregister,dɑxreːɣɪstər
rozenwater,roːzənʋaːtər
utopisch,ytoːpis
krent,krɛnt
citroen,sitrun
royement,rʋɑjəmɛnt
kielzog,kilzɔx
comoren,koːmoːrən
loempia,lumpiaː
stoomwagen,stoːmʋaːɣən
snertnimf,snɛrtnɪmf
speers,speːrs
experimenteel,ɛkspeːrimɛnteːl
kelderzeug,kɛldərzøːx
reservewiel,rəzɛrvəʋil
motor,moːtɔr
hemelbed,ɦeːməlbɛt
overstroming,oːvərstroːmɪŋ
rotor,roːtɔr
diepvries,dipfris
bengalen,bɛŋɣaːlən
deersum,deːrsʏm
handelspolitiek,ɦɑndəlspoːlitik
oncologie,ɔŋkoːloːɣi
oudwoude,ɑu̯tʋɑu̯də
uitschelden,œy̯tsxɛldən
mixer,mɪksər
uitrol,œy̯trɔl
ajuus,aːjys
oudenbosch,ɑu̯dənbɔs
heesbeen,ɦeːsbeːn
vergeefs,vɛrɣeːfs
bovendien,boːvəndin
zeerover,zeːroːvər
saboteren,saːboːteːrən
oorlogsmisdrijf,oːrlɔxsmɪsdrɛi̯f
ongeschoren,ɔnɣəsxoːrən
emmermeer,ɛmərmeːr
lienden,lindən
pollenzone,pɔlənzɔːnə
faling,faːlɪŋ
verteld,vɛrtɛlt
standwild,stɑntʋɪlt
pietermaai,pitərmaːi̯
woontoren,ʋoːntoːrən
zakken,zɑkən
straatmeisje,straːtmɛi̯ʃə
kerstnacht,kɛrstnɑxt
vrouwenhof,vrɑu̯ənɦɔf
roderwolde,roːdərʋɔldə
deemoedigheid,deːmudəxɦɛi̯t
aantekening,aːnteːkənɪŋ
halloween,ɦɛloːʋin
oranjekoorts,oːrɑnjəkoːrts
verhevigen,vərɦeːvəɣən
heuve,ɦøːvə
zuidlaren,zœy̯tlaːrən
zuignap,zœy̯xnɑp
tering,teːrɪŋ
omschrijven,ɔmsxrɛivən
hoefdier,ɦufdiːr
reukorgaan,røːkɔrɣaːn
dwarsbomen,dʋɑrsboːmən
terhagen,tɛrɦaːɣən
klissen,klisən
krimpverbinding,krɪmpfɛrbɪndɪŋ
vriezen,vrizən
zwoerd,zʋuːrt
afnemer,ɑfneːmər
soortgenoot,soːrtxənoːt
doorzetten,doːrzɛtən
menistisch,meːnɪstis
erover,ɛroːvər
uitmaken,œy̯tmaːkən
popidool,pɔpidoːl
epicurisme,eːpikyrɪsmə
preventie,preːvɛnsi
keersluis,keːrslœy̯s
mandekking,mɑndɛkɪŋ
commandocentrale,koːmɑndoːsɛntraːlə
piramide,piːraːmidə
boezem,buzəm
mastaba,mɑstaːbaː
loopbaan,loːpbaːn
aandeelbewijs,aːndeːlbəʋɛi̯s
rosariumbuurt,rɔsaːriʏmbyːrt
snackbar,snɛɡbɑr
hasjesstraat,ɦɑsjəsstraːt
molenbuurt,moːlənbyːrt
sigma,sɪxmaː
bouten,bɑu̯tən
zandwijk,zɑntʋɛi̯k
krijgsgod,krɛi̯xsxɔt
plaatsbeschrijving,plaːtsbəsxrɛi̯vɪŋ
houtdorp,ɦɑu̯tdɔrp
fietser,fitsər
aanbesterven,aːnbəstɛrvən
nieuwsgierigheid,niu̯sxiːrəxɦɛi̯t
hoefijzermagneet,ɦufɛi̯zərmɑxneːt
harich,ɦaːrɪx
marktplaats,mɑrktplaːts
salamander,saːlaːmɑndər
gesticht,ɣəstɪxt
zandduin,zɑntdœy̯n
zijner,zɛi̯nər
lemmetje,lɛmɛtjə
renswoude,rɛnsʋɑu̯də
nijnsel,nɛi̯nsəl
dinxterveen,dɪŋkstərveːn
noordwelle,noːrtʋɛlə
ploeggenootje,pluxənoːtjə
johannesburg,joːɦɑnəsbʏrx
ijskoud,ɛi̯skɑu̯t
winkelier,ʋiŋkəliːr
afraspen,ɑfrɑspən
christus,xrɪstʏs
eurocent,øːroːsɛnt
buikdrager,bœy̯kdraːɣər
schat,sxɑt
wilskracht,ʋɪlskrɑxt
rhenoy,rənoːi̯
zwemkleding,zʋɛmkleːdɪŋ
dagdeel,dɑxdeːl
hyperaldosteronisme,ɦipərɑldɔstəroːnɪsmə
nijtap,nɛi̯tɑp
brandstichter,brɑntstɪxtər
nogal,nɔɣɑl
verkeersplein,vərkeːrsplɛi̯n
zeebuurt,zeːbyːrt
zaligheid,zaːləxɦɛi̯t
mirakel,miraːkəl
heb,ɦɛp
appelig,ɑpələx
lijnen,lɛi̯nən
zerp,zɛrp
onderrichten,ɔndərrɪxtən
hufter,ɦʏftər
kikkerdril,kɪkərdrɪl
blekerd,bleːkərt
achtjarig,ɑxtjaːrəx
tafelblad,taːfəlblɑt
drogt,drɔxt
ruilkaart,rœy̯lkaːrt
pakijs,pɑkɛi̯s
zoet,zut
gesprek,ɣəsprɛk
bolhoed,bɔlɦut
puntgevel,pʏntxeːvəl
midsland,mɪtslɑnt
hultje,ɦʏltjə
presbyteriaan,prɛsbiteːriaːn
inblazen,ɪmblaːzən
colchis,kɔlxɪs
dengue,dɛŋɡə
pamflet,pɑmflɛt
magenta,maːɣɛntaː
hoefeind,ɦufɛi̯nt
soevereiniteit,suvərɛi̯nitɛi̯t
theelepel,teːleːpəl
versperring,vərspɛrɪŋ
rittenwedstrijd,rɪtənʋɛtstrɛi̯t
jiddisch,jɪdis
trasselt,trɑsəlt
rocambolesk,roːkɑmboːlɛsk
afdrukt,ɑvdrʏkt
ferwoude,fɛrʋɑu̯də
ploeggenoot,pluxənoːt
peest,peːst
behangselpapier,bəɦɑŋsəlpaːpiːr
arendnest,aːrəntnɛst
garrelsweer,ɣɑrəlsʋeːr
bivakkeren,bivɑkeːrən
seters,seːtərs
atomisme,aːtoːmɪsmə
justitiabel,jystitʃaːbəl
kroonpolder,kroːnpɔldər
chicaneur,ʃikaːnøːr
acrylverf,ɑkrilvɛrf
warmen,ʋɑrmən
bretagne,brətɑnjə
plakboek,plɑkbuk
asch,ɑs
verzeggen,vɛrzɛɣən
irredentisme,ɪrədɛntɪsmə
testprogramma,tɛstproːɣrɑmaː
ee,eː
banknoot,bɑŋknoːt
ontsteking,ɔntsteːkɪŋ
schrift,sxrɪft
drumpt,drʏmpt
dader,daːdər
kattenburg,kɑtənbʏrx
attribuut,ɑtribyt
beeldjeskoop,beːltjəskoːp
gersloot,ɣɛrsloːt
ablativus,ɑblaːtivʏs
gazelle,ɣaːzɛlə
nieuwenhoorn,niu̯ənɦoːrn
deuk,døːk
stroopkoek,stroːpkuk
edelsmid,eːdəlsmɪt
ondertitelen,ɔndərtitələn
vierwielaandrijving,viːrʋilaːndrɛi̯vɪŋ
bijzit,bɛi̯zɪt
pacificatie,paːsifikaːtsi
naargelang,naːrɣəlɑŋ
kosmonaut,kɔsmoːnɑu̯t
bijkomen,bɛi̯koːmən
graflucht,ɣrɑflʏxt
felheid,fɛlɦɛi̯t
cryptogram,krɪptoːɣrɑm
ijzerlo,ɛi̯zərloː
biels,bils
quisling,kʋɪslɪŋ
universum,ynivɛrzʏm
kietelen,kitələn
sonarvis,soːnɑrvɪs
tik,tɪk
kunde,kʏndə
kettingbotsing,kɛtɪŋbɔtsɪŋ
irritant,ɪritɑnt
benul,bənʏl
wijs,ʋɛi̯s
strafbaarstelling,strɑfbaːrstɛlɪŋ
ablutie,ɑplytsi
draagt,draːxt
schermutseling,sxɛrmʏtsəlɪŋ
afrikanist,aːfrikaːnɪst
kroon,kroːn
aantokkelen,aːntɔkələn
straatweg,straːtʋɛx
bladcactus,blɑtkɑktʏs
bammetje,bɑmətjə
stormram,stɔrmrɑm
polyglot,poːliɣlɔt
vakkenvuller,vɑkənvʏlər
kapitein,kaːpitɛi̯n
nederjazz,neːdərdʒɛz
stercatalogus,stɛrkaːtaːloːɣʏs
dankjewel,dɑŋkjəʋɛl
moordwapen,moːrtʋaːpən
kalkwijk,kɑlkʋɛi̯k
koraalrif,koːraːlrɪf
lafenis,laːfənɪs
bol,bɔl
discriminatie,dɪskriminaːtsi
aftrek,ɑftrɛk
meerwijk,meːrʋɛi̯k
molotovcocktail,moːloːtɔfkɔkteːl
onderzeebootvloot,ɔndərzeːboːtvloːt
gespierd,ɣəspiːrt
gaans,ɣaːns
beheinen,bəɦɛi̯nən
zwepen,zʋeːpən
watergang,ʋaːtərɣɑŋ
onen,oːnən
brevet,brəveː
vianen,viaːnən
zirkoon,zɪrkoːn
nektapijt,nɛktaːpɛi̯t
letterlijk,lɛtərlək
manteldier,mɑntəldiːr
windwijzer,ʋɪntʋɛi̯zər
boomkorvisserij,boːmkɔrvɪsərɛi̯
ijsbreker,ɛi̯sbreːkər
diastolisch,diaːstoːlis
feniks,feːnɪks
brunssum,brʏnsʏm
overvleugelen,oːvərvløːɣələn
periscoop,peːrɪskoːp
molenakker,moːlənɑkər
hulsdonk,ɦʏlsdɔŋk
dichter,dɪxtər
ontzuigen,ɔntzœy̯ɣən
lerop,leːrɔp
moordcijfer,moːrtsɛi̯fər
veelverdiener,veːlvərdinər
heenkomen,ɦeːnkoːmən
emigreren,eːmiɣreːrən
daad,daːt
granaattrechter,ɣraːnaːttrɛxtər
desbetreffend,dɛsbətrɛfənt
wanneer,ʋɑneːr
schweinhund,ʃʋɑi̯nɦunt
veder,veːdər
loodgieterij,loːtxitərɛi̯
noordpoolcirkel,noːrtpoːlsɪrkəl
maashees,maːsɦeːs
bepalen,bəpaːlən
fiks,fɪks
hazelnoot,ɦaːzəlnoːt
monovolume,moːnoːvoːlymə
boekestijntje,bukəstɛi̯ntjə
aanhangwagen,aːnɦɑŋʋaːɣən
hondentrainer,ɦɔndəntreːnər
kummel,kʏməl
snacken,snɛkən
centralist,sɛntraːlɪst
zilvermijn,zɪlvərmɛi̯n
stokhasselt,stɔkɦɑsəlt
emmerhout,ɛmərɦɑu̯t
verrot,vɛrɔt
maarn,maːrn
brombeer,brɔmbeːr
ontkleuren,ɔntkløːrən
ingenieur,ɪnʒeːnjøːr
ouddorp,ɑu̯tdɔrp
kronehoef,kroːnəɦuf
zowat,zoːʋɑt
kerkenbos,kɛrkənbɔs
gevangeniscel,ɣəvɑŋənɪsɛl
werker,ʋɛrkər
scanderen,skɑndeːrən
hespan,ɦɛspɑn
grootmeester,ɣroːtmeːstər
zouten,zɑu̯tən
buttinge,bʏtɪŋə
golfpapier,ɣɔlfpaːpiːr
muistroom,mœy̯stroːm
overweg,oːvərʋɛx
optisch,ɔptis
driesum,drisʏm
ontwijken,ɔntʋɛi̯kən
proefdier,prufdiːr
bapao,baːpaːoː
strandpluvier,strɑntplyviːr
aanbodbeleid,aːnbɔtbəlɛi̯t
daar,daːr
stout,stɑu̯t
graftombe,ɣrɑftɔmbə
glijboot,ɣlɛi̯boːt
vermoorden,vɛrmoːrdən
dispuut,dɪspyt
ontwekken,ɔntʋɛkən
opdonderen,ɔpdɔndərən
negerhollands,neːɣərɦɔlɑnts
navragen,naːvraːɣən
schapevlees,sxaːpəvleːs
dienstplichtige,dinstplɪxtəɣə
wegsterven,ʋɛxstɛrvən
regenen,reːɣənən
jonen,joːnən
reservaat,reːsɛrvaːt
geneigd,ɣənɛi̯xt
cyclocross,sikloːkrɔs
hel,ɦɛl
decoratie,deːkoːraːtsi
recensie,reːsɛnsi
dezelve,dəzɛlvə
curare,kyraːrə
nodevoorde,noːdəvoːrdə
beklemtonen,bəklɛmtoːnən
epopee,eːpoːpeː
achterbout,ɑxtərbɑu̯t
bestelbus,bəstɛlbʏs
refrein,rəfrɛi̯n
flippen,flɪpən
vliegkunst,vlixkʏnst
zeldenrust,zɛldənrʏst
wildebras,ʋɪldəbrɑs
oezbeek,uzbeːk
harpoenier,ɦɑrpuniːr
hoofdplaats,ɦoːftplaːts
sigarendoos,siɣaːrəndoːs
vaginaal,vaːɣinaːl
veele,veːlə
bits,bɪts
suikerfeest,sœy̯kərfeːst
bolberg,bɔlbɛrx
wonderkind,ʋɔndərkɪnt
etherisch,eːteːris
gebruikersvriendelijk,ɣəbrœy̯kərsfrindələk
spenen,speːnən
lyriek,lirik
speelgoed,speːlɣut
abdijbier,ɑpdɛi̯biːr
humusrijk,ɦymʏsrɛi̯k
hempie,ɦɛmpi
ellertshaar,ɛlərtsɦaːr
poeder,pudər
bergplaats,bɛrxplaːts
moedertaalspreker,mudərtaːlspreːkər
eest,eːst
aanstrompelen,aːnstrɔmpələn
zoekmachineoptimalisatie,zukmaːʃinəɔptimaːlizaːtsi
prikje,prɪkjə
vlijmen,vlɛi̯mən
gutsjes,ɣʏtsjəs
dieskant,diskɑnt
warmtepomp,ʋɑrmtəpɔmp
filet,fileː
exhalatie,ɛksɦaːlaːtsi
belemen,bəleːmən
aderrijk,aːdərrɛi̯k
multiplex,mʏltiplɛks
linie,lini
woudhuis,ʋɑu̯tɦœy̯s
wat,ʋɑt
haagwinde,ɦaːxʋɪndə
wreveliger,vreːvələɣər
folterkamer,fɔltərkaːmər
administratief,ɑtministraːtif
halsmisdaad,ɦɑlsmɪsdaːt
both,bɔt
politie,pəlitsi
team,tiːm
bisjaar,bisjaːr
staurogram,stɑu̯roːɣrɑm
miriam,mɪriɑm
dijenkletser,dɛi̯ənklɛtsər
apen,aːpən
dekgeld,dɛkxɛlt
enclave,ɑŋklaːvə
dochter,dɔxtər
ruimtevaart,rœy̯mtəvaːrt
wiegendruk,ʋiɣəndrʏk
aantijging,aːntɛi̯ɣɪŋ
geslachtsverkeer,ɣəslɑxtsfɛrkeːr
ruud,ryt
erfelijk,ɛrfələk
viervorst,viːrvɔrst
zoekbalk,zukbɑlk
vermaner,vɛrmaːnər
bakelsebrug,baːkəlsəbrʏx
doorlaatbaar,doːrlaːtbaːr
discipel,disipəl
eikel,ɛi̯kəl
handhaver,ɦɑntɦaːvər
davidisch,daːvidis
videocamera,vidioːkaːməraː
achterin,ɑxtərɪn
lieveren,livərən
kraai,kraːi̯
snuffelhond,snʏfəlɦɔnt
tegenpartijder,teːɣənpɑrtɛi̯dər
benauwd,bənɑu̯t
schertsen,sxɛrtsən
kaalheide,kaːlɦɛi̯də
naaldgeweer,naːltxəʋeːr
maagsap,maːxsɑp
wetering,ʋeːtərɪŋ
stoepert,stupərt
winters,ʋɪntərs
ezelsveulen,eːzəlsføːlən
alk,ɑlk
pluvier,plyviːr
cervices,sɛrvɪsəs
molenvliegtuig,moːlənvlixtœy̯x
castenray,kɑstənraːi̯
vroomshoop,vroːmsɦoːp
suikerbeest,sœy̯kərbeːst
schemer,sxeːmər
integraal,ɪntəɣraːl
nunspeet,nʏnspeːt
beginlettergreep,bəɣɪnlɛtərɣreːp
ruil,rœy̯l
hezingen,ɦeːzɪŋən
stuurpen,styːrpɛn
voorhuid,voːrɦœy̯t
doornhoek,doːrnɦuk
winkelcentrum,ʋiŋkəlsɛntrʏm
bul,bʏl
ontschijnen,ɔntsxɛi̯nən
bedekten,bədɛktən
jeugdgevangenis,jøːxtxəvɑŋənɪs
verhaal,vɛrɦaːl
kettingbrief,kɛtɪŋbrif
genenberg,ɣeːnənbɛrx
vervellen,vərvɛlən
rekening,reːkənɪŋ
demoduleren,deːmoːdyleːrən
smaken,smaːkən
ruimen,rœy̯mən
ophoepelen,ɔpɦupələn
hantum,ɦɑntʏm
skitrein,skitrɛi̯n
goudstaaf,ɣɑu̯tstaːf
ethaan,eːtaːn
jouwer,jɑu̯ər
sjofar,ʃoːfɑr
dacht,dɑxt
aaldrik,aːldrɪk
hansworst,ɦɑnsʋɔrst
aardnoot,aːrtnoːt
barbara,bɑrbəraː
boskamp,bɔskɑmp
walrus,ʋɑlrʏs
kampioen,kɑmpijun
schachttoren,sxɑxtoːrən
ballasten,bɑlɑstən
staatkundig,staːtkʏndəx
zwerfster,zʋɛrfstər
debuutsingle,dəbytsɪŋəl
kassiewijle,kɑsiʋɛi̯lə
deemoedig,deːmudəx
monsterproces,mɔnstərproːsɛs
stemloos,stɛmloːs
sneu,snøː
snoeier,snui̯ər
friesland,frislɑnt
ruiven,rœy̯vɛn
graszode,ɣrɑszoːdə
lijfstraf,lɛi̯fstrɑf
eurofobie,øːroːfoːbi
abbeweer,ɑbəʋeːr
donderstraal,dɔndərstraːl
dirksland,dɪrkslɑnt
tarief,taːrif
rijperkerk,rɛi̯pərkɛrk
basson,bɑsɔn
onbekend,ɔnbəkɛnt
driedorp,dridɔrp
shirt,ʃʏrt
schokland,sxɔklɑnt
bibberen,bɪbərən
berichten,bərɪxtən
bijdehand,bɛi̯dəɦɑnt
spinolaberg,spinoːlaːbɛrx
prooidier,proːi̯diːr
afgodisch,ɑfxoːdis
stomdronken,stɔmdrɔŋkən
vechtmissie,vɛxtmɪsi
barbaarsheid,bɑrbaːrsɦɛi̯t
winkewijert,ʋɪŋkəʋɛi̯ərt
revelsant,reːvəlsɑnt
jonas,joːnɑs
uitstellen,œy̯tstɛlən
centrisme,sɛntrɪsmə
doofpotaffaire,doːfpɔtɑfɛːrə
strooiendorp,stroːi̯əndɔrp
prostaten,prɔstaːtən
natio,naːtʃoː
stipdonk,stɪpdɔŋk
heiligverklaring,ɦɛi̯ləxvɛrklaːrɪŋ
diaraam,diaːraːm
sandfirderrijp,sɑntfɪrdərrɛi̯p
handtekening,ɦɑnteːkənɪŋ
wandcontactdoos,ʋɑntkɔntɑktdoːs
oogwenk,oːxʋɛŋk
eede,eːdə
po,poː
huiskamer,ɦœy̯skaːmər
fragiel,fraːɣil
nestkast,nɛstkɑst
zaaitijd,zaːi̯tɛi̯t
durfkapitaal,dʏrfkaːpitaːl
amaretto,aːmaːrɛtoː
korrel,kɔrəl
rolweerstand,rɔlʋeːrstɑnt
beheer,bəɦeːr
kul,kʏl
pinautomaat,pɪnoːtoːmaːt
signalement,sɪnjaːləmɛnt
helpen,ɦɛlpən
stemhok,stɛmɦɔk
evengoed,eːvənɣut
maximumloon,mɑksimʏmloːn
karnemelk,kɑrnəmɛlk
langezwaag,lɑŋəzʋaːx
barbaar,bɑrbaːr
stemming,stɛmɪŋ
dienstgeweer,dinstxəʋeːr
kloosterdijk,kloːstərdɛi̯k
graftempel,ɣrɑftɛmpəl
windhond,ʋɪntɦɔnt
quatrebras,kʋɑtrəbrɑs
invriezen,ɪnvrizən
lucubratie,lykybraːtsi
aanlegpaal,aːnlɛxpaːl
melkgebit,mɛlkxəbɪt
tweegevecht,tʋeːɣəvɛxt
toekomstige,tukɔmstəɣə
waardgelder,ʋaːrtxɛldər
nieuwpoort,niu̯poːrt
hotdog,ɦɔtdɔɡ
soefi,sufi
achterban,ɑxtərbɑn
janssenstichting,jɑnsənstɪxtɪŋ
ontnemen,ɔntneːmən
bedrog,bədrɔx
vinden,vɪndən
neutrum,nœy̯trʏm
aangrijnzen,aːnɣrɛi̯nzən
kaag,kaːx
rijden,rɛi̯dən
afborgen,ɑfbɔrɣən
keelmonster,keːlmɔnstər
verzorgingsplaats,vərzɔrɣɪŋsplaːts
kunstrechterlijk,kʏnstrɛxtərlək
ribkwal,rɪpkʋɑl
reizen,rɛi̯zən
verkrachtend,vərkrɑxtənt
onuitroeibaar,ɔnœy̯trui̯baːr
bebouwing,bəbɑu̯ɪŋ
overschilderen,oːvərsxɪldərən
druilmast,drœy̯lmɑst
hoezo,ɦuzoː
levensvatbaarheid,leːvənsfɑtbaːrɦɛi̯t
tonder,tɔndər
uitverkocht,œy̯tfərkɔxt
vliegpark,vlixpɑrk
onderbuur,ɔndərbyːr
collegiant,kɔleːɣiɑnt
meubel,møːbəl
welterusten,ʋɛltərʏstən
overgalmen,oːvərɣɑlmən
integratie,ɪntəɣraːtsi
onduurzaam,ɔndyrːzaːm
aanbetaling,aːnbətaːlɪŋ
heinkenszand,ɦɛi̯nkənszɑnt
reservoir,reːzərvʋaːr
kerkzaal,kɛrksaːl
kerkbuurt,kɛrkbyːrt
slechtziend,slɛxtsint
meerzinnig,meːrzɪnəx
corpustaalkunde,kɔrpʏstaːlkʏndə
bultig,bʏltəx
maanziek,maːnzik
avondeten,aːvɔnteːtən
schutkring,sxʏtkrɪŋ
kaperbrief,kaːpərbrif
uitverkiezen,œy̯tfərkizən
schijnhuwelijk,sxɛi̯nɦyu̯lək
westenholte,ʋɛstənɦɔltə
scheepsruim,sxeːpsrœy̯m
kaneelstok,kaːneːlstɔk
scholekster,sxɔlɛkstər
aanstoten,aːnstoːtən
ertegen,ərteːɣən
pirateneiland,piraːtənɛi̯lɑnt
afhaalrestaurant,ɑfɦaːlrɛstoːrɑnt
aanhuwelijking,aːnɦyu̯ələkɪŋ
besloten,bəsloːtən
allotroop,ɑloːtroːp
verkeersader,vərkeːrsaːdər
truurd,tryːrt
authentiek,ɑu̯tɛntik
touchscreen,tɑtʃkriːn
hittegolf,ɦɪtəɣɔlf
superioriteit,sypeːrioːritɛi̯t
moment,moːmɛnt
zwendelen,zʋɛndələn
voorjaarsoffensief,voːrjaːrsɔfɛnsif
uitreisverbod,œy̯trɛi̯sfərbɔt
lactase,lɑktaːzə
legionair,leːɣioːnɛːr
speurhond,spøːrɦɔnt
werwaarts,ʋɛrʋaːrts
verkiezingscampagne,vɛrkizɪŋskɑmpɑnjə
autoband,oːtoːbɑnt
peeldijk,peːldɛi̯k
geleerde,ɣəleːrdə
kaasmaker,kaːsmaːkər
bout,bɑu̯t
testosteronbom,tɛstɔstərɔnbɔm
verduurzaming,vərdyːrzaːmɪŋ
metslawier,mɛtslaːʋiːr
vitriool,vitrioːl
epaulet,eːpoːlɛt
cytoskelet,sitoːskəlɛt
dijkleger,dɛi̯kleːɣər
waarderationaliteit,ʋaːrdəraːtʃoːnaːlitɛi̯t
artistiek,ɑrtɪstik
swaffelaar,sʋɑfəlaːr
corrie,kɔri
stuurboord,styːrboːrt
aanval,aːnvɑl
schooljuf,sxoːljʏf
maaltijden,maːltɛi̯dən
aanrader,aːnraːdər
bedrijfstak,bədrɛi̯fstɑk
herenstreek,ɦeːrənstreːk
appelbloesem,ɑpəlblusəm
brummelhof,brʏməlɦɔf
gemiddelde,ɣəmɪdəldə
leeftocht,leːftɔxt
leraar,leːraːr
bazaar,baːzaːr
wederlegschrift,ʋeːdərlɛxsxrɪft
embryonaal,ɛmbrioːnaːl
brede,breːdə
taks,tɑks
gorecht,ɣoːrɛxt
acceleratie,ɑksələraːtsi
poedelnaakt,pudəlnaːkt
onnauwkeurig,ɔnɑu̯køːrəx
ransel,rɑnsəl
gebruiker,ɣəbrœy̯kər
annexering,ɑnɛkseːrɪŋ
ewinkel,eːʋɪŋkəl
zelfverrijking,zɛlfɛrɛi̯kɪŋ
terpstra,tɛrpstraː
speurneus,spøːrnøːs
conjunctie,kɔnjʏŋksi
beroepsbevolking,bərupsbəvɔlkɪŋ
vlissingen,vlɪsɪŋən
interval,ɪntərvɑl
assisi,ɑsisi
doos,doːs
aanlachen,aːnlɑxən
sprangsevaart,sprɑŋsəvaːrt
bondig,bɔndəx
dijkum,dɛi̯kʏm
debuutalbum,dəbytɑlbʏm
loosbroek,loːsbruk
notarieel,noːtaːrieːl
drugsgebruiker,drʏɡsxəbrœy̯kər
veenhuizerveld,veːnɦœy̯zərvɛlt
muuranker,myːrɑŋkər
wimper,ʋɪmpər
bokaal,boːkaːl
niet,ni
autismespectrumstoornis,ɑu̯tɪsməspɛktrʏmstoːrnɪs
stoeien,stuiən
pijpeneren,pɛi̯pəneːrən
smoushond,smɑu̯sɦɔnt
aanschouwelijk,aːnsxɑu̯ələk
vluchtwagen,vlʏxtʋaːɣən
basen,baːzən
bijvallen,bɛi̯vɑlən
dikwijls,dɪkəls
grafgift,ɣrɑfxɪft
ambtgenoot,ɑmptxənoːt
zeebeving,zeːbeːvɪŋ
parafilosoof,paːraːfiloːsoːf
boomheiligdom,boːmɦɛi̯ləɣdɔm
tarwemeel,tɑrʋəmeːl
tentakel,tɛntaːkəl
hormonenbom,ɦɔrmoːnənbɔm
bespottelijk,bəspɔtələk
speciaal,speːʃaːl
vertellen,vərtɛlən
zelatrice,zeːlaːtrisə
hadewig,ɦaːdəʋix
dualiteit,dyaːlitɛi̯t
nucleus,nykleːjʏs
bestormen,bəstɔrmən
bejaardentehuis,bəjaːrdəntəɦœy̯s
machtsbasis,mɑxtsbaːzɪs
ploeggeest,pluxeːst
zesmotorig,zɛsmoːtoːrəx
californisch,kaːlifɔrnis
dragonder,draːɣɔndər
spon,spɔn
arbeiden,ɑrbɛi̯dən
verslechtering,vɛrslɛxtərɪŋ
doodlopen,doːtloːpən
apenboom,aːpənboːm
stierenvechtster,stiːrənvɛxtstər
kiprollade,kɪprɔlaːdə
kibbelveen,kɪbəlveːn
strijkkwartet,strɛi̯kʋɑrtɛt
zeeoor,zeːoːr
trommelrem,trɔməlrɛm
midden,mɪdən
wilbertoord,ʋɪlbərtoːrt
rivierdelta,riviːrdɛltaː
copernicium,koːpɛrnisiʏm
valkenburg,vɑlkənbʏrx
telewerker,teːləʋɛrkər
jachtstuk,jɑxtstʏk
bananenschil,baːnaːnənsxɪl
steunbetuiging,støːnbətœy̯ɣɪŋ
netel,neːtəl
achtereind,ɑxtərɛi̯nt
rien,rin
cake,keːk
zuiden,zœy̯dən
kauw,kɑu̯
slaken,slaːkən
kussensloop,kʏsənsloːp
finish,fɪnɪʃ
onaanvaardbaar,ɔnaːnvaːrtbaːr
veedief,veːdif
gevoelsmatig,ɣəvulsmaːtəx
voetstuk,vutstʏk
schiereiland,sxiːrɛi̯lɑnt
noemen,numən
kroeg,krux
krokodillentranen,kroːkoːdɪləntraːnən
googelen,ɡuɡələn
ultramontanisme,ʏltraːmɔntaːnɪsmə
culminatie,kʏlminaːtsi
staafkerk,staːfkɛrk
uitmergelen,œy̯tmɛrɣələn
shockeren,ʃɔkeːrən
hamont,ɦaːmɔnt
geometrisch,ɣeːoːmeːtris
bocht,bɔxt
toverspreuk,toːvərsprøːk
schoolbestuur,sxoːlbəstyːr
leens,leːns
zelfmoordbrief,zɛlfmoːrtbrif
kernfusie,kɛrnfyzi
herstellingsoord,ɦɛrstɛliŋsoːrt
oerwoud,uːrʋɑu̯t
recept,rəsɛpt
lader,laːdər
minziek,mɪnzik
ruim,rœy̯m
uitspraakwoordenboek,œy̯tspraːkʋoːrdənbuk
limpio,lɪmpioː
tap,tɑp
windturbine,ʋɪntʏrbinə
betwisten,bətʋɪstən
was,ʋɑs
belastingtarief,bəlɑstɪŋtaːrif
ambacht,ɑmbɑxt
pittelo,pɪtəloː
synoniem,sinoːniːm
camping,kɛmpɪŋ
bonnetje,bɔnətjə
lijkopening,lɛi̯koːpənɪŋ
reiskoorts,rɛi̯skoːrts
ballastscheeps,bɑlɑstsxeːps
everjong,eːvərjɔŋ
ghana,ɣaːnaː
inroetsjen,ɪnrutʃən
kippensoep,kɪpənsup
steunen,støːnən
muursla,myrslaː
weigerambtenaar,ʋɛi̯ɣərɑmptənaːr
nareis,naːrɛi̯s
snikheet,snɪkɦeːt
contactloos,kɔntɑktloːs
belemmering,bəlɛmərɪŋ
behendigheid,bəɦɛndəxɦɛi̯t
boshoven,bɔsɦoːvən
saasveld,saːsvɛlt
miasma,miɑsmaː
boeken,bukən
zadenbank,zaːdənbɑŋk
zoemsteen,zumsteːn
cilinder,silɪndər
drachten,drɑxtən
autosnelweg,oːtoːsnɛlʋɛx
