path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30696360.mp3|Symudodd yn raddol at weithiau comedi a brofodd yn fwy llwyddiannus yn fasnachol|8.676
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260800.mp3|Roedd y Parch John Roberts Llangwm yn frawd hynaf iddo|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21726217.mp3|Cawsom ein hunain ar y mur yn edrych ar olygfa ogoneddus|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445493.mp3|Wrth ir gromen oeri maen codin uwch|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408396.mp3|Mi oedd y ffilm yn bril|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168041.mp3|Dychmygwn fod y lloer yn edrych yn ddyfal arnaf|3.672
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28283831.mp3|Maen nhw hefyd yn cael eu gwahanu yn ôl lliw|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28461605.mp3|Ni wnaeth y Dug ei benodi ir Gonffederasiwn ei hun|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383279.mp3|Gofynnodd beth oedd yn bod|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20531514.mp3|Torrwch o amgylch y lluniau au lleoli yn yr adran gywir|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731027.mp3|Casgliad o wyth o ganeuon gan Tecwyn Ellis yw Canu Cynnar|4.623625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23925725.mp3|Eu slogan oedd dim treth heb gynrychiolaeth|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131359.mp3|Cerddorion a dyn mewn gwyn yn chwarae ar lwyfan|4.788
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23648027.mp3|Dyma fynydd mwya gorllewinol ucheldir Swydd Perth|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21108183.mp3|Mae Georgia yn enw ar un o daleithiau Unol Daleithiau America|6.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21548078.mp3|Roedd hin gwybod nad oedd hin mynd i aros|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279259.mp3|Dilynodd rhagor o dreialon archwiliadau a phrofion parodrwydd|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22360788.mp3|Mae mewn tymer dda yn paratoi i dyfu pethau|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893365.mp3|Ceir carnedd yn gysgodfa ar y copa|5.328875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23898710.mp3|Yn India roedd hi wastad wedi bod yn rhy boeth a diegni|5.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20561775.mp3|Edrychwch trwy gatalogau cylchgronau gwefannau hysbysebion neu ewch i siop|7.248
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168034.mp3|Dydir dôn yna ddim yn gyfarwydd i fi|3.528
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769127.mp3|Mi fedrwch hefyd ddefnyddio finegr gwin gwyn|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592080.mp3|Ond gwneud cawlach wrth beidio gwasgu botwm recordior ffôn|5.52
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733080.mp3|Ysgrifennai ei hemynau ar ochr dudalennau ei Beibl a llyfrau crefyddol eraill|5.799125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28388630.mp3|Cymerir bwledi ac arfau ar gyfer paru clwyfau a balisteg|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24299935.mp3|Maer amgylchedd a chadwraeth yn themâu pwysig|6.228
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652530.mp3|Er mor drwchus oedd yr eiddew yn hongian roedd bron i gyd yn rhydd|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23679939.mp3|Stori antur i blant yn y gyfres Gari Tryfan|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592147.mp3|Maer cyfarwyddiadau isod yn cydfynd âr diagram ar y chwith|7.632
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30218877.mp3|Maer Senedd hefyd yn cynllunio gweithgareddau cymdeithasol a gwasanaeth cymdeithasol yn ystod y flwyddyn|6.948
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358159.mp3|Yn gyffredinol nid ydynt wedi cael eu harestio am wneud hynny|5.94
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21901941.mp3|Cafodd y testun ei gyfieithu ir Saesneg nifer fawr o weithiau|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22283656.mp3|Doedd Mary ddim yn ei hoffi o gwbl|3.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21281073.mp3|Y peth olaf welwn oedd y wraig unig yn gwylio ei buwch|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23898444.mp3|Uned arferol dwysedd yw cilogram pob metr ciwb|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22297016.mp3|Roedd hin awdur a ysgrifennodd nifer o erthyglau a phamffledi ar hawliau merched|9.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21365740.mp3|Gwyddent am orchestion y dyn|2.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647719.mp3|O ble dawr holl sôn bod Kim Jongun wedi marw|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21659233.mp3|Mae fy nillad i yn ddu|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30600758.mp3|Efallai y bydd hefyd yn cynnal profion straen gan ddefnyddio sefyllfaoedd andwyol|6.48
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057747.mp3|Ges i gyfarfod pobl ddifyr a dweud y straeon da chi isiou dweud|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900591.mp3|Ymadawodd âr ysgol gan ddod yn fugail ar y fferm deuluol|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695867.mp3|Y llyfr cyntaf oi fath yn y Gymraeg|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398905.mp3|Maer Afon Cerin rhedeg drwyr gerddi|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592563.mp3|Maer gair mafon cochion yn cyfeirio at y ffrwyth ar planhigyn|6.6
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31354647.mp3|Gwasanaeth Fferm y Gorllewin ywr unig gwsmer ar y rheilffordd|7.956
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22121916.mp3|Di o erioed di gweld merch fach yma or blaen|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445197.mp3|Yn y diwedd disgynnodd i gysgu|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895293.mp3|Nes i fynd i redeg dros y garn bore ma|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23462817.mp3|Mi oedd ymladd yn erbyn y gwynt wedi stwyrian ei gwaed hi|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21672445.mp3|Mae on gwybod ein bod nin siarad amdano fo|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641733.mp3|Addas ar gyfer disgyblion uwchradd ac oedolion syn dysgu Cymraeg|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23925714.mp3|Prif fwyd y siani flewog ydy coed llwyfen poplys a helyg|5.232
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684318.mp3|Yn aml caiff ei ddenu at olau|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732161.mp3|Ystyr y gair maeth yw cynhaliaeth lluniaeth porthiant ymborth neu fwyd|5.92975
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21175585.mp3|Roedd ganddo fe lais newydd ffres|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21319655.mp3|Dechreuasant ddod ar coed ar rhaffau at fôn y simnai|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21560594.mp3|Cyn pen yr awr yr oedd wedi torri ei benderfyniad drachefn|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279143.mp3|Maen amgáu gweriniaeth bresennol Liberia|4.068
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21830933.mp3|Bun gweithio mewn pyllau yn Nowlais Aberdâr Cwm Twrch ac Ystalyfera|8.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21281134.mp3|Roedd yn codi hiraeth am lefrith melys y gwartheg syn pori ochrau mynyddoedd|7.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23680301.mp3|Maen hedfan rhwng Ebrill a Mehefin|2.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20569027.mp3|Pob lwc in cadeirydd ar ei noson agoriadol|4.152
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_26609597.mp3|Maer coed i gyd yn dechrau blaguro|3.06
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769050.mp3|Maen ffrind in byw yn Rwsia|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21282911.mp3|Bydd y cwch i Ddulyn yn cyrraedd cyn bo hir|3.528
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29272349.mp3|Cyn y rheilffordd dŵr oedd y dull mwyaf effeithlon o gludo|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684522.mp3|Astudiaeth ddiwinyddol ar ddiwinyddion rhyddhad o Dde Amerig|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895444.mp3|Ychwanegodd ei bod wedi credu bod y pafiliwn yn eiddo i Frenhines Lloegr|6.768
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20531476.mp3|Mi ddylech chi ymddiheuro drwy lythyr yn y papur bro|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23406288.mp3|Honno oedd yr allwedd ir ardd gaeedig|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28443674.mp3|Mae aelodau o bedair urdd grefyddol Gatholig wedi cael yr enw hwnnw|8.028
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647863.mp3|O ffermdy Plas yn Iâl Llandegla Dyffryn Clwyd y deuai ei rieni|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23362076.mp3|Ffriwch y madarch mewn menyn poeth|3.72
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653302.mp3|Mae Hefin ffrind gorau Dan yn cael syniadau mawr a rhyfedd yn aml|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22541657.mp3|Beth yw gwaith curadur mewn amgueddfa|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311330.mp3|Y munud nesaf dyna fo yn i ôl a gwningen yn i geg|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22453319.mp3|Yr oedd Wil yn ei elfen chwarddodd drachefn|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28702307.mp3|Mewn un fersiwn or act arferol yma mae pob enw yn doubleentendre|6.588
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358187.mp3|Dywed y rhagair y bun casglur wybodaeth yma ers pan oedd yn fachgen ifanc|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23058066.mp3|Maer gwryw yn hedfan yn y dydd ar nos|2.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30483989.mp3|Maer Cwmni hefyd yn sefydliad elusennol ac addysgiadol|5.58
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769263.mp3|Mae Deir gwas a Gretar forwyn yn cynllwynio i etifeddur fferm|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684384.mp3|Roedd y ddau riant yn Gristnogion defosiynol gyda chydwybodau cymdeithasol cryf|6.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21319641.mp3|Weithiau mae hanes naturiol a hanes pobl yn cydblethu|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899925.mp3|Arferai fod yn rhan ar gyfer gwasanaethaur amryw denantiaid yn yr adeilad|7.183625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109818.mp3|Mae yna ddau brif fath o deulu estynedig|3.96
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647278.mp3|Y bwriad oedd ei gyflwyno ar yr un pryd i holl seneddaur byd|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028056.mp3|Fel arfer ysgrifennir y rhain fel pâr trefnedig|4.032
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23033163.mp3|Maer Pwyllgor hwn yn amrywio o flwyddyn i flwyddyn|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383015.mp3|Nid y ffasiwn diflas o wisgo un lliw i gyd|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23703739.mp3|Arllwyswch ychydig or purée ai guro gyda chwisg|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131189.mp3|Maer nodwedd hon yn gwneud dadlwytho a llwython gyflymach ac yn haws|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408282.mp3|Mi oedd un yn Wrecsam ac un yng Nghaerdydd|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22804752.mp3|Tybed os fydd na gytundeb heddiw|2.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893291.mp3|Roedd en union fel yr un yn ei breuddwydion|4.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769019.mp3|Lleoliad maes y gad|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23837733.mp3|Ei hedyn symbolaidd yw ceirch|3.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21444775.mp3|Chawn nhw ddim teithio i Hong Kong ar hyn o bryd|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899910.mp3|Daeth yn ail yn y ddwy flwyddyn gyfamserol|4.493
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595498.mp3|Mae gwrywod yn unweddog|3.636
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_33047148.mp3|Cafodd y Senedd ei hailgorffori i gynnwys Senedd a Chynulliad Cenedlaethol|6.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30489430.mp3|Dyn ar feic modur gwyrdd llachar ger marchnad brysur|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22764502.mp3|Derbyniodd Radd Meistr ym Mhrifysgol Caeredin|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609334.mp3|Y mae hefyd yn anfantais yn y cynghorau plwyfol a threfol|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313536.mp3|Nid yw hyn wedi ei wneud eto|4.788
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21350561.mp3|Yr oedd yn adnabyddus fel dyn go ddigrif ers blynyddoedd|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21364227.mp3|Ydech chi yn cofior lle fel yr oedd o|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684757.mp3|Bydd croeso i Pete alw heibior stondin yn y steddfod i gael sticeri|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28387995.mp3|Am gyfnod serch hynny roedd y cyflenwad o ffyliaid mwy wedi bod yn rhagorol|8.1
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132076.mp3|Maent yn dechrau ymdrechu iw clirio or ardal|4.14
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260443.mp3|Ni wyddys fawr o fanylion hanes y Crynwyr|3.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21672418.mp3|Dan nin dod or un brethyn|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647279.mp3|A dyna ddiwedd yr alwad|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732153.mp3|Nid wyf chwaith am erfyn arnoch leihaur trethi eraill|4.257875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894443.mp3|Arweinydd newydd ydir peth nesaf ar yr agenda|4.780375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345727.mp3|Drwy ddod o hyd i gartref newydd wrth gwrs|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666361.mp3|Ydw i wedi ateb fy nghwestiwn neu esbonior teitl|4.08
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28438907.mp3|Roedd awdurdodau lleol i ofalu am gyfranogiad torfol mewn chwaraeon|8.46
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734315.mp3|Pecyn o hadau ymhob cyfrol|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24003433.mp3|Yma mae sgwario canlyniad y rhagflaenydd drwy adio nifer odrif o bwyntiau|8.316
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398999.mp3|Pa raglen oedd hon|2.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30704713.mp3|Maer Siglen Fraith ar Pysgotwr penddun fudwyr prin|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571131.mp3|Roedd Ballet Rambert yn gwmni dawns mentrus iawn|4.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23027703.mp3|Gellir eu defnyddio mewn stoc neu saws tomato|4.152
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132127.mp3|Yn ôl y traddodiad dinistriwyd yr ysgubor gan dân|3.996
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895169.mp3|Cyhoeddodd eu Siarter wreiddiol eu hawl i gymryd y tiroedd oddi wrth Israel|6.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28702308.mp3|Y ganolfan weinyddol yw Pontypŵl yng nghanol y fwrdeistref sirol|6.372
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894144.mp3|Mae ganddi beil o lyfra wrth ymyl y gwely|4.780375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894587.mp3|Ni cheir nodweddion amlwg ar y copa|4.075
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22349296.mp3|Maen amlwg nad ydyn nhwn barod i reoli cymaint o bobl|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423697.mp3|Brysia wella|2.916
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23589625.mp3|Y chweched mewn cyfres am ferched cynradd syn gwirioni ar ddawnsio|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_26609652.mp3|Fodd bynnag ni allai ymarfer fel cyfreithiwr gan na chaniateid hynny|5.436
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21108254.mp3|Moriasom gyda glan yr ynys cyn troi ir môr agored|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894385.mp3|Mewn pobol maer ffaryncs hefyd yn bwysig yn y broses o greu sain|6.58275
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609330.mp3|Am ei drafferth derbyniodd Rhys lawer o diroedd gan y brenin newydd|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358232.mp3|Maer glöyn byw hwn yn dangos ymddygiad mudol heidiol yn ne India|6.3
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21214559.mp3|Wyt ti wedi gorffen dy waith cartref|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24300272.mp3|Maer wobr wedi dyblu i drideg miliwn o ddoleri ers y twrnamaint diwethaf|8.208
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21736085.mp3|Hufennwch y siwgr ar menyn gydai gilydd|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23382901.mp3|Mewn trapesoid anghyfochrog ni cheir dwy neu ragor o linellau or un hyd|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21547889.mp3|Gellir cynnwys rhestrau geiriau helaeth syn rhestru pob ffurf bosibl|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22980990.mp3|Mae yn neoniaeth Yr Wyddgrug ac yn perthyn ir Eglwys yng Nghymru|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452217.mp3|Byddain absennol o gartref am gyfnodau maith yn dilyn ei hoffter o geffylau|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358209.mp3|Maen weladwy ir llygad noeth o dan amodau da iawn|5.22
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355913.mp3|Gwelodd yntau ei fod yn rhoi braw iddynt|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23898287.mp3|Cysegrwyd yr eglwys i Dewi Sant ai fam Non|5.28
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21588980.mp3|Cyn hir dechreuodd y dynion ddylifo i mewn|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684578.mp3|Pan fon cael seibiant maer adenydd yn gorgyffwrdd ar fôn coeden|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313537.mp3|Mae tri gweithiwr yn cerdded allan ou hadeilad diogel ar ddiwedd y dydd|7.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21449943.mp3|Bachgen Hugh Bryan ydir gwaetha ohonyn nhw i gyd|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893434.mp3|Cyfeirir ati fel morwyn|4.075
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445588.mp3|Chwifiai ei gap ar llaw arall yn pwyso ar ei ystlys yn ddidaro|5.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22194902.mp3|Gwilym Hiraethog oedd y dyfarnwr|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732263.mp3|Y rheswm dros hyn yw bod cysgod y Lleuad yn llawer iawn llai|4.54525
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19817408.mp3|Oni ddylai ffeministiaid roi cymeriad benywaidd cryf yn ganolog iw llyfr|5.88
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609725.mp3|Fedrai im bytar sŵp am i fod on rhy boeth|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345766.mp3|Cyfrol o englynion gan wahanol feirdd dienw yw Englynion Piws|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20980957.mp3|Ar farwolaeth y perchennog rhennir y tyddyn rhwng ei ferched ai feibion|6.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23693694.mp3|Dyna sut ddysges i|2.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28268361.mp3|Maer tai eu hunain yn cynnwys dewisiadau pensaernïol yn gyffredinol yn unol âr gymdogaeth|9.288
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21884176.mp3|Fedri di wnïo|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684768.mp3|Dwedwch os oes angen cywiriadau neu ychwanegiadau ar y daflen|6.84
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23674686.mp3|Fei ceir mewn mamaliaid yn unig|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22374319.mp3|Roedd hi wedi chwarae gydar eliffantod ifori|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652507.mp3|Dwin ail adrodd y cwestiwn yn arafach ond heb fod yn ymosodol|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23651999.mp3|Cyfrol yn cyflwyno rhestr o dermau a ddefnyddir yng ngwahanol adrannau llywodraeth leol|7.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23909200.mp3|Nofel ar gyfer plant ar arddegau gan Emyr Hywel yw Dyddiaur Drin|6.168
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28031265.mp3|Mae ganddi hefyd linell dywyll syn mynd yn llorweddol ar draws ei llygaid|7.488
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22770988.mp3|Ar yr oedolyn ifanc maer smotyn yn frown golau|4.848
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29234054.mp3|Aethoch chi i Baris|3.888
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149909.mp3|Maer unigolyn yma hefyd yn fyfyriwr ym mhrifysgol Bangor|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055300.mp3|Eto ni byddain foneddigaidd i Gymro eu galw hwynt yn rhagfarnllyd|5.472
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21197246.mp3|Prysurais adref gyda chalon drom|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259376.mp3|Cydsyniodd yn bennaf er mwyn pwyso am ddiwygior deddfau mwyngloddio|6.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23751604.mp3|Ac ie wastad wedi meddwl beth syn digwydd ir holl fwyd|4.493
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647730.mp3|Wnest ti weld rywun odda chdin nabod|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769007.mp3|Cyfrol amrywiol a dadlennol|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30126341.mp3|Ond nid oedd unrhyw beth oedd ganddo o unrhyw werth masnachol|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732888.mp3|Roedd hin amlwg nad oedd llawer o nerth ym mreichiau a choesau Sali|4.571375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23768944.mp3|Cafodd ei addysg uwchradd yn Ysgol Brynhyfryd Rhuthun|5.496
