تۇرۇپتۇ	turuptu
تۇرۇپلا	turupla
تۇرۇپمۇ	turupmu
تۇيغۇسى	tujʁusi
تۇيغۇغا	tujʁuʁa
تۇيغۇنى	tujʁuni
تۇيۇلدى	tujuldi
تۇڭىدىن	tuŋidin
تۈزۈلمە	tyzylmɛ
تۈنبويى	tynboji
تۈنۈگۈن	tynyɡyn
تۈپەيلى	typɛjli
تۈگىگەن	tyɡiɡɛn
تېخنىكا	teχnika
تېرىكىپ	terikip
تېرىلغۇ	terilʁu
تېرىپتۇ	teriptu
تېز–تېز	tez–tez
تېشىلىپ	teʃilip
تېگىدىن	teɡidin
تېگەتتى	teɡɛtti
تەبىئىي	tɛbiij
تەبىئەت	tɛbiɛt
تەجرىبە	tɛd͡ʒribɛ
تەربىيە	tɛrbijɛ
تەركىبى	tɛrkibi
تەرپىدە	tɛrpidɛ
تەرگىلى	tɛrɡili
تەرەپتە	tɛrɛptɛ
تەرەپكە	tɛrɛpkɛ
تەرەپنى	tɛrɛpni
تەسەللى	tɛsɛlli
تەشكىلى	tɛʃkili
تەكتىنى	tɛktini
تەكتىگە	tɛktiɡɛ
تەڭدىشى	tɛŋdiʃi
جاسارەت	d͡ʒasarɛt
جامائەت	d͡ʒamaɛt
جاپالىق	d͡ʒapaliq
جاپانىڭ	d͡ʒapaniŋ
جاھانمۇ	d͡ʒahanmu
جۇڭگودا	d͡ʒuŋɡoda
جېكىلدى	d͡ʒekildi
جېنىدىن	d͡ʒenidin
جەريانى	d͡ʒɛrjani
جەنۇبقا	d͡ʒɛnubqa
جەينىكى	d͡ʒɛjniki
جەھەتتە	d͡ʒɛhɛttɛ
خاتالىق	χataliq
خاترجەم	χatrd͡ʒɛm
خالايدۇ	χalajdu
خالايىق	χalajiq
خالىغان	χaliʁan
خاماندا	χamanda
خامانغا	χamanʁa
خانىمغا	χanimʁa
خوتۇنغا	χotunʁa
خوجايىن	χod͡ʒajin
خىرىسقا	χirisqa
خىرىسنى	χirisni
خىزمىتى	χizmiti
خىللىرى	χilliri
خىيالىي	χijalij
خۇدايىم	χudajim
خېرىدار	χeridar
خەتلىرى	χɛtliri
خەلقنىڭ	χɛlqniŋ
خەۋەرنى	χɛwɛrni
دائىرسى	dairsi
دادامغا	dadamʁa
داداممۇ	dadammu
دادامنى	dadamni
دادا–ھە	dada–hɛ
دادىمغا	dadimʁa
دارىگەي	dariɡɛj
داھىيغا	dahijʁa
داۋانغا	dawanʁa
دوستلار	dostlar
دوغچىغا	doʁt͡ʃiʁa
دوكىلات	dokilat
دوپپىسى	doppisi
دوپپىغا	doppiʁa
دوپپىنى	doppini
دىتىنىڭ	ditiniŋ
دىققىتى	diqqiti
دىكتورى	diktori
دىككىدە	dikkidɛ
دىلىغۇل	diliʁul
دىماغقا	dimaʁqa
دىيىشىپ	dijiʃip
دۆلەتتە	dølɛttɛ
دۆلەتكە	dølɛtkɛ
دۆلەتنى	dølɛtni
دۆۋىلەپ	døwilɛp
دۇنيادا	dunjada
دۇنياسى	dunjasi
دۇنيانى	dunjani
دۇنيانڭ	dunjanŋ
دۇنياۋى	dunjawi
دېتىشتى	detiʃti
دېدىڭىز	dediŋiz
دېدۇقكى	deduqki
دېمەككە	demɛkkɛ
دېيىشنى	dejiʃni
دېيىشىپ	dejiʃip
دېپلومى	deplomi
دېڭىزغا	deŋizʁa
دېگىنىڭ	deɡiniŋ
دېگۈدەك	deɡydɛk
دېگەندە	deɡɛndɛ
دېگەننى	deɡɛnni
دېۋىتتى	dewitti
دېۋىدىم	dewidim
دەرخلەر	dɛrχlɛr
دەردىنى	dɛrdini
دەرياسى	dɛrjasi
دەرياغا	dɛrjaʁa
دەريانى	dɛrjani
دەرۋەقە	dɛrwɛqɛ
دەرەخنى	dɛrɛχni
دەۋرىدە	dɛwridɛ
رادىينى	radijni
رايوننى	rajonni
روياپقا	rojapqa
رىتىمدا	ritimda
رەتتىكى	rɛttiki
رەختتىن	rɛχttin
رەختنىڭ	rɛχtniŋ
رەختىنى	rɛχtini
رەڭگىچۇ	rɛŋɡit͡ʃu
رەھبىرى	rɛhbiri
رەۋىشتە	rɛwiʃtɛ
زاماندا	zamanda
زىيارەت	zijarɛt
زېرىكتى	zerikti
زېمىننى	zeminni
زېھنىنى	zehnini
زەربىگە	zɛrbiɡɛ
سائەتتە	saɛttɛ
سائەتچە	saɛtt͡ʃɛ
ساتىراش	satiraʃ
ساتىسەن	satisɛn
ساتىمەن	satimɛn
ساداقەت	sadaqɛt
سادىققا	sadiqqa
سادىقنى	sadiqni
سازاۋەر	sazawɛr
ساشانىڭ	saʃaniŋ
سانائەت	sanaɛt
ساناشقا	sanaʃqa
ساندىكى	sandiki
ساياھەت	sajahɛt
سايىۋەن	sajiwɛn
سوئالغا	soalʁa
سوئالنى	soalni
سودىمىز	sodimiz
سودىگەر	sodiɡɛr
سورايدۇ	sorajdu
سوراپتۇ	soraptu
سورتلۇق	sortluq
سورىدىم	soridim
سورىسام	sorisam
سورىشىڭ	soriʃiŋ
سورىغان	soriʁan
سورۇنغا	sorunʁa
سوزۇلۇپ	sozulup
سوغۇقتا	soʁuqta
سوغۇققا	soʁuqqa
سوقۇلۇپ	soqulup
سولىشىپ	soliʃip
سومكىدن	somkidn
سوۋغىتى	sowʁiti
سىرتىدا	sirtida
سىرلىرى	sirliri
سىرىتتا	siritta
سىلسىيە	silsijɛ
سىلىدىن	silidin
سىلىنىڭ	siliniŋ
سىلەرنى	silɛrni
سىلەرگە	silɛrɡɛ
سىمۋولى	simwoli
سىنىپتا	sinipta
سىنىپقا	sinipqa
سىيەككە	sijɛkkɛ
سۆرەتكە	sørɛtkɛ
سۆزلىدى	søzlidi
سۆزلىرى	søzliri
سۆزىدىن	søzidin
سۆزۈمگە	søzymɡɛ
سۆكۈلۈپ	søkylyp
سۆيىمىز	søjimiz
سۆيىمەن	søjimɛn
سۆيۈنۈش	søjynyʃ
سۆيۈنۈپ	søjynyp
سۆيەتتى	søjɛtti
سۇئالنى	sualni
سۇغىرىپ	suʁirip
سۇچىلىق	sut͡ʃiliq
سۈرئىتى	syriti
سۈرمىدى	syrmidi
سۈرەتتى	syrɛtti
سۈرەتكە	syrɛtkɛ
سۈزۈككى	syzykki
سۈكۈتكە	sykytkɛ
سۈمۈرۈش	symyryʃ
سۈيىنىڭ	syjiniŋ
سۈپىتىم	sypitim
سۈپۈرۈپ	sypyryp
سېريوشا	serjoʃa
سېزىمگە	sezimɡɛ
سېلىشقا	seliʃqa
سېلىشىپ	seliʃip
سېلىنچا	selint͡ʃa
سېۋەتتە	sewɛttɛ
سېۋەتنى	sewɛtni
سەزگۈسى	sɛzɡysi
سەمىرىپ	sɛmirip
سەمىمىي	sɛmimij
سەنئىتى	sɛniti
سەندىكى	sɛndiki
سەندىمۇ	sɛndimu
سەن–پەن	sɛn–pɛn
سەيلىسى	sɛjlisi
سەگىدەپ	sɛɡidɛp
سەھرادا	sɛhrada
سەھەردە	sɛhɛrdɛ
شاختىكى	ʃaχtiki
شاخلىرى	ʃaχliri
شادىمان	ʃadiman
شارىدىن	ʃaridin
شارىمىز	ʃarimiz
شارىنىڭ	ʃariniŋ
شاكىچىك	ʃakit͡ʃik
شامالدا	ʃamalda
شامالغا	ʃamalʁa
شاپپىدە	ʃappidɛ
شاۋقۇنى	ʃawquni
شورىغۇچ	ʃoriʁut͡ʃ
شىرنىسى	ʃirnisi
شىرەنىڭ	ʃirɛniŋ
شىمالغا	ʃimalʁa
شىمالىي	ʃimalij
شىملىرى	ʃimliri
شىپالىق	ʃipaliq
شىپىرىس	ʃipiris
شۇقەدەر	ʃuqɛdɛr
شۇلارنى	ʃularni
شۇنىڭغا	ʃuniŋʁa
شۇھامان	ʃuhaman
شېئىرنى	ʃeirni
شەرتلىك	ʃɛrtlik
شەرتىنى	ʃɛrtini
شەرقىگە	ʃɛrqiɡɛ
شەكلىدە	ʃɛklidɛ
شەكىلنى	ʃɛkilni
شەكىلگە	ʃɛkilɡɛ
شەيئىنى	ʃɛjini
شەھەردە	ʃɛhɛrdɛ
شەھەرگە	ʃɛhɛrɡɛ
غوجاكاڭ	ʁod͡ʒakaŋ
غوجىدار	ʁod͡ʒidar
غۇلجىغا	ʁuld͡ʒiʁa
غۇلغۇلا	ʁulʁula
غۇچچىدە	ʁut͡ʃt͡ʃidɛ
غۇژژىدە	ʁuʒʒidɛ
فىلمىنى	filmini
قاتلىمى	qatlimi
قاراشتى	qaraʃti
قاراپتۇ	qaraptu
قاراپلا	qarapla
قاراڭغۇ	qaraŋʁu
قارىتىپ	qaritip
قارىداپ	qaridap
قارىدىم	qaridim
قارىسام	qarisam
قارىشىپ	qariʃip
قارىغان	qariʁan
قارىغاي	qariʁaj
قارىماي	qarimaj
قارىيىپ	qarijip
قازىبەگ	qazibɛɡ
قاشلىدى	qaʃlidi
قاشلىرى	qaʃliri
قالاتتى	qalatti
قالايلا	qalajla
قالايلى	qalajli
قالمىدى	qalmidi
قالىمەن	qalimɛn
قانائەت	qanaɛt
قاناسنى	qanasni
قاياققا	qajaqqa
قايتقان	qajtqan
قايرىما	qajrima
قاينىمى	qajnimi
قاپتىغۇ	qaptiʁu
قاپقارا	qapqara
قاپلىدى	qaplidi
قاچىلاپ	qat͡ʃilap
قورققان	qorqqan
قورقىدۇ	qorqidu
قورقۇنچ	qorqunt͡ʃ
قورۇنۇپ	qorunup
قورۇپتۇ	qoruptu
قوزغىدى	qozʁidi
قوزىنىڭ	qoziniŋ
قوشاقچى	qoʃaqt͡ʃi
قوشۇلۇپ	qoʃulup
قوشۇمچە	qoʃumt͡ʃɛ
قوشۇپتۇ	qoʃuptu
قوغدىشى	qoʁdiʃi
قوغۇشۇن	qoʁuʃun
قوللىرى	qolliri
قولىدىن	qolidin
قولۇمغا	qolumʁa
قونۇپتۇ	qonuptu
قوياتتى	qojatti
قويايلى	qojajli
قويايمۇ	qojajmu
قويدىيۇ	qojdiju
قويسىمۇ	qojsimu
قويغىلا	qojʁila
قويمىدى	qojmidi
قوينىغا	qojniʁa
قويىمىز	qojimiz
قويۇشتى	qojuʃti
قويۇشنى	qojuʃni
قويۇپتۇ	qojuptu
قىزلىرى	qizliri
قىزىرىپ	qizirip
قىزىقىپ	qiziqip
قىزىمنى	qizimni
قىزىنىڭ	qiziniŋ
قىستىشى	qistiʃi
قىسقىسى	qisqisi
قىسىلىپ	qisilip
قىلاتتى	qilatti
قىلارمۇ	qilarmu
قىلايلى	qilajli
قىلايچۇ	qilajt͡ʃu
قىلسىلا	qilsila
قىلسىمۇ	qilsimu
قىلغىلى	qilʁili
قىلغىنى	qilʁini
قىلغۇچى	qilʁut͡ʃi
قىلمىدى	qilmidi
قىلمىسا	qilmisa
قىلىسەن	qilisɛn
قىلىشتا	qiliʃta
قىلىشتى	qiliʃti
قىلىشقا	qiliʃqa
قىلىشنى	qiliʃni
قىلىشىم	qiliʃim
قىلىشىپ	qiliʃip
قىلىمىز	qilimiz
قىلىمەن	qilimɛn
قىلىندى	qilindi
قىلىندۇ	qilindu
قىلىنىپ	qilinip
قىلىپتۇ	qiliptu
قىلىپلا	qilipla
قىلىپمۇ	qilipmu
قىممىتى	qimmiti
قۇدرىتى	qudriti
قۇرۇتنى	qurutni
قۇرۇسۇن	qurusun
قۇرۇشقا	quruʃqa
قۇرۇلۇش	quruluʃ
قۇشقىچى	quʃqit͡ʃi
قۇلاققا	qulaqqa
قۇياشقا	qujaʃqa
قۇياشنى	qujaʃni
قۇيرۇقى	qujruqi
قۇيۇلدى	qujuldi
قۇچىقىڭ	qut͡ʃiqiŋ
قېتىشىپ	qetiʃip
قېتىقتا	qetiqta
قېتىمدا	qetimda
قېتىمقى	qetimqi
قېشىدىن	qeʃidin
قېلىشتى	qeliʃti
قېلىشقا	qeliʃqa
قېپىدىن	qepidin
قېپىنىڭ	qepiniŋ
قەدرىگە	qɛdriɡɛ
قەدىمكى	qɛdimki
قەدىمىي	qɛdimij
قەدەمدە	qɛdɛmdɛ
قەدەمچە	qɛdɛmt͡ʃɛ
قەرزدار	qɛrzdar
قەرەلدە	qɛrɛldɛ
قەغەزنى	qɛʁɛzni
قەلىمىم	qɛlimim
قەلەمنى	qɛlɛmni
قەيەردە	qɛjɛrdɛ
كاتېرغا	katerʁa
كارىزنى	karizni
كاللىسى	kallisi
كاۋىدىن	kawidin
كاۋىلار	kawilar
كراينىڭ	krajniŋ
كولاشقا	kolaʃqa
كونترول	kontrol
كونىراپ	konirap
كىتابقا	kitabqa
كىتابنى	kitabni
كىتىشتى	kitiʃti
كىتەتتى	kitɛtti
كىرمىدى	kirmidi
كىرىشتى	kiriʃti
كىرىشكە	kiriʃkɛ
كىرىشىپ	kiriʃip
كىرىمەن	kirimɛn
كىرىپلا	kiripla
كىرپىكى	kirpiki
كىرپىنى	kirpini
كىرگىلى	kirɡili
كىرگۈچە	kirɡyt͡ʃɛ
كىسىشكە	kisiʃkɛ
كىشىدىن	kiʃidin
كىشىدەك	kiʃidɛk
كىشىلەر	kiʃilɛr
كىشىنىڭ	kiʃiniŋ
كىنگورۇ	kinɡoru
كىيمىنى	kijmini
كىيىممۇ	kijimmu
كىيىمنى	kijimni
كىيىمىم	kijimim
كىيىمگە	kijimɡɛ
كىيىنكى	kijinki
كىيىنىش	kijiniʃ
كىيىنىپ	kijinip
كىيىۋال	kijiwal
كۆتۈردى	køtyrdi
كۆتۈرۈپ	køtyryp
كۆرسىلە	kørsilɛ
كۆرىكەن	kørikɛn
كۆرىمەن	kørimɛn
كۆرگىلى	kørɡili
كۆرگىنى	kørɡini
كۆرۈشكە	køryʃkɛ
كۆرۈشنى	køryʃni
كۆرۈشۈم	køryʃym
كۆرۈندى	køryndi
كۆرۈنۈپ	kørynyp
كۆرۈپتۇ	køryptu
كۆرۈپلا	kørypla
كۆرەتتى	kørɛtti
كۆزلىرى	køzliri
كۆزىتىپ	køzitip
كۆزىنىڭ	køziniŋ
كۆزىڭىز	køziŋiz
كۆزۈمنى	køzymni
كۆزۈمگە	køzymɡɛ
كۆزۈڭنى	køzyŋni
كۆلبېگى	kølbeɡi
كۆلدىكى	køldiki
كۆلىنىڭ	køliniŋ
كۆمۈلۈپ	kømylyp
كۆپرەكى	køprɛki
كۆپىنچە	køpint͡ʃɛ
كۆپىيىپ	køpijip
كۆپەيسە	køpɛjsɛ
كۆچۈرۈش	køt͡ʃyryʃ
كۆچۈرۈپ	køt͡ʃyryp
كۆڭلىدە	køŋlidɛ
كۆڭلىنى	køŋlini
كۆڭلىگە	køŋliɡɛ
كۇرسىنى	kursini
كۈتكۈچى	kytkyt͡ʃi
كۈرۈشكە	kyryʃkɛ
كۈلكىسى	kylkisi
كۈلىسەن	kylisɛn
كۈلۈشۈپ	kylyʃyp
كۈلۈپتۇ	kylyptu
كۈلۈپلا	kylypla
كۈلەيلى	kylɛjli
كۈندۈزى	kyndyzi
كۈنسېرى	kynseri
كۈنلىرى	kynliri
كۈنۈمنى	kynymni
كۈچىدىن	kyt͡ʃidin
كۈچۈكنى	kyt͡ʃykni
كۈچۈمنى	kyt͡ʃymni
كۈچەشكە	kyt͡ʃɛʃkɛ
كېتىشتى	ketiʃti
كېتىمەن	ketimɛn
كېتىپتۇ	ketiptu
كېتەتتى	ketɛtti
كېرەسىز	kerɛsiz
كېسەلگە	kesɛlɡɛ
كېلىشتى	keliʃti
كېلىشتە	keliʃtɛ
كېلىشكە	keliʃkɛ
كېلىشنى	keliʃni
كېلىشىپ	keliʃip
كېلىپلا	kelipla
كېلەتتى	kelɛtti
كېلەمدۇ	kelɛmdu
كېيىنكى	kejinki
كېيىنلا	kejinla
كېپىنەك	kepinɛk
كېچىكىپ	ket͡ʃikip
كېچىلىك	ket͡ʃilik
كېچىلەپ	ket͡ʃilɛp
كېچىپتۇ	ket͡ʃiptu
كەتتىغۇ	kɛttiʁu
كەتسىمۇ	kɛtsimu
كەتمىدى	kɛtmidi
كەسىپكە	kɛsipkɛ
كەسپىنى	kɛspini
كەسپىگە	kɛspiɡɛ
كەلسىلە	kɛlsilɛ
كەلمىدى	kɛlmidi
كەلمىسە	kɛlmisɛ
كەلگۈسى	kɛlɡysi
كەلگۈچى	kɛlɡyt͡ʃi
كەنتتىن	kɛnttin
كەينىگە	kɛjniɡɛ
كەچكىچە	kɛt͡ʃkit͡ʃɛ
كەچۈرۈپ	kɛt͡ʃyryp
كەچۈرۈڭ	kɛt͡ʃyryŋ
كەڭلىكى	kɛŋliki
لازىمكى	lazimki
لاپپىدە	lappidɛ
لاۋزىمۇ	lawzimu
لونزۋېن	lonzwen
لوياڭغا	lojaŋʁa
لوڭقىسى	loŋqisi
لىباسنى	libasni
لىرىمىز	lirimiz
لىققىدە	liqqidɛ
لىككىدە	likkidɛ
لۆڭگىنى	løŋɡini
لېنتىغا	lentiʁa
لېنىنغا	leninʁa
لېنىنمۇ	leninmu
لېۋىمنى	lewimni
لەپپىدە	lɛppidɛ
لەۋزىدە	lɛwzidɛ
لەۋلىرى	lɛwliri
مائارىپ	maarip
ماتورغا	matorʁa
ماركىسى	markisi
ماڭىسەن	maŋisɛn
ماڭىمەن	maŋimɛn
ماھارەت	maharɛt
موللىقى	molliqi
مىسرانى	misrani
مىسلىقى	misliqi
مىلىنىپ	milinip
مىليارد	miljard
مىنۇتقا	minutqa
مىنېرال	mineral
مىيقىدا	mijqida
مىڭبېگى	miŋbeɡi
مۇئاۋىن	muawin
مۇخبىرى	muχbiri
مۇددىتى	mudditi
مۇراتقا	muratqa
مۇراسىم	murasim
مۇرەسسە	murɛssɛ
مۇكاپات	mukapat
مۇلايىم	mulajim
مۇنۇلار	munular
مۇھىتنى	muhitni
مۇۋاپىق	muwapiq
مۈرەمگە	myrɛmɡɛ
مېنىڭلا	meniŋla
مېنىڭمۇ	meniŋmu
مېنېرال	meneral
مېڭىشقا	meŋiʃqa
مېڭىپتۇ	meŋiptu
مېۋىلىك	mewilik
مېۋىلەر	mewilɛr
مەجبۇرى	mɛd͡ʒburi
مەدەنىي	mɛdɛnij
مەركىزى	mɛrkizi
مەزمۇنى	mɛzmuni
مەزگىلى	mɛzɡili
مەسئۇلى	mɛsuli
مەشرىپى	mɛʃripi
مەكتىپى	mɛktipi
مەنبەسى	mɛnbɛsi
مەندىكى	mɛndiki
مەنزىرە	mɛnzirɛ
مەنىلىك	mɛnilik
مەيدانى	mɛjdani
مەڭزىگە	mɛŋziɡɛ
مەھسۇلى	mɛhsuli
مەھلىيا	mɛhlija
مەھەللە	mɛhɛllɛ
نازارەت	nazarɛt
نازاكەت	nazakɛt
نامايان	namajan
نامايىش	namajiʃ
نامايەن	namajɛn
نامەلۇم	namɛlum
ناھايتى	nahajti
نوپۇزغا	nopuzʁa
نىسبىتى	nisbiti
نىشانغا	niʃanʁa
نىمىشقا	nimiʃqa
نىيتىگە	nijtiɡɛ
نۆۋەتتە	nøwɛttɛ
نۇرىنىڭ	nuriniŋ
نۇقتىغا	nuqtiʁa
نۇقتىنى	nuqtini
نېمانچە	nemant͡ʃɛ
نېمىدەپ	nemidɛp
نېمىشقا	nemiʃqa
نېمىلەر	nemilɛr
نېمىنىڭ	neminiŋ
نېگاتىپ	neɡatip
نەرسىدۇ	nɛrsidu
نەرسىنى	nɛrsini
نەزەرگە	nɛzɛrɡɛ
نەغمىسى	nɛʁmisi
نەقەدەر	nɛqɛdɛr
نەلەردە	nɛlɛrdɛ
نەيچىسى	nɛjt͡ʃisi
نەچچىسى	nɛt͡ʃt͡ʃisi
ياتاتتى	jatatti
ياتاققا	jataqqa
ياتىسەن	jatisɛn
ياخشىسى	jaχʃisi
ياخشىغا	jaχʃiʁa
يادنامە	jadnamɛ
يادىكار	jadikar
يادىمغا	jadimʁa
ياراشتى	jaraʃti
يارىتىپ	jaritip
يارىغان	jariʁan
ياساشنى	jasaʃni
ياسىتىپ	jasitip
ياسىغان	jasiʁan
ياشاشقا	jaʃaʃqa
ياشاشنى	jaʃaʃni
ياشايدۇ	jaʃajdu
ياشقىنا	jaʃqina
ياشلىرى	jaʃliri
ياشىنىپ	jaʃinip
ياغاتتى	jaʁatti
ياغاچنى	jaʁat͡ʃni
ياغاچچى	jaʁat͡ʃt͡ʃi
ياقمىدى	jaqmidi
ياقىلاپ	jaqilap
يالىڭاچ	jaliŋat͡ʃ
ياماشسا	jamaʃsa
يامانغا	jamanʁa
يامغۇرى	jamʁuri
يامىشىپ	jamiʃip
يانىسەن	janisɛn
يانىمەن	janimɛn
يوسۇندا	josunda
يوشۇرۇپ	joʃurup
يوغىناپ	joʁinap
يوقمىدى	joqmidi
يوقىتىپ	joqitip
يوقىلىپ	joqilip
يوللىرى	jolliri
يولىدۇر	jolidur
يولىنىڭ	joliniŋ
يولۇقتى	joluqti
يولۇقۇپ	joluqup
يوپۇرغا	jopurʁa
يىراقتا	jiraqta
يىراققا	jiraqqa
يىغلىدى	jiʁlidi
يىغىدىن	jiʁidin
يىغىشقا	jiʁiʃqa
يىقىلىپ	jiqilip
يىقىنلا	jiqinla
يىنىدىن	jinidin
يىڭىدىن	jiŋidin
يىگىتكە	jiɡitkɛ
يىگىتنى	jiɡitni
يىگىرمە	jiɡirmɛ
يۆتىلىپ	jøtilip
يۆلىنىپ	jølinip
يۆلەشكە	jølɛʃkɛ
يۆگىشىپ	jøɡiʃip
يۇرتىغا	jurtiʁa
يۇشۇرۇپ	juʃurup
يۇنۇشقا	junuʃqa
يۇيۇنۇش	jujunuʃ
يۈرسىمۇ	jyrsimu
يۈرگىلى	jyrɡili
يۈرۈپتۇ	jyryptu
يۈرەتتى	jyrɛtti
يۈرەكنى	jyrɛkni
يۈزىدىن	jyzidin
يۈزىنىڭ	jyziniŋ
يۈزۈمگە	jyzymɡɛ
يۈكۈنۈپ	jykynyp
يۈگۈردى	jyɡyrdi
يۈگۈرۈش	jyɡyryʃ
يۈگۈرۈپ	jyɡyryp
يۈەندىن	jyɛndin
يۈەنلىك	jyɛnlik
يېتىشىپ	jetiʃip
يېتىلەپ	jetilɛp
يېتىپتۇ	jetiptu
يېتىپمۇ	jetipmu
يېرىدىن	jeridin
يېزىدىن	jezidin
يېزىشقا	jeziʃqa
يېزىشنى	jeziʃni
يېزىلىق	jeziliq
يېزىنىڭ	jeziniŋ
يېشىلدى	jeʃildi
يېشىپتۇ	jeʃiptu
يېغىلىپ	jeʁilip
يېقىلغۇ	jeqilʁu
يېقىندا	jeqinda
يېقىنقى	jeqinqi
يېمىگىن	jemiɡin
يېنىدىن	jenidin
يېنىمدا	jenimda
يېنىمغا	jenimʁa
يېيىشكە	jejiʃkɛ
يېيىشنى	jejiʃni
يېيىلىپ	jejilip
يېپىنچا	jepint͡ʃa
يېڭىدىن	jeŋidin
يېڭىلاپ	jeŋilap
يېڭىلىپ	jeŋilip
يېگۈدەك	jeɡydɛk
يەتكىلى	jɛtkili
يەتكۈچە	jɛtkyt͡ʃɛ
يەردىكى	jɛrdiki
يەسلىگە	jɛsliɡɛ
يەشسىلە	jɛʃsilɛ
يەلپۈدى	jɛlpydi
پاتۇرۇپ	paturup
پاتېنىت	patenit
پادىشاھ	padiʃah
پاراخوت	paraχot
پاراخۇت	paraχut
پاراڭغا	paraŋʁa
پاراۋان	parawan
پارتكوم	partkom
پارتىيە	partijɛ
پاقىلار	paqilar
پاكىتتە	pakittɛ
پاللىدە	pallidɛ
پايدىغا	pajdiʁa
پوستىغا	postiʁa
پوستىنى	postini
پولشادا	polʃada
پىئونىر	pionir
پىرسەنت	pirsɛnt
پىرەنىك	pirɛnik
پىشىپتۇ	piʃiptu
پىشۇرۇپ	piʃurup
پىكىردە	pikirdɛ
پىچاققا	pit͡ʃaqqa
پىچاقنى	pit͡ʃaqni
پۇتلىرى	putliri
پۇتىدىن	putidin
پۇرىقىڭ	puriqiŋ
پۇلىنىڭ	puliniŋ
پۇلۇمنى	pulumni
پۈتۈشتى	pytyʃti
پۈۋلىدى	pywlidi
پېتېرغا	peterʁa
پېرېۋوت	perewot
پەردىسى	pɛrdisi
پەرزەنت	pɛrzɛnt
پەرقىگە	pɛrqiɡɛ
پەرىشان	pɛriʃan
پەرىشتە	pɛriʃtɛ
پەرۋامۇ	pɛrwamu
پەزىلەت	pɛzilɛt
پەسلىدە	pɛslidɛ
پەندىكى	pɛndiki
پەيتىدە	pɛjtidɛ
پەيلىرى	pɛjliri
چاغدىكى	t͡ʃaʁdiki
چاغدىلا	t͡ʃaʁdila
چاققىچە	t͡ʃaqqit͡ʃɛ
چاقىردى	t͡ʃaqirdi
چاقىرىق	t͡ʃaqiriq
چاقىرىم	t͡ʃaqirim
چاقىرىپ	t͡ʃaqirip
چالاتتى	t͡ʃalatti
چاپانغا	t͡ʃapanʁa
چاپاننى	t͡ʃapanni
چاچلىرى	t͡ʃat͡ʃliri
چاڭجياڭ	t͡ʃaŋd͡ʒjaŋ
چوكانغا	t͡ʃokanʁa
چىدامدۇ	t͡ʃidamdu
چىدىماي	t͡ʃidimaj
چىشلىرى	t͡ʃiʃliri
چىقاتتى	t͡ʃiqatti
چىقاردى	t͡ʃiqardi
چىققىلى	t͡ʃiqqili
چىققىنى	t͡ʃiqqini
چىقمىدى	t͡ʃiqmidi
چىقىرىپ	t͡ʃiqirip
چىقىشتا	t͡ʃiqiʃta
چىقىشتى	t͡ʃiqiʃti
چىقىشسا	t͡ʃiqiʃsa
چىقىشقا	t͡ʃiqiʃqa
چىقىلدى	t͡ʃiqildi
چىقىپتۇ	t͡ʃiqiptu
چىقىپلا	t͡ʃiqipla
چىككىنى	t͡ʃikkini
چىمپيون	t͡ʃimpjon
چىيانىڭ	t͡ʃijaniŋ
چىگرىسى	t͡ʃiɡrisi
چۆرىدەپ	t͡ʃøridɛp
چۆكۈرۈپ	t͡ʃøkyryp
چۆكۈشكە	t͡ʃøkyʃkɛ
چۆمىسىز	t͡ʃømisiz
چۆچەكنى	t͡ʃøt͡ʃɛkni
چۈشمىدى	t͡ʃyʃmidi
چۈشىمەن	t͡ʃyʃimɛn
چۈشىنىپ	t͡ʃyʃinip
چۈشۈردى	t͡ʃyʃyrdi
چۈشۈپتۇ	t͡ʃyʃyptu
چۈشەتتى	t͡ʃyʃɛtti
چۈمكىدى	t͡ʃymkidi
چېغىمدا	t͡ʃeʁimda
چېلىندى	t͡ʃelindi
چېلەكتە	t͡ʃelɛktɛ
چېنىقىش	t͡ʃeniqiʃ
چېپىلدۇ	t͡ʃepildu
چېچىلىپ	t͡ʃet͡ʃilip
چېچەككە	t͡ʃet͡ʃɛkkɛ
چېچەكنى	t͡ʃet͡ʃɛkni
گالىلېي	ɡalilej
گىرادۇس	ɡiradus
گىياھمۇ	ɡijahmu
گۆشۈمنى	ɡøʃymni
گۈللىرى	ɡylliri
گېزىتنى	ɡezitni
گەپ–سۆز	ɡɛp–søz
ھارارەت	hararɛt
ھارۋىسى	harwisi
ھازادىن	hazadin
ھازىرقى	hazirqi
ھازىرلا	hazirla
ھازىرمۇ	hazirmu
ھازىرچە	hazirt͡ʃɛ
ھاشارەت	haʃarɛt
ھالىدىن	halidin
ھالىمغا	halimʁa
ھالەتتە	halɛttɛ
ھاياجان	hajad͡ʒan
ھايالىق	hajaliq
ھاۋارەڭ	hawarɛŋ
ھاۋانىڭ	hawaniŋ
ھوقۇقنى	hoquqni
ھويلىغا	hojliʁa
ھىسابقا	hisabqa
ھىچنىمە	hit͡ʃnimɛ
ھۆسنىگە	høsniɡɛ
ھۆكۈمەت	høkymɛt
ھۆپپىدە	høppidɛ
ھۈسەيىن	hysɛjin
ھۈپپىدە	hyppidɛ
ھېسابات	hesabat
ھېسابتا	hesabta
ھېسابقا	hesabqa
ھېلىھەم	helihɛm
ھېچنىمە	het͡ʃnimɛ
ھېچنېمە	het͡ʃnemɛ
