çevrede	t͡ʃevɾede
çevresinde	t͡ʃevɾesinde
çevrili	t͡ʃevɾili
çevriliymiş	t͡ʃevɾilijmiʃ
cezaevinden	d͡ʒezaevinden
cezasına	d͡ʒezasɯna
çeşitli	t͡ʃeʃitli
çeşme	t͡ʃeʃme
chatin	d͡ʒhatin
çiçek	t͡ʃit͡ʃek
çiçeklerin	t͡ʃit͡ʃekleɾin
çiçeği	t͡ʃit͡ʃeɰi
çiçeğine	t͡ʃit͡ʃeɰine
çiçeğini	t͡ʃit͡ʃeɰini
ciddi	d͡ʒiddi
ciddiyet	d͡ʒiddijet
çift	t͡ʃift
çifte	t͡ʃifte
çiftin	t͡ʃiftin
çiftlemek	t͡ʃiftlemek
cihaz	d͡ʒihaz
çikolataları	t͡ʃikolatalaɾɯ
çilesi	t͡ʃilesi
cinayet	d͡ʒinajet
cinayeti	d͡ʒinajeti
cinsellikte	d͡ʒinsellikte
çirkin	t͡ʃiɾkin
çiseliyordu	t͡ʃiselijoɾdu
civarında	d͡ʒivaɾɯnda
civcivler	d͡ʒivd͡ʒivleɾ
çizdi	t͡ʃizdi
çizgisinde	t͡ʃizɡisinde
çizgiyi	t͡ʃizɡiji
çoban	t͡ʃoban
çocuk	t͡ʃod͡ʒuk
çocuklar	t͡ʃod͡ʒuklaɾ
çocuklara	t͡ʃod͡ʒuklaɾa
çocuklarımız	t͡ʃod͡ʒuklaɾɯmɯz
çocukların	t͡ʃod͡ʒuklaɾɯn
çocuklarına	t͡ʃod͡ʒuklaɾɯna
çocukluk	t͡ʃod͡ʒukluk
çocukluğunda	t͡ʃod͡ʒukluɰunda
çocuğunu	t͡ʃod͡ʒuɰunu
çok	t͡ʃok
çoktan	t͡ʃoktan
çöküyor	t͡ʃœkyjoɾ
çomak	t͡ʃomak
çöpçülük	t͡ʃœpt͡ʃylyk
çöpe	t͡ʃœpe
çorba	t͡ʃoɾba
courtesy	d͡ʒouɾtesj
çözmek	t͡ʃœzmek
çözüyor	t͡ʃœzyjoɾ
coşkuyu	d͡ʒoʃkuju
coğrafya	d͡ʒoɰɾafja
coşturur	d͡ʒoʃtuɾuɾ
çoğu	t͡ʃoɰu
çoğunluğu	t͡ʃoɰunluɰu
cumhuriyet	d͡ʒumhuɾijet
cumhuriyetçiler	d͡ʒumhuɾijett͡ʃileɾ
cumhuriyetimizin	d͡ʒumhuɾijetimizin
cümleleriyle	d͡ʒymleleɾijle
cümleye	d͡ʒymleje
çünkü	t͡ʃynky
çık	t͡ʃɯk
çıkacak	t͡ʃɯkad͡ʒak
çıkan	t͡ʃɯkan
çıkar	t͡ʃɯkaɾ
çıkarak	t͡ʃɯkaɾak
çıkarmadan	t͡ʃɯkaɾmadan
çıkarmış	t͡ʃɯkaɾmɯʃ
çıkarmıştır	t͡ʃɯkaɾmɯʃtɯɾ
çıkartmaya	t͡ʃɯkaɾtmaja
çıkarttılar	t͡ʃɯkaɾttɯlaɾ
çıkarılmalıydı	t͡ʃɯkaɾɯlmalɯjdɯ
çıkarılması	t͡ʃɯkaɾɯlmasɯ
çıkma	t͡ʃɯkma
çıkmak	t͡ʃɯkmak
çıkmamış	t͡ʃɯkmamɯʃ
çıkmamıştı	t͡ʃɯkmamɯʃtɯ
çıkmıyor	t͡ʃɯkmɯjoɾ
çıkmıyordu	t͡ʃɯkmɯjoɾdu
çıkmış	t͡ʃɯkmɯʃ
çıkmıştı	t͡ʃɯkmɯʃtɯ
çıkmıştım	t͡ʃɯkmɯʃtɯm
çıktı	t͡ʃɯktɯ
çıktık	t͡ʃɯktɯk
çıktıkları	t͡ʃɯktɯklaɾɯ
çıktılar	t͡ʃɯktɯlaɾ
çıktım	t͡ʃɯktɯm
çıktığında	t͡ʃɯktɯɰɯnda
çıkınca	t͡ʃɯkɯnd͡ʒa
çıkıyor	t͡ʃɯkɯjoɾ
çıkıyordu	t͡ʃɯkɯjoɾdu
çıkış	t͡ʃɯkɯʃ
çıkışı	t͡ʃɯkɯʃɯ
çıkışın	t͡ʃɯkɯʃɯn
çıkışından	t͡ʃɯkɯʃɯndan
çıkışırlar	t͡ʃɯkɯʃɯɾlaɾ
çılgın	t͡ʃɯlɡɯn
çıngırak	t͡ʃɯnɡɯɾak
çırptığında	t͡ʃɯɾptɯɰɯnda
çırpı	t͡ʃɯɾpɯ
çırpıda	t͡ʃɯɾpɯda
çırpın	t͡ʃɯɾpɯn
çırpındığı	t͡ʃɯɾpɯndɯɰɯ
çıtır	t͡ʃɯtɯɾ
çığlığı	t͡ʃɯɰlɯɰɯ
da	da
daha	daha
dahi	dahi
dahildir	dahildiɾ
daire	daiɾe
dakika	dakika
dakikada	dakikada
dalgaları	dalɡalaɾɯ
dalgın	dalɡɯn
dallarının	dallaɾɯnɯn
damar	damaɾ
damarı	damaɾɯ
damla	damla
dans	dans
dansa	dansa
danışman	danɯʃman
danışmanı	danɯʃmanɯ
darbe	daɾbe
darbeyle	daɾbejle
darboğazına	daɾboɰazɯna
davası	davasɯ
davet	davet
davetiyemi	davetijemi
davetleri	davetleɾi
davrandılar	davɾandɯlaɾ
davranır	davɾanɯɾ
davranırdı	davɾanɯɾdɯ
davranış	davɾanɯʃ
davranışlar	davɾanɯʃlaɾ
dayamaya	dajamaja
dayanamadı	dajanamadɯ
dayanan	dajanan
dayanarak	dajanaɾak
dağcılık	daɰd͡ʒɯlɯk
dağlarda	daɰlaɾda
dağıldığını	daɰɯldɯɰɯnɯ
dağın	daɰɯn
dağıtmayın	daɰɯtmajɯn
dağıtım	daɰɯtɯm
dağıtır	daɰɯtɯɾ
de	de
dedeciğim	deded͡ʒiɰim
dedektifleri	dedektifleɾi
dedi	dedi
dediklerini	dedikleɾini
dediler	dedileɾ
dedim	dedim
dediği	dediɰi
defa	defa
defada	defada
defans	defans
defile	defile
defnedileceği	defnediled͡ʒeɰi
defterimden	defteɾimden
defterin	defteɾin
deklarasyonun	deklaɾasjonun
deli	deli
delikanlının	delikanlɯnɯn
delirtsem	deliɾtsem
demek	demek
demektir	demektiɾ
demet	demet
demez	demez
demir	demiɾ
demiri	demiɾi
demiş	demiʃ
demişti	demiʃti
demliklerimizin	demlikleɾimizin
demografik	demoɡɾafik
demokratik	demokɾatik
denecek	dened͡ʒek
denemez	denemez
deneyimlerini	denejimleɾini
deneyimli	denejimli
deneyinden	denejinden
denge	denɡe
dengeleri	denɡeleɾi
dengesi	denɡesi
denilen	denilen
deniz	deniz
denizci	denizd͡ʒi
denize	denize
denizler	denizleɾ
depremde	depɾemde
depremleri	depɾemleɾi
depremzedeler	depɾemzedeleɾ
der	deɾ
derde	deɾde
derdi	deɾdi
derdim	deɾdim
derebeyleriyle	deɾebejleɾijle
derece	deɾed͡ʒe
derecede	deɾed͡ʒede
dereden	deɾeden
dergimizin	deɾɡimizin
derginin	deɾɡinin
derin	deɾin
derinlemesine	deɾinlemesine
derken	deɾken
derler	deɾleɾ
ders	deɾs
dersem	deɾsem
dersinin	deɾsinin
dersiniz	deɾsiniz
dersler	deɾsleɾ
derslerinde	deɾsleɾinde
dert	deɾt
dertleşiyordu	deɾtleʃijoɾdu
dertleşmek	deɾtleʃmek
deseler	deseleɾ
despot	despot
destan	destan
destandır	destandɯɾ
destek	destek
detektiflik	detektiflik
devalüasyon	devalyasjon
devalüasyonun	devalyasjonun
devam	devam
devamı	devamɯ
devlet	devlet
devletin	devletin
devletleri	devletleɾi
devraldığı	devɾaldɯɰɯ
devraldığıdır	devɾaldɯɰɯdɯɾ
devralmaya	devɾalmaja
devre	devɾe
devreye	devɾeje
devrildi	devɾildi
devrim	devɾim
devriminden	devɾiminden
deyince	dejind͡ʒe
deyip	dejip
deyiverir	dejiveɾiɾ
deyiş	dejiʃ
deyişteki	dejiʃteki
değer	deɰeɾ
değerini	deɰeɾini
değerlendireceğinizi	deɰeɾlendiɾed͡ʒeɰinizi
değerlendiren	deɰeɾlendiɾen
değerlendiriyorsunuz	deɰeɾlendiɾijoɾsunuz
değerlendirme	deɰeɾlendiɾme
değerlendirmek	deɰeɾlendiɾmek
değerlendirmekti	deɰeɾlendiɾmekti
değerlerini	deɰeɾleɾini
değil	deɰil
değildi	deɰildi
değildir	deɰildiɾ
değilim	deɰilim
değiliz	deɰiliz
değindi	deɰindi
değişerek	deɰiʃeɾek
değişik	deɰiʃik
değişim	deɰiʃim
değişiyor	deɰiʃijoɾ
değişiyorsa	deɰiʃijoɾsa
değişmesi	deɰiʃmesi
değiştiren	deɰiʃtiɾen
değiştirme	deɰiʃtiɾme
değiştirmedik	deɰiʃtiɾmedik
di	di
dibe	dibe
dibine	dibine
didikler	didikleɾ
dik	dik
dikensiz	dikensiz
dikerdim	dikeɾdim
dikildi	dikildi
dikilince	dikilind͡ʒe
dikip	dikip
dikiyorlar	dikijoɾlaɾ
dikiyorlardı	dikijoɾlaɾdɯ
dikkat	dikkat
dikkate	dikkate
dikkati	dikkati
dikkatini	dikkatini
dikkatli	dikkatli
dikkatlice	dikkatlid͡ʒe
dikleniveriyor	dikleniveɾijoɾ
diktatörce	diktatœɾd͡ʒe
dile	dile
dileklerini	dilekleɾini
dilekte	dilekte
dilenci	dilend͡ʒi
diler	dileɾ
dilim	dilim
dilimiz	dilimiz
dilimler	dilimleɾ
dilimleyin	dilimlejin
dilini	dilini
dilinin	dilinin
dille	dille
dillendirme	dillendiɾme
dim	dim
din	din
dinamikler	dinamikleɾ
dinlemek	dinlemek
dinlemeye	dinlemeje
dinleneceğimiz	dinlened͡ʒeɰimiz
dinlenilen	dinlenilen
dinlere	dinleɾe
dinlerine	dinleɾine
dinleyiciler	dinlejid͡ʒileɾ
dinleyin	dinlejin
diplomasi	diplomasi
diploması	diplomasɯ
diplomatlarının	diplomatlaɾɯnɯn
dir	diɾ
direktörü	diɾektœɾy
dirler	diɾleɾ
dirsekten	diɾsekten
disiplinliydi	disiplinlijdi
diyalize	dijalize
diye	dije
diyecek	dijed͡ʒek
diyecekler	dijed͡ʒekleɾ
diyelim	dijelim
diyen	dijen
diyerek	dijeɾek
diyet	dijet
diyor	dijoɾ
diyordu	dijoɾdu
diyordum	dijoɾdum
diyormuş	dijoɾmuʃ
diyorum	dijoɾum
dizilmiş	dizilmiʃ
diğer	diɰeɾ
dişi	diʃi
dk	dk
dökebiliyordu	dœkebilijoɾdu
doktorlar	doktoɾlaɾ
doktoru	doktoɾu
doktorudurlar	doktoɾuduɾlaɾ
dokundurulmadan	dokunduɾulmadan
döküntü	dœkynty
dokusu	dokusu
döküyorlar	dœkyjoɾlaɾ
dolan	dolan
dolar	dolaɾ
doların	dolaɾɯn
dolayı	dolajɯ
dolayında	dolajɯnda
dolayısıyla	dolajɯsɯjla
dolaşacak	dolaʃad͡ʒak
doldurdu	dolduɾdu
doldurduğu	dolduɾduɰu
doldurulacaktır	dolduɾulad͡ʒaktɯɾ
doldurun	dolduɾun
dolduruyor	dolduɾujoɾ
dolmalık	dolmalɯk
dolu	dolu
domates	domates
döndü	dœndy
döndüğünde	dœndyɰynde
dönebiliyor	dœnebilijoɾ
dönecek	dœned͡ʒek
döneceksin	dœned͡ʒeksin
döneceksindir	dœned͡ʒeksindiɾ
döneceği	dœned͡ʒeɰi
dönemde	dœnemde
dönemden	dœnemden
dönemin	dœnemin
döneminde	dœneminde
dönemine	dœnemine
dönemlerdeki	dœnemleɾdeki
dönemlerinde	dœnemleɾinde
dönen	dœnen
döner	dœneɾ
dönerler	dœneɾleɾ
dönerlerki	dœneɾleɾki
dönmesini	dœnmesini
dönmüş	dœnmyʃ
dönülür	dœnylyɾ
dönümü	dœnymy
dönüşen	dœnyʃen
dönüşlerinde	dœnyʃleɾinde
dönüşmesi	dœnyʃmesi
dönüşü	dœnyʃy
dört	dœɾt
dörtlü	dœɾtly
dost	dost
dostları	dostlaɾɯ
dostlarınız	dostlaɾɯnɯz
dosyalarını	dosjalaɾɯnɯ
dövdüler	dœvdyleɾ
döviz	dœviz
dövizde	dœvizde
dövizdeki	dœvizdeki
dövizi	dœvizi
doygun	dojɡun
doyurana	dojuɾana
doyurayım	dojuɾajɯm
doğal	doɰal
doğalgazda	doɰalɡazda
doğalgazın	doɰalɡazɯn
doğan	doɰan
doğanları	doɰanlaɾɯ
doğranmış	doɰɾanmɯʃ
doğru	doɰɾu
doğrudan	doɰɾudan
doğrulamaya	doɰɾulamaja
doğrusunu	doɰɾusunu
doğum	doɰum
doğumların	doɰumlaɾɯn
doğuş	doɰuʃ
doğuşu	doɰuʃu
du	du
dü	dy
duayenlerin	duajenleɾin
düeti	dyeti
dükkan	dykkan
dükkanın	dykkanɯn
dükkanınızı	dykkanɯnɯzɯ
dum	dum
dün	dyn
dünya	dynja
dünyada	dynjada
dünyanın	dynjanɯn
dünyası	dynjasɯ
dünyasında	dynjasɯnda
dünyasıyla	dynjasɯjla
dünyayı	dynjajɯ
dünyevi	dynjevi
dur	duɾ
dür	dyɾ
durakta	duɾakta
durdu	duɾdu
durdurulabildi	duɾduɾulabildi
durdurulması	duɾduɾulmasɯ
durdurup	duɾduɾup
durduttuğu	duɾduttuɰu
durduğu	duɾduɰu
durlar	duɾlaɾ
durmaz	duɾmaz
dürtüyor	dyɾtyjoɾ
durulması	duɾulmasɯ
durum	duɾum
duruma	duɾuma
durumdan	duɾumdan
durumlarda	duɾumlaɾda
durumları	duɾumlaɾɯ
durumu	duɾumu
durumuma	duɾumuma
durumunda	duɾumunda
durur	duɾuɾ
dürüst	dyɾyst
duruyor	duɾujoɾ
duyamaz	dujamaz
duyar	dujaɾ
duyarlı	dujaɾlɯ
duyarlılığını	dujaɾlɯlɯɰɯnɯ
duyarız	dujaɾɯz
duydu	dujdu
duyduk	dujduk
duyduğunu	dujduɰunu
duygu	dujɡu
duygudan	dujɡudan
duyguları	dujɡulaɾɯ
duygularını	dujɡulaɾɯnɯ
duygusal	dujɡusal
duygusallıkta	dujɡusallɯkta
duymadan	dujmadan
duymuyor	dujmujoɾ
duyulamaz	dujulamaz
duyulan	dujulan
duyulsun	dujulsun
duyurdu	dujuɾdu
düz	dyz
düzelse	dyzelse
düzende	dyzende
düzene	dyzene
düzeni	dyzeni
düzenledikleri	dyzenledikleɾi
düzenlemesi	dyzenlemesi
düzenlenen	dyzenlenen
düzenlenir	dyzenleniɾ
düzenleyecek	dyzenlejed͡ʒek
düzenleyen	dyzenlejen
düzenli	dyzenli
düzenliyor	dyzenlijoɾ
düzenliyordu	dyzenlijoɾdu
düzeyde	dyzejde
düzeyinde	dyzejinde
düzlükte	dyzlykte
düş	dyʃ
düşecek	dyʃed͡ʒek
düşecektir	dyʃed͡ʒektiɾ
düşer	dyʃeɾ
düşerdi	dyʃeɾdi
düşerken	dyʃeɾken
düşkün	dyʃkyn
düşkündür	dyʃkyndyɾ
düşkündürler	dyʃkyndyɾleɾ
düşkünlüğünü	dyʃkynlyɰyny
düşler	dyʃleɾ
düşmanca	dyʃmand͡ʒa
düşmanla	dyʃmanla
düşmanların	dyʃmanlaɾɯn
düşmanı	dyʃmanɯ
düğmenin	dyɰmenin
düğmeye	dyɰmeje
duşta	duʃta
düşük	dyʃyk
düğün	dyɰyn
düşünce	dyʃynd͡ʒe
düşüncelerini	dyʃynd͡ʒeleɾini
düşüncenin	dyʃynd͡ʒenin
düşüncesine	dyʃynd͡ʒesine
düşündüren	dyʃyndyɾen
düşündüğüm	dyʃyndyɰym
düşündüğümü	dyʃyndyɰymy
düşündüğünü	dyʃyndyɰyny
düşünememiş	dyʃynememiʃ
düşünememişti	dyʃynememiʃti
düşünen	dyʃynen
düşünmeden	dyʃynmeden
düşünmedi	dyʃynmedi
düşünmek	dyʃynmek
düşünmemişiz	dyʃynmemiʃiz
düşünmez	dyʃynmez
düşünmüş	dyʃynmyʃ
düşünülerek	dyʃynyleɾek
düşünüp	dyʃynyp
düşünür	dyʃynyɾ
düşünürken	dyʃynyɾken
düşüp	dyʃyp
düşürücü	dyʃyɾyd͡ʒy
düşürülmesine	dyʃyɾylmesine
düşüyor	dyʃyjoɾ
dı	dɯ
dık	dɯk
dır	dɯɾ
dış	dɯʃ
dışarı	dɯʃaɾɯ
dışarıya	dɯʃaɾɯja
dışında	dɯʃɯnda
e	e
edasına	edasɯna
edayla	edajla
edebilecek	edebiled͡ʒek
edebilir	edebiliɾ
edebilirim	edebiliɾim
edebilmesi	edebilmesi
edecek	eded͡ʒek
edeceğini	eded͡ʒeɰini
edelim	edelim
edemem	edemem
edememiş	edememiʃ
edemiyor	edemijoɾ
edemiyorum	edemijoɾum
eden	eden
eder	edeɾ
ederek	edeɾek
ederim	edeɾim
ederken	edeɾken
edildi	edildi
edildiği	edildiɰi
edildiğinde	edildiɰinde
edildiğinden	edildiɰinden
edilecek	ediled͡ʒek
edileceğini	ediled͡ʒeɰini
edilegelmiştir	edileɡelmiʃtiɾ
edilen	edilen
edilir	ediliɾ
edilmene	edilmene
edilmesi	edilmesi
edin	edin
edindikleri	edindikleɾi
edinmiş	edinmiʃ
edinmiştir	edinmiʃtiɾ
edip	edip
ediyor	edijoɾ
ediyordu	edijoɾdu
ediyorduk	edijoɾduk
ediyorlar	edijoɾlaɾ
ediyorsa	edijoɾsa
ediyorsam	edijoɾsam
ediyorsun	edijoɾsun
efsanelerine	efsaneleɾine
efsanesine	efsanesine
egemen	eɡemen
egemenliği	eɡemenliɰi
egoizm	eɡoizm
ekibi	ekibi
ekilecek	ekiled͡ʒek
ekimde	ekimde
ekip	ekip
ekipken	ekipken
eklenebilir	eklenebiliɾ
ekleniyor	eklenijoɾ
ekleyebilirsiniz	eklejebiliɾsiniz
ekleyerek	eklejeɾek
ekmek	ekmek
ekmeği	ekmeɰi
ekonomiden	ekonomiden
ekonomik	ekonomik
ekonominin	ekonominin
ekonomisi	ekonomisi
eksikli	eksikli
eksiksiz	eksiksiz
el	el
elbet	elbet
elde	elde
ele	ele
elenirken	eleniɾken
eleştiren	eleʃtiɾen
eleştiri	eleʃtiɾi
eleştirilen	eleʃtiɾilen
elin	elin
elinde	elinde
ellerden	elleɾden
ellerini	elleɾini
elzem	elzem
emekli	emekli
emeklilik	emeklilik
emekliye	emeklije
emindim	emindim
emirleri	emiɾleɾi
emisyon	emisjon
emisyonları	emisjonlaɾɯ
empatik	empatik
emperyalizminin	empeɾjalizminin
emri	emɾi
emriniz	emɾiniz
emzirmeli	emziɾmeli
en	en
enerji	eneɾʒi
enerjinin	eneɾʒinin
enerjisi	eneɾʒisi
enerjisini	eneɾʒisini
enflasyon	enflasjon
enflasyonu	enflasjonu
enflasyonun	enflasjonun
engellemek	enɡellemek
engellemektedir	enɡellemektediɾ
engelliyorum	enɡellijoɾum
enlemesine	enlemesine
ensesinde	ensesinde
entellektüel	entellektyel
epizodda	epizodda
er	eɾ
erdemler	eɾdemleɾ
ergenlik	eɾɡenlik
erişince	eɾiʃind͡ʒe
erkek	eɾkek
erkekler	eɾkekleɾ
erkekleri	eɾkekleɾi
erken	eɾken
erkeği	eɾkeɰi
erkeğiydi	eɾkeɰijdi
esas	esas
eser	eseɾ
esiyor	esijoɾ
esiyorsa	esijoɾsa
eski	eski
eskisi	eskisi
esmerlikleri	esmeɾlikleɾi
esnafı	esnafɯ
estetik	estetik
et	et
etkenler	etkenleɾ
etki	etki
etkilediği	etkilediɰi
etkilemiş	etkilemiʃ
etkilemiştir	etkilemiʃtiɾ
etkileri	etkileɾi
etkilerinin	etkileɾinin
etkileyici	etkilejid͡ʒi
etkiliyor	etkilijoɾ
etkinliklerle	etkinlikleɾle
etkisi	etkisi
etkisiyle	etkisijle
etleri	etleɾi
etme	etme
etmeden	etmeden
etmediler	etmedileɾ
etmedim	etmedim
etmek	etmek
etmektedir	etmektediɾ
etmektir	etmektiɾ
etmesi	etmesi
etmeye	etmeje
etmeyeceğim	etmejed͡ʒeɰim
etmeyeceğini	etmejed͡ʒeɰini
etmeyi	etmeji
etmezdin	etmezdin
etmiş	etmiʃ
etmişti	etmiʃti
etmiştir	etmiʃtiɾ
etnik	etnik
etsek	etsek
etseydin	etsejdin
etsin	etsin
etti	etti
ettik	ettik
ettim	ettim
ettiğim	ettiɰim
ettiğin	ettiɰin
ev	ev
evden	evden
eve	eve
evhamlar	evhamlaɾ
evi	evi
evimden	evimden
evine	evine
evladım	evladɯm
evlendirmek	evlendiɾmek
evlenemeyecek	evlenemejed͡ʒek
evli	evli
evlilik	evlilik
evliliklerinden	evlilikleɾinden
evrenin	evɾenin
evvel	evvel
eyleme	ejleme
eylemi	ejlemi
eylül	ejlyl
ezmiş	ezmiʃ
eğer	eɰeɾ
eğilimleri	eɰilimleɾi
eşini	eʃini
eğitim	eɰitim
eğitimli	eɰitimli
eğlence	eɰlend͡ʒe
eğlenceler	eɰlend͡ʒeleɾ
eşliğinde	eʃliɰinde
eşyalar	eʃjalaɾ
faaliyete	faalijete
faaliyetleri	faalijetleɾi
faaliyette	faalijette
fabrikaları	fabɾikalaɾɯ
faizlerin	faizleɾin
fakat	fakat
faktörünün	faktœɾynyn
fakülteler	fakylteleɾ
falan	falan
fanteziyi	fanteziji
fark	faɾk
farketmişler	faɾketmiʃleɾ
farklı	faɾklɯ
farklılığını	faɾklɯlɯɰɯnɯ
farksızdır	faɾksɯzdɯɾ
farkı	faɾkɯ
farkımız	faɾkɯmɯz
farkın	faɾkɯn
farkında	faɾkɯnda
faydalanıp	fajdalanɯp
faydası	fajdasɯ
fazla	fazla
fazlalığı	fazlalɯɰɯ
faşistlerin	faʃistleɾin
federasyon	fedeɾasjon
felaketten	felaketten
felsefesi	felsefesi
feminist	feminist
feodal	feodal
fesleğen	fesleɰen
fidanlar	fidanlaɾ
figürü	fiɡyɾy
fikri	fikɾi
filan	filan
filminde	filminde
finansmanı	finansmanɯ
fincanı	find͡ʒanɯ
firmalar	fiɾmalaɾ
fiyat	fijat
fiyatlarla	fijatlaɾla
fiyatları	fijatlaɾɯ
fiyatlarının	fijatlaɾɯnɯn
fiyatı	fijatɯ
fiyatına	fijatɯna
fizik	fizik
fiziksel	fiziksel
fiziğin	fiziɰin
forsum	foɾsum
forvet	foɾvet
futbol	futbol
futbolcuların	futbold͡ʒulaɾɯn
fındık	fɯndɯk
fırçaları	fɯɾt͡ʃalaɾɯ
fırlamış	fɯɾlamɯʃ
fırlamıştı	fɯɾlamɯʃtɯ
fırlatıyor	fɯɾlatɯjoɾ
galakside	ɡalakside
galaksideki	ɡalaksideki
galiba	ɡaliba
garip	ɡaɾip
gasp	ɡasp
gay	ɡaj
gayet	ɡajet
gayri	ɡajɾi
gazeteci	ɡazeted͡ʒi
gazeteni	ɡazeteni
gazetesinde	ɡazetesinde
geç	ɡet͡ʃ
gece	ɡed͡ʒe
geçecek	ɡet͡ʃed͡ʒek
geçeceğini	ɡet͡ʃed͡ʒeɰini
gecekondu	ɡed͡ʒekondu
geceleri	ɡed͡ʒeleɾi
geçen	ɡet͡ʃen
geçip	ɡet͡ʃip
geçirdi	ɡet͡ʃiɾdi
geçirdim	ɡet͡ʃiɾdim
geçirilmesi	ɡet͡ʃiɾilmesi
geçiriyordum	ɡet͡ʃiɾijoɾdum
geçirmek	ɡet͡ʃiɾmek
geçirmiş	ɡet͡ʃiɾmiʃ
geçit	ɡet͡ʃit
geçiyormuşçasına	ɡet͡ʃijoɾmuʃt͡ʃasɯna
geçiş	ɡet͡ʃiʃ
geçmek	ɡet͡ʃmek
geçmekten	ɡet͡ʃmekten
geçmemiş	ɡet͡ʃmemiʃ
geçmeye	ɡet͡ʃmeje
geçmez	ɡet͡ʃmez
geçmiyor	ɡet͡ʃmijoɾ
geçmiyordu	ɡet͡ʃmijoɾdu
geçmiş	ɡet͡ʃmiʃ
geçmişi	ɡet͡ʃmiʃi
geçmişimiz	ɡet͡ʃmiʃimiz
geçmişler	ɡet͡ʃmiʃleɾ
geçmişlerdir	ɡet͡ʃmiʃleɾdiɾ
geçmişlerin	ɡet͡ʃmiʃleɾin
geçti	ɡet͡ʃti
geçtiği	ɡet͡ʃtiɰi
geçtiğinde	ɡet͡ʃtiɰinde
geçtiğini	ɡet͡ʃtiɰini
gel	ɡel
geldi	ɡeldi
geldik	ɡeldik
geldiler	ɡeldileɾ
geldim	ɡeldim
geldiği	ɡeldiɰi
geldiğinde	ɡeldiɰinde
gelecek	ɡeled͡ʒek
gelecekte	ɡeled͡ʒekte
gelecektir	ɡeled͡ʒektiɾ
gelemediğinden	ɡelemediɰinden
gelen	ɡelen
gelene	ɡelene
gelenek	ɡelenek
gelenekleriyle	ɡelenekleɾijle
geleneksel	ɡeleneksel
geleni	ɡeleni
gelin	ɡelin
gelip	ɡelip
gelir	ɡeliɾ
gelirim	ɡeliɾim
geliyor	ɡelijoɾ
geliyordu	ɡelijoɾdu
gelişigüzel	ɡeliʃiɡyzel
gelişimi	ɡeliʃimi
gelişinin	ɡeliʃinin
gelişiyle	ɡeliʃijle
gelişme	ɡeliʃme
gelişmesini	ɡeliʃmesini
gelişti	ɡeliʃti
geliştirilmesi	ɡeliʃtiɾilmesi
geliştirilmiş	ɡeliʃtiɾilmiʃ
geliştirir	ɡeliʃtiɾiɾ
gelmedi	ɡelmedi
gelmek	ɡelmek
gelmez	ɡelmez
gelmiş	ɡelmiʃ
gelseydi	ɡelsejdi
gemim	ɡemim
genç	ɡent͡ʃ
gençlerin	ɡent͡ʃleɾin
gene	ɡene
genel	ɡenel
genellikle	ɡenellikle
geniş	ɡeniʃ
gerçek	ɡeɾt͡ʃek
gerçekçileşerek	ɡeɾt͡ʃekt͡ʃileʃeɾek
gerçekleşir	ɡeɾt͡ʃekleʃiɾ
gerçekleştirebilmek	ɡeɾt͡ʃekleʃtiɾebilmek
gerçekleştiren	ɡeɾt͡ʃekleʃtiɾen
gerçekleştiğine	ɡeɾt͡ʃekleʃtiɰine
gerçekten	ɡeɾt͡ʃekten
gerçeği	ɡeɾt͡ʃeɰi
gerek	ɡeɾek
gereken	ɡeɾeken
gerekir	ɡeɾekiɾ
gerekiyor	ɡeɾekijoɾ
gerekiyordu	ɡeɾekijoɾdu
gerekiyormuş	ɡeɾekijoɾmuʃ
gerekli	ɡeɾekli
gerekmektedir	ɡeɾekmektediɾ
gerekmiyor	ɡeɾekmijoɾ
gereksinmeleri	ɡeɾeksinmeleɾi
gerekti	ɡeɾekti
gerektiriyor	ɡeɾektiɾijoɾ
gerektiğine	ɡeɾektiɰine
gerektiğini	ɡeɾektiɰini
gereğini	ɡeɾeɰini
geri	ɡeɾi
gerizekalıyım	ɡeɾizekalɯjɯm
getirdi	ɡetiɾdi
getirdim	ɡetiɾdim
getirdiğiniz	ɡetiɾdiɰiniz
getireceğime	ɡetiɾed͡ʒeɰime
getiren	ɡetiɾen
getirildiğini	ɡetiɾildiɰini
getirilmiş	ɡetiɾilmiʃ
getirilmişti	ɡetiɾilmiʃti
getiriyor	ɡetiɾijoɾ
getirmek	ɡetiɾmek
geyikte	ɡejikte
gezdik	ɡezdik
gezdiriyorlardı	ɡezdiɾijoɾlaɾdɯ
gezer	ɡezeɾ
gezginliğini	ɡezɡinliɰini
geziyormuşum	ɡezijoɾmuʃum
gezmekle	ɡezmekle
gezmiş	ɡezmiʃ
gibi	ɡibi
giden	ɡiden
gider	ɡideɾ
giderler	ɡideɾleɾ
gidip	ɡidip
gidiyor	ɡidijoɾ
gidiyordu	ɡidijoɾdu
gidiyorlardı	ɡidijoɾlaɾdɯ
gidişat	ɡidiʃat
girdi	ɡiɾdi
girdik	ɡiɾdik
girdiklerinde	ɡiɾdikleɾinde
girdiler	ɡiɾdileɾ
girdiği	ɡiɾdiɰi
girdiğimi	ɡiɾdiɰimi
girecekti	ɡiɾed͡ʒekti
giremeyeceğine	ɡiɾemejed͡ʒeɰine
giren	ɡiɾen
girenler	ɡiɾenleɾ
girer	ɡiɾeɾ
