path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699077.mp3|Het is onze verantwoordelijkheid dat erfgoed over te dragen aan de generaties na ons|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727550.mp3|Dit fonds was oorspronkelijk bedoeld voor natuurrampen als aardbevingen en overstromingen|7.776
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605269.mp3|Daarvoor is nodig betere controle waarbij apparatuur die fraudebestendig is kan helpen|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33426442.mp3|Het kan niet zo zijn dat het alsmaar wordt geblokkeerd door een aantal vakministers|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24761721.mp3|En hoe zit het dan met degenen die voorstander zijn van seksuele onthouding|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26836996.mp3|Nu moeten deze minderheden zich schikken in hun lot en vluchten|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776437.mp3|De boodschap is vrij eenvoudig|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26679052.mp3|Kijk er alsjeblieft naar en begrijp het|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24951789.mp3|Hierbij gaat het bijvoorbeeld om zonnecellen windmolens en biomassa|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594771.mp3|Ook andere fracties doen dit|2.16
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357141.mp3|In feite kan het nu op ieder moment tot een uitbarsting komen|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912269.mp3|Wij protesteren tegen de linkse leugens en hypocrisie|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057852.mp3|Asielzoekers zijn geen criminelen|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22367705.mp3|Dat zijn realistische manieren om de klimaatverandering aan te pakken|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971648.mp3|Hartelijk dank maar ik moet u onderbreken|2.856
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23859297.mp3|Er zijn geen duidelijke partijblokken|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31409077.mp3|Velen hebben al gesproken over de automobielsector|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23667805.mp3|Het is echter een noodoplossing die mogelijkheden biedt|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772646.mp3|Wij moeten het effect van de luchtvaartindustrie op het milieu ook zeker niet onderschatten|6.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000627.mp3|Op dit moment wordt het afval tijdelijk onder de grond opgeslagen in speciale gebieden|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26659100.mp3|Ik steun de rapporteur en zijn inspanningen om meer nieuwe middelen te vinden|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23963710.mp3|Ik maak me absoluut geen illusies over de uitdagingen die voor ons liggen|4.272
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26653009.mp3|Verder ben ik van mening dat we alle opties open moeten houden|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617830.mp3|De besluiten zijn echter slechts woorden op papier|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26646428.mp3|Deze campagne is bijzonder succesvol actief en dynamisch|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30730976.mp3|Dit wordt echt een gigantisch luchtkasteel|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24789722.mp3|Ik zal me beperken tot twee concrete dingen die in het verslag worden genoemd|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25256597.mp3|Dus wie zal ze hier vertegenwoordigen in dit forum|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934564.mp3|Anders is misbruik van middelen en andere misdrijven onvermijdelijk|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24639618.mp3|Het is onze verantwoordelijkheid om een stabiel wetgevingskader voor dit type investering te bieden|6.444
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775251.mp3|Laat mij even blijven stilstaan bij collectieve vergoeding|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24595004.mp3|Het is van cruciaal belang dat die regulering er komt|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605451.mp3|De berichten lopen uiteen van vijfhonderd tot vijftienhonderd mensen|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24598252.mp3|Symbolen vertegenwoordigen inderdaad niet alleen staten|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139712.mp3|Die wensen zijn reeds vastgelegd in de richtlijn kapitaalvereisten die onlangs is aangenomen|7.272
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703427.mp3|De liberalisering mag natuurlijk niet tot minder veiligheid voor de spoorweggebruikers leiden|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376326.mp3|Er was een aantal vragen over de euro|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743175.mp3|Laten we echter eerst zorgvuldig naar de lopende programmas kijken|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23922907.mp3|Deze dingen gebeuren dagelijks elk uur wellicht elke minuut|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24085972.mp3|Er zijn vooral geen uniforme veiligheidsnormen voor kerncentrales|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598819.mp3|Dit in mijn ogen essentiële punt moet worden benadrukt|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32300109.mp3|Daarom zijn democratie en transparantie fundamentele kwesties|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663776.mp3|Dat moeten we allemaal in onze oren knopen|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24163480.mp3|Daarom is dit een verkeerd beleid|2.772
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985515.mp3|Mannen en vrouwencondooms moeten gemakkelijker verkrijgbaar en overal beschikbaar zijn|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23628456.mp3|Er zijn al genoeg woorden aan vuil gemaakt|4.008
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676853.mp3|Ik wil dat men dat verandert|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26653682.mp3|Principieel ben ik hier voorstander van|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24600912.mp3|Anders is het niet veel waard|1.836
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376192.mp3|Meer openheid betekent ook een betere controle op de arbeidsmarkten|4.788
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800323.mp3|Met het oog op de tijd zal ik mij beperken tot een aantal punten|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25962416.mp3|Ik heb ook met belangstelling kennis genomen van hetgeen hij zei over de dienstenrichtlijn|6.156
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616608.mp3|Dat is niet mijn probleem maar uw probleem|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727477.mp3|Ik geloof dat zij vorm geven aan de vraag van de consument|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24669140.mp3|Beide scenarios doen ietwat vreemd aan tenzij ze door de drie instellingen worden overeengekomen|7.02
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23997441.mp3|Ook geef ik steun aan de gemeenschappelijke instrumenten voor crisisbeheer|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23970184.mp3|Eens te meer worden handelsbelangen opgevoerd als blijk van medemenselijkheid|4.704
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24662909.mp3|Wij zullen dit voor de belastingbetalers en de kiezers thuis moeten rechtvaardigen|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587639.mp3|We zullen ons richten op concrete voorstellen om de verschillende wetgevingsinstrumenten te wijzigen|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24668933.mp3|Daarom verwachten wij veel van de conventie|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26757793.mp3|Vrouwen moeten op dezelfde rechten aanspraak kunnen maken als mannen|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34241166.mp3|Iemand iets goeds in het vooruitzicht stellen dat uiteindelijk waardeloos zal blijken te zijn|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26753928.mp3|Het is overgecompliceerd en slecht gepresenteerd|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38004781.mp3|Dit was een uitzonderingssituatie en met het oog daarop sta ik achter de procedure|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24330281.mp3|Wij links en de groenen moeten nu samen de tweede weg vinden|5.652
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773518.mp3|Wij moeten daarom met goed doordachte duidelijke en consequente oplossingen komen|6.012
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299676.mp3|Onze steden hebben misschien wel soortgelijke maar zeker geen identieke problemen|6.408
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668650.mp3|Ik ben voorstander van een krachtig vervangingsprincipe|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24991808.mp3|Deze etikettering is tegenwoordig mogelijk dankzij het traceerbaarheidssysteem|6.804
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_39108133.mp3|De beperking van het verbod op zware metalen heeft betrekking op drie punten|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26652415.mp3|Het is geen gemakkelijk debat maar wij moeten het niet uit de weg gaan|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24204084.mp3|Het politiek debat dreigt op die manier een wetenschappelijk debat te worden|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26638027.mp3|Vrijwel al onze amendementen werden door de rapporteur overgenomen|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26836572.mp3|Nu staan er in deze richtlijn echte kunststukjes die men heel zelden tegenkomt|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23925535.mp3|We moeten de noodzaak van integratie uitleggen aan de burgers|4.272
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800235.mp3|Die ruimten van asiel immigratie en grenscontrole worden nu omgevormd tot gemeenschappelijk beleid|6.12
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25858292.mp3|De rapporteur wijst daar terecht op|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947651.mp3|Ten slotte wil ik graag nog iets over de bestrijding van piraterij kwijt worden|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24761922.mp3|Ik zou hier graag een antwoord op krijgen|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26819039.mp3|De cijfers laten dus zien hoe dringend noodzakelijk een goed werkend controlesysteem is|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27247011.mp3|We hebben concrete financiële actie nodig|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205019.mp3|Mijnheer de commissaris uw benadering is volkomen juist maar gaat op één punt mank|6.552
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676888.mp3|Mijn dank gaat uit naar alle collega’s in de commissie en naar alle fracties|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253591.mp3|Dat zal ons inziens niet de resultaten opleveren die men verwacht|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26647019.mp3|De stad moet het hele spectrum van maatschappelijke vraagstukken in goede banen leiden|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24746817.mp3|Dat hebben wij hier al meermaals gehoord|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253606.mp3|Dit is niet alleen verreweg het meest delicate vraagstuk maar ook het belangrijkste agendapunt|6.156
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944221.mp3|Zo eenvoudig liggen de zaken echter niet|3.144
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580734.mp3|Daarom is het inroepen van de mensenrechten schijnheilig|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616126.mp3|Wij zien allen in dat die verdere hervormingen noodzakelijk zijn|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23584710.mp3|Er wordt een ongeval opgerakeld dat tien jaar geleden plaatsvond|5.928
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24586854.mp3|Staat u mij toe om nog één zin te zeggen|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_21861599.mp3|Dit toont oa aan dat de jacht plaats kan vinden zonder die vreselijke wildklemmen|6.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24704583.mp3|Vanwaar dit verschil van twee jaar commissaris|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24140845.mp3|Stop alstublieft met rond de toppen te blijven zweven voordat het te laat is|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24742281.mp3|Andere amendementen kunnen echter tot ongewenste resultaten leiden|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26759397.mp3|Is dit wat we werkelijk willen|2.556
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23978543.mp3|Waar zijn de fractievoorzitters|2.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23928461.mp3|Dus heeft men besloten de biljetten te drukken overeenkomstig het subsidiariteitsbeginsel|5.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23580807.mp3|En de opschorting van voedselhulp|3.912
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658754.mp3|De hoeksteen van het innovatiebeleid is de interne markt en de verdere ontwikkeling ervan|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24177793.mp3|De moeilijkheid is hoeveel we bereid zijn hiervoor te betalen|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934688.mp3|Daarom is dit verslag ook noodzakelijk|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934666.mp3|Momenteel is dit niet het geval voor de staatsburgers uit derde landen|4.488
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23841995.mp3|Door de onduidelijke houding op verschillende vlakken moest ik me toch onthouden van stemming|6.144
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24735736.mp3|Dan zullen we werkelijk vooruitgang boeken|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23963673.mp3|Maar de uitzending had een wijdere strekking|2.928
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676873.mp3|Die samenwerking is het beste middel om iets aan het democratisch tekort te doen|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617754.mp3|Tegelijkertijd moet echter worden gewaakt tegen te veel bureaucratie bij de administratie|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23373573.mp3|Dit is een goed voorteken|2.712
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24593307.mp3|Tegelijkertijd zijn deze verkiezingen een stap vooruit|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580675.mp3|Neem alleen de veelvuldig bediscussieerde noodzaak om de financiële markten te hervormen|5.616
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741176.mp3|Een schuldeisende natie is gewoonlijk een schuldennatie|7.2
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23920397.mp3|Zulk beleid zal de planeet niet redden|3.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26679054.mp3|Twee dingen moet u voor ogen houden waarde collegas|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971917.mp3|Door samen te werken kunnen we veel meer bereiken|3.36
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676538.mp3|Die vraag staat in dit verslag centraal|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30599794.mp3|Wij hebben maximale en verzekerbare waarden voor die aansprakelijkheid nodig|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911004.mp3|Ik had een specifieke vraag gesteld over visserij|4.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30728775.mp3|Ook verkrachting vaak voor de ogen van de echtgenoten was schering en inslag|7.092
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985266.mp3|Ik heb alleen een paar opmerkingen|3.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386696.mp3|Wij feliciteren u daarmee|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944187.mp3|Het is belangrijk dat de omringende maatschappij een intenser contact krijgt met het onderzoek|5.712
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24669446.mp3|Uit onze ervaringen moeten we lering trekken voor de toekomst|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26991189.mp3|Dit is natuurlijk ongehoord|2.7
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26787487.mp3|Ieder mens heeft behoefte aan menselijke nabijheid en contact met anderen|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26652894.mp3|Hiervan was geen sprake in de gebeurtenissen waar de geachte afgevaardigde naar verwees|5.616
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23665313.mp3|Dat zou weinig geld kosten en heel doeltreffend zijn|4.296
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772901.mp3|Ik geloof niet dat wij daar meer aan kunnen toevoegen|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22750140.mp3|Dit is het juiste moment en het zou een zeer verantwoordelijk gebaar zijn|6.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37990040.mp3|Volgens onderzoek ligt de beginleeftijd al bij dertien jaar|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357686.mp3|En dat is nu precies waar de schoen wringt|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580736.mp3|Het is dus zeer belangrijk om dit algemene aspect te begrijpen|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732304.mp3|En aan die betrokkenheid schort het momenteel|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30382992.mp3|Deze richtlijn is een reactie op die veranderingen|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27199348.mp3|Op dergelijke vragen moet worden geantwoord|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23618017.mp3|Wat kan een zogenaamde militaire oplossing immers anders zijn|5.496
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663696.mp3|Ik zou de commissaris graag een tweeledige vraag willen stellen|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23982932.mp3|Ik wil hem hiervoor bedanken|2.232
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24586069.mp3|Denk maar aan de transEuropese netwerken|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33426410.mp3|Het voorstel bevat echter wel enige lacunes en onvolkomenheden|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23970113.mp3|Op het gebied van de visserij zijn wij nog niet voor honderd procent tevreden|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357869.mp3|Het probleem is urgent en er zijn effectieve maatregelen nodig|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944206.mp3|Dit is een gedenkwaardige gebeurtenis|4.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655299.mp3|Dan wordt de rol van de omgeving vooral het gezin belangrijker|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24020846.mp3|Vissers hebben gemeenschappelijke belangen|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27199376.mp3|Er moet twee keer gestemd worden|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703167.mp3|De kustvisserij houdt in wezen de sociale structuur van die gemeenschappen in stand|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732654.mp3|Ik verzoek u hier concreet op te antwoorden|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23690256.mp3|Wanneer je de groei wilt stimuleren moet je verder de interne vraag steunen|5.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772281.mp3|Dat is ons gemeenschappelijke doel|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754666.mp3|Daar hebben wij al kort gesproken over de zorgelijke situatie in dat land|4.8
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24258052.mp3|Het amendement dat vandaag in de plenaire vergadering wordt ingediend moet absoluut worden gesteund|5.868
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25750549.mp3|Op ons allen rust een deel van de verantwoordelijkheid voor deze onrechtvaardige situatie|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26653550.mp3|Dat is zonder meer duidelijk|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22107658.mp3|Deze contacten verlopen niet zoals het hoort|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587481.mp3|Vanuit een extern perspectief krijgen de afgevaardigden de juiste informatie|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25382973.mp3|Er komen veertig nieuwe beleidsgebieden bij|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386643.mp3|We moeten ook de in de evaluatierapporten vastgestelde problemen verhelpen|6.408
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587127.mp3|Het is dan ook van het grootste belang dat deze eenheid wordt bewaard|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984900.mp3|Wat voor de één geldt geldt ook voor de ander|2.784
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741148.mp3|We weten wat we moeten doen|3.348
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26685788.mp3|Het is immers een feit dat kleine praktische stappen het meeste effect sorteren|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22973010.mp3|Waar gaat het inhoudelijk om|4.128
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699069.mp3|Mijn vraag gaat over dit politieke probleem en daarom heb ik haar ook gesteld|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24786014.mp3|We vatten dit uiterst serieus op|2.268
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26646268.mp3|Ten tweede zijn sommige van uw andere voorstellen niet aan te bevelen|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668753.mp3|U refereerde aan het interne energiepakket|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24194071.mp3|Ik feliciteer de rapporteur met het tot nu toe verrichte werk|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24102751.mp3|Wij vinden de coördinatie van de terugkeer van de vluchtelingen buitengewoon belangrijk|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587479.mp3|Ik zal er geen misbruik van maken|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23652122.mp3|Bij mij rijst een andere vraag|2.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26836998.mp3|Het aantal uren gymnastiek op scholen is nu flink gedaald|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24257684.mp3|Laat ons bewijzen dat we hen iets te bieden hebben|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24825820.mp3|Ik wil echter wel graag een aantal kanttekeningen plaatsen|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663838.mp3|Ook dit moet natuurlijk worden geëvalueerd|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24020400.mp3|De wetgeving houdt geen rekening met de cocktaileffecten|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245660.mp3|Werknemers zijn niet verzekerd en hebben geen sociale zekerheid|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732535.mp3|Het belangrijkste is wel dat er in de markt ook ontwikkelingen gaande zijn|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703729.mp3|Het is een reeks vragen die wij ook in dit verslag hebben opgenomen|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741091.mp3|Men kan zich dus voortaan de moeite besparen om ons onder druk te zetten|7.308
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24851445.mp3|We hebben zeer constructief en collegiaal samengewerkt en daarvoor wil ik hem bedanken|6.408
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22916562.mp3|Misschien kunt u wat meer duidelijkheid over deze situatie verschaffen|6.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644336.mp3|In de meeste internationale fora kunnen slechts staten vertegenwoordigd zijn|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33426438.mp3|De winnaars konden feestvieren maar er zijn ook verliezers dat is al eerder opgemerkt|5.112
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728773.mp3|Daarom steun ik wat de commissaris heeft gezegd over financiële hulp|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24064906.mp3|Ik heb voor dit verslag gestemd aangezien het gaat over een zeer belangrijk onderwerp|5.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26685822.mp3|Mensenrechtenorganisaties hebben ons gewaarschuwd|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37988483.mp3|Het is hierbij van belang dat voor de concurrerende vervoerswijzen dezelfde regels gelden|6.12
