path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703101.mp3|Het vijfde kaderprogramma is een van de belangrijkste beleidsvormen|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31207864.mp3|Is dit de basis waarop overeenkomsten worden gesloten|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376377.mp3|Wij zijn dus ook niet van plan om amendementen in te dienen|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703164.mp3|Het is ook in hun gezamenlijk belang|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703210.mp3|Dat betekent dat het vrachtvervoer over onze overvolle wegen enigszins zal afnemen|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984646.mp3|Ik denk dat er hele belangrijke amendementen bij zijn|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245516.mp3|Wat zijn hier voor ons als christendemocraten de belangrijkste ijkpunten|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911061.mp3|Loondumping moet worden bestreden|3.0
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717960.mp3|Dit waren de antwoorden die ik u nog wilde geven|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38001509.mp3|Het verslag is dus net zo onduidelijk als de juridische situatie|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26688397.mp3|Ik zie dan ook absoluut geen reden voor uw bezwaar|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28967410.mp3|En als dit conflict blijft voortduren zullen we sancties moeten instellen|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24973133.mp3|Mijn collegas zullen wel weten wat ik bedoel|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139126.mp3|Doe dit om vrouwen een leven terug te geven  na mensenhandel|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23995418.mp3|U bent in een kuil gevallen die u zelf heeft gegraven|3.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30586859.mp3|Dat stelt hem inderdaad in staat om een impuls te geven aan de hervormingen|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658913.mp3|Dat is waarom we in die richting aan het werk zijn|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585090.mp3|Echt onaanvaardbaar zijn de amendementen van zowel de groenen als de socialisten|6.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24085898.mp3|Het nieuwe systeem moet eenvoudiger transparanter en flexibeler zijn|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605211.mp3|We moeten hier een einde aan maken|2.844
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911010.mp3|Zo zouden fiscale delicten gemakkelijker voorkomen en opgespoord kunnen worden|5.16
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23969159.mp3|We hebben hier echte debatten meegemaakt|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22108690.mp3|Dit is de lijn die ik zal volgen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24850770.mp3|Dat verbaast mij enigszins|2.628
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773372.mp3|Hier en elders blijft het bij mooie woorden|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014495.mp3|Dit geldt natuurlijk ook voor mannen die voor de kinderen zorgen|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24706234.mp3|Desondanks kan ik het voorstel niet steunen|2.772
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587880.mp3|Wie heeft kennis van kleine en middelgrote ondernemingen|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957172.mp3|Ik vind het voorstel zeker het overwegen waard|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678090.mp3|Wat is er in die tussentijd gebeurd|2.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299605.mp3|Maar daar zijn nogal wat argumenten tegen in te brengen|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24730593.mp3|De gedwongen terugkeer zou allerhande mogelijke afwijkingen met zich meebrengen|7.02
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580735.mp3|Als u privé iets te bespreken hebt kunt u dat buiten doen|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23981944.mp3|U heeft daarop nog niet geantwoord|2.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912100.mp3|Het overheidstekort moet teruggedrongen worden zonder de belastingen of accijnzen te verhogen|5.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594992.mp3|Ook de pers moet daarop inspelen|2.196
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072415.mp3|Moet er een gemeenschappelijke uitgifte van nationale staatsobligaties zijn|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22526099.mp3|De mondialisering dreigt in veel gevallen vooral in negatieve zin te worden opgevat|7.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057814.mp3|Persoonlijk kan ik u zeggen dat ik optimistisch ben|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23914595.mp3|Met hun toetreding zal de vijfde uitbreidingsronde voltooid zijn|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26759435.mp3|Wij moeten ons nu buigen over de vraag hoe wij deze doelstelling kunnen bereiken|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38004741.mp3|Stresstests zijn bedoeld om risicos te testen|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26670506.mp3|Wordt daar iets aan gedaan|2.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663707.mp3|Het is een goede zaak dat het transnationale element toeneemt|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24177724.mp3|Er vinden nog altijd schendingen van de mensenrechten plaats|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37988583.mp3|Dit profiel is niet gebruikt om de als aansporing bedoelde gelden vast te stellen|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23968583.mp3|Die paradox is onze zwakheid en tegelijk onze kracht|3.912
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22984808.mp3|We kunnen geen enkel uitstel meer velen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972457.mp3|Realtimesluitingen houden direct verband met controlekwesties|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676509.mp3|Geachte afgevaardigden er zijn overheidsgelden en particuliere gelden|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23652375.mp3|Ik zal de amendementen niet in detail uiteenzetten|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702706.mp3|Anderen dreigt eenzelfde lot|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25751093.mp3|Ik zal het daar straks nog over hebben|2.7
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972433.mp3|Wij moeten echter ook tijdig zorgen voor de administratieve voorwaarden|5.652
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30730974.mp3|Dit verslag brengt ons terug bij de vraag waarom we een regionaal beleid voeren|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22273975.mp3|Laat dat als voorbeeld dienen|3.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24598241.mp3|Dit zijn zeer wijze woorden|2.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971335.mp3|Dat moet u ook niet vergeten|2.28
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645501.mp3|Collectieve beleggingsfondsen werden een alternatief voor het sparen op de bank|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743536.mp3|Daar ligt de analysegrens|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643500.mp3|Dan heb ik nog een opmerking over de dienstensector|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772506.mp3|Ik heb ook alle economische subjecten ondernemingen en vakbonden uitvoerig geraadpleegd|7.524
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24753065.mp3|Hij had echter geen enkel voorstel voor het beheersen van lichte wapens|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28795532.mp3|Kan men de jongeren uitsluiten van de reclame|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22917033.mp3|Het is dus niet eenvoudig|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23678594.mp3|Zelden zie je zulke goede verslagen|3.504
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22685038.mp3|Snelheidsbegrenzers ook dat is een punt dat onderzocht moet worden|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24651890.mp3|Het is duidelijk dat handhaving van deze systemen niet zo eenvoudig is|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24771009.mp3|Alles wat men tegenwoordig met multimodale systemen wil bewerkstelligen was toen al bereikt|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728146.mp3|Bulgarije moet met name aandacht schenken aan het stijgende tekort op de rekeningcourant|8.1
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37966849.mp3|Dit druist in tegen het gezond verstand en de fundamentele belangen van het milieu|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23680269.mp3|Hij heeft zich voor onze havens ingezet en daarvoor zijn wij hem dank verschuldigd|5.496
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25231912.mp3|Cultuur maakt ook onderdeel uit van onze doelstellingen inzake de kenniseconomie|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934607.mp3|We moeten proberen het onbegrijpelijke te begrijpen|3.72
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25431698.mp3|Wij moeten alleen die maatregelen treffen die nu noodzakelijk zijn|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25860891.mp3|In feite zijn dit tegengestelde zaken die niet naast elkaar kunnen bestaan|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703415.mp3|De vorige spreker zei dat het onmogelijk is|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25256588.mp3|Tot slot zal het debat over het cohesiebeleid de komende maanden worden verscherpt|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26769149.mp3|Laten we hierover duidelijk zijn|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587793.mp3|Vanuit technisch oogpunt is deze kwestie zeer eenvoudig|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24552881.mp3|Uitbuiting is schadelijk en onverantwoord|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24040728.mp3|Inderdaad wij zullen de gewenste wijzigingen in de notulen aanbrengen|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36932339.mp3|Ook dat is in onze ogen uiteraard onaanvaardbaar|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676554.mp3|De demografische crisis is geen ontdekking van gisteren|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24753057.mp3|Wij hebben echter wel iets meer gedaan dan alleen maar toegekeken|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25181426.mp3|We voeren elke dag evaluaties uit en onttrekken middelen aan onze jaarlijkse begrotingen|5.868
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23549619.mp3|Ik weet dat u het zelf al hebt gedaan|4.632
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668685.mp3|Waar zij echter vooral behoefte aan hebben is handel|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26758456.mp3|Voor de onderhandelingen is een periode van zes jaar gepland|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24062900.mp3|Veel burgers willen weten waar de vezels en het textiel vandaan komen|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27077583.mp3|Het was heel prettig om met hem samen te werken|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703117.mp3|Als we dit opgeven brengen we de grondvesten van onze samenleving in gevaar|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911240.mp3|In een debat bestaat altijd het gevaar dat de sprekers elkaar herhalen|4.656
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727554.mp3|Ikzelf had natuurlijk de voorkeur gegeven aan een kortere periode|6.156
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732682.mp3|En de huidige situatie is slechter dan wat vandaag ter tafel ligt|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37984329.mp3|We werken aan een zeer uitgebreide strategie|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_21936861.mp3|Leven zou een handelswaar een product worden|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24096830.mp3|Maar dat heeft weinig veranderd aan de kritieke toestand van de betrokken visserijbestanden|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678653.mp3|Anders ontnemen wij de andere parlementsleden en commissarissen hun spreektijd|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245750.mp3|Dus laten we nog even wachten|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24012625.mp3|Heel wat vraagstukken worden in de lidstaten aangepakt via rondschrijven|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587094.mp3|Ik ben misschien niet duidelijk geweest|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741456.mp3|Zij kunnen derhalve rechtstreeks invloed uitoefenen op de media als economische activiteit|7.488
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754774.mp3|Hebben wij deze amendementen dan voor niets aangenomen|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773091.mp3|Ik sta niet achter die kritiek|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911072.mp3|De gegevens met betrekking tot berggebieden vormen een tweede definitieprobleem|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23937872.mp3|Door deze ontwikkeling te steunen bestrijden wij dus tegelijkertijd de clandestiene immigratie|6.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947453.mp3|Het betekent dat varkens niet meer gevoerd worden met hun soortgenoten|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26779607.mp3|Mijn woorden zijn bestemd voor degenen die een godsdienst aanhangen|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594810.mp3|Daar is de hele oefening op gericht|2.124
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678673.mp3|Welnu men heeft inmiddels besloten op basis van reële cijfers te beslissen|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663831.mp3|Ten eerste de uitwisseling van ervaringen waaronder transnationale ervaringen|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732039.mp3|Verscheidene voorbeelden kunnen worden genoemd|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776776.mp3|Welke van onze zorgen zouden minder worden als zij niet toetraden|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24652024.mp3|Ik zal me in mijn interventie tot drie zaken beperken|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014462.mp3|De rapporteur heeft dit al nader toegelicht|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25750877.mp3|Eerste positieve punt het verordeningsvoorstel is absoluut noodzakelijk|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24785986.mp3|Wanneer bent u van plan de betreffende voorstellen op tafel te leggen|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26688412.mp3|We moeten hen erover vertellen en hen een duidelijke uitleg geven|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357762.mp3|Wij moesten wel een beroep op enkele deskundigen doen|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24602528.mp3|We nodigden daarna nog eens twaalf mensen uit maar we bestelden geen extra voedsel|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27077553.mp3|Er zijn daar inderdaad akkoorden gesloten over moeilijke en gevoelige aangelegenheden|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33336377.mp3|Welnu onder deze massas ontheemden bloeit de islamitische partij|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38018161.mp3|Ik juich dit uitdrukkelijk toe|2.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743354.mp3|Dat soort maatregelen vormt de basis voor succes op dit gebied|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24330348.mp3|Ik heb hier niet direct een oplossing voor|3.348
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25431595.mp3|Daaraan herkent men een waarachtig democraat|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741475.mp3|Ik zou mijn antwoord graag in twee delen willen opsplitsen|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24800763.mp3|Personen gewone burgers kunnen natuurlijk lid worden maar ook partijen|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957321.mp3|Hoe kunt u nog altijd beweren dat wij een leidende rol zullen spelen|4.224
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984629.mp3|De commissaris zelf was hier|2.52
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376318.mp3|We hebben werkelijk te kampen met een ontoereikende organisatie|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37256247.mp3|Natuurlijk moet ik mij wel realiseren wat een bijzonder toeval dit is|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23663367.mp3|Er dienen concrete verbintenissen te worden aangegaan en dit met een duidelijk tijdschema|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386960.mp3|Ook onderwijs speelt een bijzonder belangrijke rol bij de bestrijding van dit probleem|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24761607.mp3|Deze samenwerking voor het opsporen en bestraffen van misdaden zal almaar uitgebreid worden|7.416
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587271.mp3|Toch wil ik u vragen om nog concreter te zijn|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754898.mp3|Ziehier de redenen waarom we tegen hebben gestemd|4.2
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25531348.mp3|Wordt hiermee in werkelijkheid misschien iets anders bedoeld|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23910941.mp3|Vrouwen nemen een steeds grotere plaats in op de arbeidsmarkt|4.152
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603262.mp3|Voor andere misschien niet|1.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655351.mp3|De delegatieleden hebben plaatsgenomen op de officiële tribune|5.112
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935413.mp3|Het lijkt ons heel slecht daardoor komt de informatiesamenleving niet tot stand|5.64
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357044.mp3|Er zijn doeltreffende juridische mogelijkheden voorhanden|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27124698.mp3|Ik wil graag iets zeggen over twee of drie belangrijke kwesties|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22341932.mp3|Een van hen behoorde tot de onderhandelingscommissie voor de gesprekken met de regering|6.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23307941.mp3|Tijd is essentieel voor dit beleid en we hebben er niet veel van|3.936
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22460221.mp3|Het is onze eerste en grootste verantwoordelijkheid|4.512
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703686.mp3|Er wordt nog geklaagd over de te geringe stijging van de begroting|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717013.mp3|Maar dit octrooi is zonder meer van groot belang voor de wetenschap|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658785.mp3|Met de strategie wordt beoogd coherentie tussen verschillende beleidsniveaus te bevorderen|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34241298.mp3|Wij hebben onze prerogatieven laten gelden|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072565.mp3|Zoals de commissaris heel juist heeft opgemerkt bestaan er regels voor de genoemde vleesbereiding|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23354494.mp3|Welnu dat is eenmaal zo en je kunt er niets aan doen|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26856671.mp3|Wij verwerpen ook die interpretatie vooral in verband met de eerste zin|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24096491.mp3|Er zijn echter ook positieve ontwikkelingen|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678666.mp3|De vraag komt niet uit de lucht vallen daar moeten we iets voor doen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22290061.mp3|Wat zullen echter onze volgende stappen zijn|4.56
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386654.mp3|Het verslag heeft een positieve kant maar veel te veel negatieve kanten|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37984290.mp3|Ze bereidt tevens een mededeling over deze aangelegenheid voor|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24147766.mp3|Er staat niet in dat deze onschendbaarheid verminderd kan worden|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36932375.mp3|Daarom zijn geschikte analytische controlemethoden nodig|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22543886.mp3|Ik weet best dat sommigen onder u deze richtlijn ontoereikend achten|6.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24092578.mp3|Ze geeft ook gedetailleerde antwoorden en oplossingen|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24302491.mp3|We moeten op deze kwesties ingaan|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775701.mp3|Dit zal bijdragen tot risicovermindering|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658833.mp3|De stemming vindt donderdag plaats|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22290031.mp3|Het bevat nog één of twee knelpuntjes maar ze heeft werkelijk uitstekend werk verricht|6.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000613.mp3|Zij schrijft ook onze mensen hebben angst voor de revolutie|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26769375.mp3|Ik breng drie punten naar voren|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23663379.mp3|Wij hebben behoefte aan hervormingen decentralisering en transparantie en aan minder bureaucratie|7.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24731593.mp3|We hebben al veel bereikt maar er moeten nog veel dingen geregeld worden|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_29796943.mp3|Wij staan achter de uitkomst van de trialoog|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703461.mp3|Ze zal zeker aanwezig zijn in oktober en november wanneer ze haar verslag presenteert|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26636884.mp3|Wij weten het allemaal wij lezen dit soort feiten dagelijks in de krant|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24277561.mp3|Er is nauwelijks informatie binnengekomen|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23914768.mp3|Dit kan echter niet worden gezegd van vele andere lidstaten|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23922929.mp3|Over het lot van de politieke gevangenen hebben wij al gepraat|4.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25256547.mp3|Wij moeten nu ophouden aan te dringen op de bouw van nieuwe kerncentrales|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911019.mp3|Verder gelden daarvoor geen beperkingen|3.792
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603194.mp3|Heus wij openen ons naar buiten toe|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668941.mp3|Anders zal niemand het meer willen proberen|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617903.mp3|Het gaat hier niet om uitstel het gaat om duidelijkheid doeltreffendheid en eerlijkheid|5.868
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699151.mp3|Gezien de recente gebeurtenissen zullen wij uw vertrek zeker nog betreuren|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985294.mp3|Voor de insulaire regios moet er naar een gedifferentieerde passende aanpak worden gezocht|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22256381.mp3|Hoe gaan we dit dus politiek aanpakken|4.008
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30586860.mp3|Het doel heiligt de middelen niet|3.132
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985526.mp3|Laat eenieder dan ook zijn eigen verantwoordelijkheden op zich opnemen|4.656
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30514487.mp3|Ik wil de commissaris allereerst bedanken voor het uitgebreide en heldere antwoord|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24690096.mp3|Om deze reden heb ik het amendement gesteund|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34894844.mp3|Daarom moeten we netwerken in het leven roepen en de bestaande netwerken versterken|5.292
