path|transcript|duration
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22481699.mp3|A soil may or may not have a subsurface diagnostic horizon|6.288
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21322236.mp3|Topics include railroads the cattle industry cowboys Native Americans and frontier life|9.096
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30121087.mp3|The race is usually held in the fall with no set month|4.608
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20674214.mp3|Many of these can be used as seating|3.528
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29741363.mp3|It was named in memory of Challenger crew member Christa McAuliffe|6.84
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31194621.mp3|Having to change his name to Duarte Dias|5.076
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20383442.mp3|There is a NineDragon Wall modelled after one in Beijing|4.92
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24796044.mp3|Colliers Green Primary School also lies within the parish to the northwest of Cranbrook|5.076
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21902143.mp3|Other towns within the commune include Heisdorf and Mullendorf|7.2
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_33504298.mp3|Harvard finished third in the Ivy League|3.528
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19774149.mp3|Kneaded erasers have a plastic consistency and are common to most artists standard toolkit|7.464
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32370192.mp3|Behan is married with four children|6.372
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20186354.mp3|Starting at college Chase played for the rock band The Seconds|7.632
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23639423.mp3|The production values of Lock Up Your Daughters|3.576
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25259885.mp3|He received his early years education in the Seminary of Burgos|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27683558.mp3|He won major nine titles with his main club including five national championships|6.768
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19638919.mp3|Moldova elects a legislature at national level|4.992
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18528855.mp3|You cant think how kind he is to Pa|4.272
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27635564.mp3|Each of the regions bears the name of its capital|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18777899.mp3|It was also the birthplace of Ann Bassett|4.152
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_571957.mp3|Woman stands on fallen trees near winding river taking photographs of animals|4.656
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29360018.mp3|Wyoming was named after Wyoming County Pennsylvania|9.108
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25260729.mp3|The arch was never mentioned in rabbinical sources|5.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23752020.mp3|East Otto was one of the last towns to be formed in Cattaraugus County|5.146
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37936834.mp3|The main British builders were Tulk and Ley and Robert Stephenson and Company|5.688
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18897457.mp3|It should not be confused with nursing theories or health informatics|5.928
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22222782.mp3|In Swedish the singular and plural forms of mark and penni are the same|8.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21926080.mp3|The elevators to this level are at the north end of the mezzanine|4.584
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19409056.mp3|The films served two main purposes|4.272
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24456278.mp3|The second unpopular stance was endorsing a bill supporting joint statehood with New Mexico|10.368
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24744354.mp3|He also painted portraits and began the illustration of The Pilgrims Progress|6.588
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23628520.mp3|Fox has an onscreen connection with Nigel Bailey|3.672
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25988242.mp3|Also noteworthy are two windows with decorated imposts|5.328
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31088875.mp3|There is also rare vegetation such as sand holly and snow lotus|6.048
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18878723.mp3|Both theories are based on oriented closed strings|6.024
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23789492.mp3|His original tracks ran more along the subgenre of Europeanflavoured progressive house|6.216
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_562953.mp3|A man dribbles a ball during a basketball game|4.584
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23070355.mp3|The tune has a strophic verse structure and is in the form AABA|8.376
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18467761.mp3|But you are missing an intellectual treat|5.304
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20982717.mp3|Nesbitt has been married four times and has five children from his various marriages|6.744
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25353922.mp3|Both of these substances accumulate in bodily tissues|5.4
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19962259.mp3|Indirect taxation is policy commonly used to generate tax revenue|5.856
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24735550.mp3|By observing parallax measuring angles and using geometry one can determine distance|8.892
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26048181.mp3|Now that it is being restored many extensions and annexes can be seen|6.444
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_34096119.mp3|Bimini has consumed an exclusively vegan diet for seven years|7.236
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19638030.mp3|Two chairs are reserved for foreign scholars who are invited to give lectures|4.488
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_33078414.mp3|He was the strictest critic of himself|4.14
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20160263.mp3|He is best remembered for his collaboration with composer Milton Ager|5.664
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20358197.mp3|Korchynsky is an advocate of several ideologies  Christianity Orthodoxy Nationalism and Fundamentalism|9.504
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19612306.mp3|This kind of sample is known as a bootstrap sample|4.176
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23644143.mp3|There is no clear connection between these domestic circular buildings and later tholos tombs|8.064
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27341966.mp3|The term can describe the cup that such a drink is served in|4.824
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27039029.mp3|It has no lava rilles or ray system|6.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19351053.mp3|Trenches have often been dug for defensive purposes|6.264
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18762088.mp3|This fourteenth day was called the paschal full moon by medieval computists|6.456
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19519082.mp3|The Ndlovukati is formally joint ruler of Swaziland with the King|6.144
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25180963.mp3|I just went on|2.376
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18890465.mp3|Upon its release Trap Muzik received generally favorable reviews from most music critics|7.944
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36552204.mp3|He was sent to Fort Warren in Boston Massachusetts for confinement|8.46
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19944269.mp3|Buarques approach is much more conventional uncritical of traditional education|7.224
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27166501.mp3|Spinners and slow bowlers generally employ the faster ball more often than pacemen|7.992
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32760858.mp3|He died of the wounds he received at the Battle of Chickamauga|6.12
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24361235.mp3|Depending on the dates used the generation produced no United States presidents|7.416
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19722317.mp3|She was his academic supervisor|3.36
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23860524.mp3|He remained close to a number of writers actors and actresses until his death|5.304
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26860141.mp3|She is a recipient of the Fulbright Fellowship|4.824
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26738778.mp3|For many years Palmerston principal water supply came from Manton Dam|5.472
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29724569.mp3|Edited by Mordecai Siegal|3.42
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26984294.mp3|Marie Greyhounds in seven games|4.68
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28057714.mp3|Emily and Grant were the parents of four daughters and a son|6.048
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23618757.mp3|It took its name from Etna Township|3.624
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19942528.mp3|He is known simply by his first name Wilfred|4.776
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21060858.mp3|Representation class is sometimes used as a synonym for representation term|7.632
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26962417.mp3|It is referenced in Stephen Chboskys novel The Perks of Being a Wallflower|9.324
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_35028068.mp3|Crimped grain is stored in storage silos as a silage|4.86
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20007692.mp3|This position is termed a split twocard threat or split twocard menace|6.984
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24666366.mp3|Gallus is generally regarded as the first historian to have described Poland|6.984
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19635570.mp3|Instead it includes the complete fulllength version of Dharma for One|5.856
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32691674.mp3|A further focus is his work in cultural areas in schools|5.796
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30715986.mp3|Vishnu wanted to give them to devas|3.96
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27732949.mp3|He currently lives in Glasgow|3.24
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_39299898.mp3|Hosted by Dini Petty the program mixed lifestyle features and interviews with celebrity guests|8.676
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27464247.mp3|Bacteria tend to be the most prolific reproducers at least in moderate environments|9.468
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22769584.mp3|It also depletes completely if he drowns or falls from a great height|5.184
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31480529.mp3|The faculty has also developed specific programs in collaboration with other universities|6.228
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27580646.mp3|The Nouvelle Manga movement was born of several observations|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23802624.mp3|On a pub crawl in a neighbouring village he and his colleagues get drunk|5.184
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21274628.mp3|It was also the first in the world to feature twintowers|5.376
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37809971.mp3|Mandrels are not recent inventions|3.708
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_33000480.mp3|The action is drawn from the poem The Death of Rosamond by Thomas May|5.256
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20973201.mp3|The Super Star Destroyer has also been merchandised|4.536
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22331789.mp3|The tower has six bells|3.072
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24076743.mp3|Therefore these figures should be used with caution|4.5
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24584952.mp3|Unit tests are so named because they each test one unit of code|5.184
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23956783.mp3|However it was not restricted to such simple sounds|5.664
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19156068.mp3|While in Guiyang Wang became interested in and began studying painting|6.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24204566.mp3|Ashokas response to the Kalinga War is recorded in the Edicts of Ashoka|5.508
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22532712.mp3|It is found in mainland Greece and Bulgaria where it is also uncommon|5.041625
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27458431.mp3|The region of Trikala has been inhabited since prehistoric times|5.508
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32166049.mp3|The house contained two dwellings and was administrated by the local rector|7.956
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25853851.mp3|De Francis Memorial Dash is one of the elite sprints in the country|5.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18924627.mp3|A basic color scheme will use two colors that look appealing together|5.784
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_35194042.mp3|The kangaroo mouse features significantly in the bestselling science fiction novel Dune|7.092
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19328603.mp3|It was bad|2.256
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18793539.mp3|Scheckter continued but spun out shortly after|3.744
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19671281.mp3|Its subject is a particular place usually quite small and limited and usually rural|7.512
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36195208.mp3|For an issue to be justiciable the question must raise a legal issue|5.904
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29251890.mp3|Conrad also continued to conduct experimental radio work|5.94
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27042620.mp3|The same definition applies to any topological space which has a finitely generated homology|8.712
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18608512.mp3|He wont hold off and he wont come on|4.296
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25355237.mp3|Gallo was considered as a possible candidate to succeed the ailing Gambino|7.308
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_38627584.mp3|Brown spent the next ten years working odd jobs to support his wilderness adventures|5.94
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18934547.mp3|Moon Moon Sen started her career in films and television after marriage and motherhood|7.392
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25028816.mp3|Before this time British privateers such as Sir Henry Morgan sailed under English colours|8.316
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25261540.mp3|The latter died in infancy|4.896
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19079908.mp3|Propagation is by rhizomes stolons or seeds|4.944
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26944171.mp3|Many of the albums tracks feature more of a ska sound than their debut|6.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22976035.mp3|A survey had already been carried out by James Walker|5.592
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25027157.mp3|They were used to bail up lion and wild pig|3.816
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19651945.mp3|They did not finish the race|4.032
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_35170191.mp3|Many pies soup and dumplings is cooked|4.896
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27406848.mp3|Examples of monosyllabic languages include Vietnamese and Old Chinese|6.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18974642.mp3|The high school mascot is the Bobcat|3.552
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18492247.mp3|I didnt like his tone|2.928
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27189332.mp3|Brooke won the Republican nomination but lost the general election|4.14
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_32845968.mp3|He made his way over Germany to Italy|3.888
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23339634.mp3|The conflict continued both online and offline for several years|4.584
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27681924.mp3|Monti switched to bobsleigh finding great success as a result|4.788
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28067599.mp3|The route was much criticised particularly by those in the Picardy region|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21304038.mp3|The Legend trial was subsequently dropped|4.656
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23662203.mp3|Stuart led an expedition to recover them|3.624
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22528387.mp3|His father Frederick worked at the Winchester Repeating Arms Company|5.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21217080.mp3|He writes a weekly Straight Talking column in the Belfast newspaper North Belfast News|5.664
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22792499.mp3|The second part asserts the complete reducibility of unitary representations of G|7.056
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27216023.mp3|Pollination is by certain insects namely the belid weevil Rhopalotria mollis|9.396
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24988902.mp3|Its range includes Virginia Georgia North Carolina and South Carolina|5.58
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20513259.mp3|His son Frank Galliano was General Manager until the takeover|5.832
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25262611.mp3|Upon release the album received mixed reviews from music critics|4.752
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29448682.mp3|Cucurbiturils hostguest properties have been explored for drug delivery vehicles|7.416
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24998983.mp3|Cape Adare lies to the north|3.456
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23874944.mp3|He became the first black person to serve in a viceregal position in Canada|6.168
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19260434.mp3|It turns out that he became sick with the Black Plague during the night|4.704
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26997566.mp3|The definition of an energy source is not rigorous|3.96
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24918881.mp3|However the drink remains virtually unknown elsewhere|7.2
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27643889.mp3|Another noteworthy one was Ignacy Domeyko a geologist and mineralogist who worked in Chile|9.36
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19260457.mp3|The upper topology however is still the coarsest sober order consistent topology|6.864
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19674856.mp3|The hypopleuron is usually without bristles generally more than one sternopleural bristle is present|6.912
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23110819.mp3|Alhreds son Osred would later be king|6.0
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20754408.mp3|The group was managed by Justin Timberlakes mother Lynn Harless|4.752
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22509395.mp3|Irvine was a left winger|3.12
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37524045.mp3|The Majors have a son James Major and a daughter Elizabeth Major|6.516
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19711024.mp3|It was made at Isleworth Studios|4.488
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29768817.mp3|Both are associated with the element of water and the emotion of fear|5.58
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20310886.mp3|He was buried at Forest Hills Cemetery in Jamaica Plain Massachusetts|6.144
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22978231.mp3|McGill served in the Marine Corps during World War One|3.696
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37022199.mp3|In the following example there are seven tasks labeled A through G|4.788
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_28504791.mp3|Throw down a cigarette murmured some one|4.356
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27321943.mp3|The village is on the limestone|3.06
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_47933.mp3|Surgeons perform an operation on a patient|5.136
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37257624.mp3|Their far vision particularly in low light is exceptionally good|6.588
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20011124.mp3|Laius was buried where he died by Damasistratus the king of Plataea|6.984
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25151827.mp3|Oral Anatomy Histology and Embryology|4.968
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18615036.mp3|I have only come to justify myself|3.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26099539.mp3|I guess we have to talk don’t we|2.916
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20440055.mp3|Some areas with Altheimer Arkansas postal addresses may be in the district boundaries|7.104
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18971562.mp3|Loss of the plants leads to erosion and loss of protective dunes|5.616
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21595185.mp3|Chevalier has been involved in representing authors as a member of various community organizations|7.824
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19685371.mp3|Many variants of the DiffieHellman problem have been considered|4.608
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27851470.mp3|After his death the accompanying drawings were bequeathed to the museum as well|7.308
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22860441.mp3|In twenty years time the Comstock Lode produced over one hundred million dollars|6.024
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20093311.mp3|Several Catholic groups not in communion with the Pope allow women to be ordained|8.304
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27772600.mp3|Among his notable works is the Skerryvore Lighthouse|6.3
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20182167.mp3|The series opening theme composed by Roger Webb was also available as sheet music|7.56
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21872844.mp3|They open in the daytime and are white to yellowish white inside|5.352
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_21273146.mp3|He was the eldest of the emperors illegitimate sons and allegedly the favourite one|6.792
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20859999.mp3|These mast cells release inflammatory granules which contain histamine|5.304
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20768120.mp3|Kouvaras is situated in the southeastern part of the Attica peninsula|6.816
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20072914.mp3|Slippery Rock Creek flows through the southeast part of the township past Boyers|8.592
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20460656.mp3|The city of Ancona is also the capital of Marche|7.176
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18772788.mp3|In physics Noethers theorem explains the fundamental connection between symmetry and conservation laws|6.048
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22456598.mp3|This is solely a nominal title|3.168
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27392795.mp3|At one time he was an Abercrombie and Fitch model|4.464
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_18945252.mp3|Ticotin reshot the scenes originally by De Jesus|3.576
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22006740.mp3|Hickok moved to Minneapolis to work for the Minneapolis Tribune|6.264
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19388103.mp3|Sometimes sotto ndrine are established|5.544
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23952324.mp3|However he soon became a critic|2.424
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_36537316.mp3|The law school is developing a TransitiontoPractice requirement for students|6.228
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_38150649.mp3|Cowpland has also stated that the lawnmowers were not suited to Canadian lawns|5.724
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19917446.mp3|There are proposals for a variety of extensions|4.176
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_37916245.mp3|She was the oldest daughter|3.78
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22175151.mp3|The Remey Society is now extinct|5.184
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_24997606.mp3|Effectively severing ties with the company and its leader Masaya|5.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20879076.mp3|Vicary was unable to ever reproduce the results of his experiments|4.632
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22073525.mp3|First he married his son Albert to Elisabeth of GoriziaTyrol|4.656
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20081213.mp3|This sometimes brought him into conflict with other lawyers|6.264
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25214723.mp3|It was originally known as the Dead Mens Club|5.724
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22265018.mp3|Its name was formerly spelt as Boningall or Bonninghall|6.144
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31398548.mp3|On Pendant Pitch (road) at Barrack Hill is the Castle Inn public house|7.308
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31701347.mp3|The planned project is supported by the district|3.564
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_31818874.mp3|American sportswear brand Pony was the kit manufacturer|7.704
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25271838.mp3|At the time it seemed the right thing to do|3.6
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23790004.mp3|Revolutions were prevalent in Germany and the Ottoman Empire|5.496
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25028551.mp3|I hadnt shaved and went in toting a beer|3.384
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26045267.mp3|Everyone takes care of everything in terms of tourism|6.66
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_34002983.mp3|They just never published it|3.168
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19037085.mp3|Regent University once used board of visitors but now uses board of trustees|7.656
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_29264355.mp3|He was chairman of the Health Care Services Policy Committee|5.04
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_19043771.mp3|The dying Frederick confirmed to witnesses that he had been trying to rob Thompson|5.496
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_26025656.mp3|The area hides the renowned tennis fields where Bassani played against Michelangelo Antonioni|5.58
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_25761864.mp3|It is a suburb of Allentown in the Lehigh Valley region of the state|5.724
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_20581400.mp3|The painting is owned by the City of New York|3.336
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30218244.mp3|Local fauna is represented by taxidermy specimens|6.552
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_492029.mp3|A man in a red plaid jacket walking in front of a brick wall|5.376
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_27129669.mp3|Many silent calls are a result of process known as pinging|5.364
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_23593951.mp3|A petty officers full title is a combination of the two|6.456
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_33777396.mp3|Pakhi is shattered on seeing this|4.14
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_30476204.mp3|He rejoined the New Japanese Literature Association and resumed his duties at the journal|7.308
/home/ashankwi/commonVoiceData/en/trainFiles/common_voice_en_22475656.mp3|Texhoma High School is housed in a pair of monolithic dome structures|6.768
