die,diː
wunsch,vʊnʃ
aussen,ʔaʊ̯sn̩
blut,bluːt
bürgermeister,bʏrɡərmaɪ̯stər
büro,byroː
fanden,fandn̩
farbe,farbə
führung,fyːʁʊŋ
garten,ɡaʁtən
gegner,ɡeːknɐ
gründe,ɡʁʏndə
gäste,ɡɛstə
heimat,haɪ̯maːt
industrie,ɪndʊstʁiː
innen,ɪnən
kostet,koːstət
legt,leːkt
lied,liːt
mehrheit,meːɐ̯haɪ̯t
offensichtlich,ʔɔfənzɪçtlɪç
robert,ʁoːbɐt
solltest,zɔltəst
unglaublich,ʊnɡlau̯plɪç
van,væn
vorne,fɔɐ̯nə
waffen,vafən
westen,vɛstən
wohnen,voːnən
befinden,bəfɪndn̩
bezug,bətsux
bilden,bɪldən
bus,bʊs
england,ɛŋlant
fernsehen,fɛʁnzeːn
finale,finaːlə
general,ɡeːnəʁaːl
geschlossen,ɡəʃlɔsn̩
kaiser,kaɪ̯zər
leiter,laɪ̯tər
meer,meːɐ̯
neun,nɔʏ̯n
park,paʁk
polen,poːlən
theater,teaːtɐ
traum,tʁaʊ̯m
verwendung,fɛɐ̯vɛndʊŋ
werte,vɛɐ̯tə
öffentlich,œfəntlɪç
arme,aːɐ̯mə
arten,aːɐ̯tən
ausgabe,aʊ̯sɡaːbə
baby,beːbi
brief,bʁiːf
erzählen,ɛɐ̯t͡seːlən
fahrt,faːrt
gewissen,ɡəvɪsən
herum,hɛʁʊm
höher,høːɐ
kauf,kaʊ̯f
kommentar,kɔmɛntaːɐ̯
landkreis,lantkʁaɪ̯s
modell,modɛl
museum,das‿muzeːʊm
religion,ʁeliɡi̯oːn
roten,ʁoːtn̩
urteil,ʊʁtaɪ̯l
vertreter,fɛɐ̯tʁeːtɐ
verwaltung,fɛʁvaltʊŋ
übernehmen,ʔyːbɐneːmən
angriff,anɡʁɪf
forschung,fɔʁʃʊŋ
fälle,fɛlə
geplant,ɡəplaːnt
grundlage,ɡʁʊntlaːɡə
jung,jʊŋ
karriere,kari̯eːrə
material,materi̯aːl
mögen,møːɡən
nett,nɛt
polizisten,polit͡sɪstən
schicken,ʃɪkən
schrieb,ʃʁiːp
seele,zeːlə
strom,ʃtʁoːm
unfall,ʊnfal
ungefähr,ʊnɡəfeːɐ̯
wollt,vɔlt
abends,aːbənts
abgeschlossen,ʔapɡəʃlɔsn̩
ausstellung,aʊ̯sʃtɛlʊŋ
beginnen,bəɡɪnən
daniel,daːni̯eːl
falle,falə
fragt,fʁaːkt
frieden,fʁiːdn̩
geil,ɡaɪ̯l
geschäft,ɡəʃɛft
hauptsächlich,haʊ̯ptzɛçlɪç
krank,kʁaŋk
lauf,laʊ̯f
milliarden,mɪli̯aʁdn̩
mittwoch,mɪtvɔx
moderne,modɛʁnə
rom,ʁoːm
rum,ruːm
schwierig,ʃviːrik
strecke,ʃtʁɛkə
städte,ʃteːtə
verdienen,fɛɐ̯diːnən
weisse,vaɪ̯sə
wind,vɪnt
zentrum,t͡sɛntʁʊm
ansehen,anzeːən
aussage,aʊ̯szaːɡə
dortmund,dɔrtmʊnt
extra,ɛkstʁa
fahrer,faːʁɐ
gesundheit,ɡəzʊnthaɪ̯t
hof,hoːf
klaus,klaʊs
leiden,laɪ̯dən
ma,ma
mama,mama
not,noːt
presse,pʁɛsə
radio,raːdi̯o
selbstverständlich,zɛlpstfɛɐ̯ʃtɛntlɪç
sendung,zɛndʊŋ
sicherlich,zɪçɐlɪç
song,sɔŋ
sorry,sɔri
twitter,tvɪtər
walter,valtər
wand,vant
wissenschaft,vɪsənʃaft
wunder,vʊndəʁ
at,ɛt
bahnhof,baːnhoːf
bedarf,bədaʁf
besuchen,bəzuːxn̩
ecke,ɛkə
einführung,aɪ̯nfyːʀʊŋ
empfehlen,ʔɛmpfeːlən
generation,ɡeːnəʁat͡si̯oːn
hoffen,hɔfən
küche,kyːçə
mail,meːl
masse,masə
melden,mɛldən
schiff,ʃɪf
schlimmer,ʃlɪmɐ
sowieso,zovizoː
spanien,ʃpaːni̯ən
stiftung,ʃtɪftʊŋ
unmöglich,ʔʊnmøːklɪç
verdammt,fɛɐ̯damt
vollständig,fɔlʃtɛndɪk
wär,vɛːr
anfangen,anfaŋən
beruf,bəʁuːf
computer,kɔmpjuːtɐ
finger,fɪŋɐ
fleisch,flaɪ̯ʃ
fliegen,fliːɡn̩
geist,ɡaɪ̯st
georg,ɡeːɔrk
jan,jan
leichter,laɪ̯çtɐ
main,maɪ̯n
offiziell,ɔfitsjɛl
pc,peːtseː
quellen,kvɛln̩
roman,ʁomaːn
schweden,ʃveːdn̩
starb,ʃtarp
steckt,ʃtɛkt
stein,ʃtaɪn
unabhängig,ʊnaphɛŋɪç
verhältnis,fɛɐ̯hɛltnɪs
zweifel,tsvaɪ̯fəl
alkohol,alkohoːl
anna,ana
blau,blaʊ̯
bund,bʊnt
donnerstag,dɔnɐstax
ebene,ʔeːbənə
erinnerung,ɛɐʁɪnəʁʊŋ
erleben,ʔɛɐ̯leːbm̩
euer,ɔʏ̯ɐ
firmen,fɪʁmən
handel,handl̩
heinz,haɪ̯nt͡s
hinweis,hɪnvaɪ̯s
institut,ɪnstituːt
lager,laːɡɐ
müssten,mʏstn̩
norden,nɔrdən
rote,ʁoːtə
schlagen,ʃlaːɡn̩
siehst,ziːst
sparen,ʃpaːrən
steigt,ʃtaɪ̯kt
studenten,ʃtudɛntn̩
veranstaltung,fɛɐ̯anʃtaltʊŋ
vieles,fiːləs
wm,veʔɛm
zürich,t͡syːrɪç
aufmerksamkeit,aʊ̯fmɛʁkzaːmkaɪ̯t
ball,bal
breite,bʁaɪ̯tə
dienstag,diːnstax
entlang,ɛntlaŋ
gegend,ɡeːɡənt
holz,hɔlts
keinem,kaɪm
kommission,kɔmɪsi̯oːn
kriegen,kriəɡən
länge,lɛŋə
meistens,maɪ̯stn̩s
passen,pasən
red,ʁeːt
risiko,ʁiːziko
runter,rʊntɐ
sorge,zɔrɡə
sprachen,ʃpʁaːxn̩
stil,stiːl
tatsache,taːtzaxə
trat,tʁaːt
traurig,tʁaʊ̯ʁɪk
täter,tɛːtər
wein,vaɪ̯n
woher,voheːɐ̯
zuschauer,t͡suːʃaʊ̯ɐ
zweck,t͡svɛk
überrascht,yːbɐʁaʃt
bestand,bəʃtant
besucher,bəzuːxɐ
bewegen,bəveːɡən
darstellung,daːɐ̯ʃtɛlʊŋ
entwickeln,ʔɛntvɪkl̩n
feld,fɛlt
gewinn,ɡəvɪn
grade,ɡraːdə
heiligen,haɪ̯lɪɡən
information,ɪnfɔʁmatsjoːn
johannes,johanəs
kino,kiːnoː
lasst,last
nase,naːzə
nürnberg,nʏɐnbɛɐk
original,oʁiɡinaːl
pause,paʊ̯zə
prinzip,pʁɪntsiːp
prüfung,pʁyːfʊŋ
regen,reːɡən
schwere,ʃveːʁə
schöner,ʃøːnɐ
starten,ʃtartən
tradition,tʁadit͡si̯oːn
training,treːnɪŋ
tätigkeit,tɛːtɪçkaɪ̯t
umwelt,ʊmvɛlt
ursprünglich,uːʁʃpʁʏŋlɪç
verwenden,fɛɐ̯vɛndn̩
vorstellung,foːɐ̯ʃtɛlʊŋ
vorteil,fɔʁtaɪ̯l
weihnachten,vaɪ̯naxtən
wem,veːm
wilhelm,vɪlhɛlm
willen,vɪlən
würdest,vʏʁdəst
zählen,tsɛːlən
öffnen,ʔœfnən
abstand,apʃtant
amerika,ameːʁika
angeblich,anɡeːplɪç
anwendung,ʔanvɛndʊŋ
baum,baʊ̯m
berg,bɛrk
bislang,bɪslaŋ
bonn,bɔn
bühne,byːnə
city,sɪti
fischer,fɪʃɐ
haare,haːʁə
komisch,koːmɪʃ
mehrfach,meːɐ̯fax
nem,nəm
parlament,paʁlamɛnt
praktisch,pʁaktɪʃ
respekt,ʁəspɛkt
schuhe,ʃuːə
schönes,ʃøːnəs
simon,ziːmɔn
steuern,ʃtɔɪ̯ɐn
zwölf,t͡svœlf
aufnahme,aʊ̯fnaːmə
auftritt,aʊftʁɪt
aussagen,aʊ̯szaːɡn̩
berichten,bəʁɪçtən
brücke,bʁʏkə
förderung,fœʁdəʁʊŋ
geniessen,ɡəniːsn̩
glas,ɡlas
heiss,haɪ̯s
hierbei,hiːɐ̯baɪ̯
johann,joːhan
josef,joːzeːf
konzert,kɔntsɛɐ̯t
münster,mʏnstɐ
nachbarn,naχbaːɐ̯n
nrw,ɛnɐveː
politisch,poliːtɪʃ
publikum,puːbliːkʊm
real,ʁeal
rechnung,ʁɛçnʊŋ
sammlung,zamlʊŋ
service,sœɐ̯vɪs
standard,standart
streit,ʃtʁaɪ̯t
theorie,teoʁiː
tier,tiːr
umgang,ʊmɡaŋ
verkauf,fɛɐ̯kaʊ̯f
verständnis,fɛɐ̯ʃtɛntnɪs
werfen,vɛrfən
weshalb,vɛshalp
west,vɛst
beschreibung,bəʃʁaɪ̯bʊŋ
charakter,karakteːr
desto,dɛstoː
entscheidungen,ʔɛntʃaɪ̯dʊŋən
gang,ɡaŋ
gefährlich,ɡəfɛːɐ̯lɪç
gerät,ɡəʁeːt
hamburger,hambʊʁɡɐ
hängen,hɛŋən
leer,leːɐ̯
realität,ʁea̯liteːt
retten,ʁɛtn̩
rhein,ʁaɪ̯n
schmidt,ʃmɪt
stattdessen,ʃtatdɛsn̩
steigen,ʃtaɪ̯ɡən
syrien,zyːʁiən
termin,tɛʁmiːn
verboten,fɛɐ̯boːtn̩
witz,vɪt͡s
zugang,t͡suːɡaŋ
zweimal,t͡svaɪ̯maːl
übrig,yːbrik
begonnen,bəɡɔnən
einrichtung,ʔaɪ̯nʁɪçtʊŋ
eis,aɪ̯s
erscheinen,ɛɐ̯ʃaɪ̯nən
gegenteil,ɡeːɡn̩taɪ̯l
gemäss,ɡəmeːs
homepage,hoːmpeːt͡ʃ
japan,jaːpan
jesus,jeːzʊs
jugendliche,juːɡəntlɪçə
jährlich,jɛːɐ̯lɪç
morgens,mɔʁɡəns
nazis,naːtsiːs
nutzung,nʊtsʊŋ
papier,papiːɐ̯
pflanzen,pflantsn̩
posten,poːstn̩
richard,rɪçart
schlägt,ʃlɛːkt
sitz,zɪt͡s
ton,toːn
tätig,teːtɪç
verlauf,fɛɐ̯laʊ̯f
wechsel,vɛksl̩
afrika,aːfʁika
ansicht,ʔanzɪçt
dame,daːmə
design,dizaɪn
frisch,fʁɪʃ
gelassen,ɡəlasn̩
hervor,hɛrfoːr
islam,ɪslaːm
keller,kɛlɐ
lasse,lasə
nahezu,naːət͡su
rock,ɹɔk
staffel,ʃtafl̩
untersuchung,ʊntɐzuːxʊŋ
württemberg,vʏʁtəmbɛʁk
übertragen,yːbərtraːɡən
anhänger,anhɛŋɐ
dach,dax
dauer,daʊ̯ɐ
demnach,deːmnaːx
einheit,aɪ̯nhaɪ̯t
eng,ɛŋ
ergeben,ɛʁɡeːbən
gewicht,ɡəvɪçt
hersteller,heːɐ̯ʃtɛlɐ
häuser,hɔʏ̯zɐ
jürgen,jʏrɡən
kaputt,kapʊt
minister,minɪstɐ
mittels,mɪtl̩s
niveau,nivoː
philosophie,filozofiː
rechnen,ʁɛçnən
schweren,ʃveːrən
süden,zyːdən
teuer,tɔʏ̯ɐ
unmittelbar,ʊnmɪtəlbaːɐ̯
unterricht,ʊntɐʁɪçt
verlangen,fɛɐlaŋən
vorschlag,foːɐ̯ʃlax
widerstand,viːdɐʃtant
wolf,vɔlf
ärzte,ɛːɐ̯t͡stə
äusserst,ɔʏ̯sɐst
abteilung,aptaɪ̯lʊŋ
amerikaner,ameʁikaːnɐ
anzeige,ant͡saɪ̯ɡə
ausnahme,aʊ̯snaːmə
fläche,flɛçə
fordern,fɔʁdəʁn
formen,fɔʁmən
gegründet,ɡəɡʁʏndət
gestalten,ɡəʃtaltən
gesund,ɡəzʊnt
hauptstadt,haʊ̯ptʃtat
hi,haɪ̯
high,haɪ̯
kalt,kalt
ludwig,luːtvɪk
medizin,meditsiːn
mission,mɪsi̯oːn
mögliche,møːklɪçə
müsse,mʏsə
nachmittag,naxmɪtax
null,nʊl
pass,pas
pflicht,flɪçt
ruf,ʁuːf
ruft,ʁuːft
singen,sɪŋɛn
single,sɪŋəl
y,i
zeug,t͡sɔʏ̯k
zeugen,t͡sɔʏ̯ɡən
zweiter,t͡svaɪ̯tɐ
anscheinend,anʃaɪnənt
autoren,aʊ̯toːʁən
beweis,bəvaɪ̯s
breit,bʁaɪ̯t
einfacher,ʔaɪ̯nfaxɐ
freiburg,fʁaɪ̯bʊʁk
ganzes,ɡantsəs
gefühle,ɡəfyːlə
geschenk,ɡəʃɛŋk
grossartig,ɡʁoːsʔaːɐ̯tɪç
hunde,hʊndə
kommunikation,komunikat͡si̯oːn
leser,leːzɐ
mainz,maɪ̯nts
manager,mɛnɛd͡ʒɐ
mühe,myːə
nah,naː
nord,nɔʁt
ost,ɔst
privat,pʁivaːt
rang,ʁaŋ
revolution,ʁeːvolutsi̯oːn
scheinen,ʃaɪnən
stecken,ʃtɛkən
temperatur,tɛmpəʁatuːɐ̯
tja,tja
uni,yniː
vermeiden,fɛɐ̯maɪ̯dən
voraus,foʁaʊ̯s
wahlen,vaːlən
wettbewerb,vɛtbəvɛʁp
achten,axtən
auflösung,aʊ̯fløːzʊŋ
besitz,bəzɪts
einstellung,aɪ̯nʃtɛlʊŋ
fahrzeuge,faːɐ̯t͡sɔɪ̯ɡə
figur,fiɡuːɐ̯
flucht,fluːxt
geb,ɡeːp
griechenland,ɡʁiːçənlant
griff,ɡʁɪf
kümmern,kʏmɐn
langer,laŋɐ
maschine,maʃiːnə
mut,muːt
op,opeː
phase,faːzə
prof,pʁɔf
ring,ʁɪŋ
schlechter,ʃlɛçtɐ
schulz,ʃʊlt͡s
tore,toːʁə
traf,tʁaːf
wohnungen,voːnʊŋn̩
womit,vomɪt
überlegen,ʔyːbɐleːɡŋ̩
übersetzung,yːbɐzɛtsʊŋ
überzeugen,yːbəʁtsɔʏ̯ɡən
angesichts,ʔanɡəzɪçts
au,aʊ̯
besitzen,bəzɪtsən
bewegt,bəveːkt
beweisen,bəvaɪ̯zən
bewohner,bəvoːnɐ
bundestag,bʊndəstaːk
definitiv,definitiːf
dm,deːʔɛm
drehen,dʁeːhən
ehre,eːʁə
eier,aɪ̯ɐ
forum,foːʁʊm
gas,ɡas
geschmack,ɡəʃmak
gratis,ɡʁaːtɪs
hermann,hɛʁman
hundert,hʊndɐt
journalisten,ʒʊʁnalɪstn
kriegt,kʁiːkt
letztlich,lɛtstlɪç
liefern,liːfɐn
liessen,liːsn̩
mord,mɔrt
moskau,mɔskaʊ̯
ohnehin,oːnəhɪn
personal,pɛʁzonaːl
pläne,plɛːnə
restaurant,rɛstorã
schmerzen,ʃmɛʁtsn
schwanz,ʃvants
spur,ʃpuːr
trug,truːk
vorsitzender,foːɐ̯zɪt͡sn̩dɐ
weh,veː
witzig,vɪtsɪk
wähler,veːlɐ
anstatt,ʔanʼʃtat
aufhören,aʊ̯fhøːrən
ausgeschlossen,aʊ̯sɡəʃlɔsən
bedeuten,bədɔɪ̯tn̩
begeistert,bəɡaɪ̯stɐt
boot,boːt
christoph,krɪstɔf
erforderlich,ɛɐ̯fɔʁdɐlɪç
ewig,eːvɪk
fahrzeug,faːtsɔʏ̯ç
frag,fʁaːk
gemeinschaft,ɡəmaɪ̯nʃaft
halben,halbn̩
kochen,kɔχən
marke,maʁkə
musiker,muːzikər
rufen,ʁuːfən
schlaf,ʃlaːf
schnitt,ʃnɪt
silber,zɪlbɐ
smartphone,smaːɐ̯tfoːn
status,staːtuːs
story,stɔɹi
tasche,taʃə
unterscheiden,ʊntɐʃaɪ̯dən
werd,veːrt
zufällig,t͡suːfɛlɪk
abhängig,aphɛŋɪk
anwalt,anvalt
aufnehmen,ʔaʊ̯fneːmən
bitten,bɪtn̩
braun,braʊ̯n
brüder,bʁyːdɐ
engel,ɛŋl̩
funktionieren,fʊŋktsjoniːrən
island,iːslant
krise,kʁiːzə
methode,metoːdə
milch,mɪlç
mist,mɪst
normalerweise,nɔʁmaːlɐvaɪ̯zə
speziell,ʃpetsi̯ɛl
strafe,ʃtʁaːfə
sturm,ʃtʊrm
vaters,faːtɐs
verheiratet,fɛɐ̯haɪ̯ʁaːtət
warm,varm
webseite,vɛpzaɪ̯tə
zeitraum,tsaɪ̯tʁaʊ̯m
zustimmung,t͡suːʃtɪmʊŋ
abschnitt,apʃnɪt
alltag,altak
auflage,aʊ̯flaːɡə
banken,baŋkən
beobachten,bəoːbaxtən
betroffen,bətʁɔfən
brot,bʁoːt
einwohner,aɪ̯nvoːnər
elf,ɛlf
ernsthaft,ɛʁnsthaft
frühstück,fʁyːʃtʏk
gaben,ɡaːbm̩
hauses,haʊ̯zəs
hör,høːɐ̯
kern,kɛrn
kreuz,kʁɔʏ̯ts
müde,myːdə
ner,nɐ
nerven,nɛʁfən
philipp,fɪlɪp
rollen,ʁɔlən
schatten,ʃatən
schicksal,ʃɪkzaːl
stern,ʃtɛʁn
tiefe,tiːfə
tu,tuː
ungarn,ʊnɡarn
unternehmer,ʊntɐneːmɐ
ursache,uːɐ̯zaxə
verbrechen,fərbrɛçən
wild,vɪlt
wohin,vohɪn
wolle,vɔlə
übersicht,yːbɐzɪçt
besitzer,bəzɪtsɐ
blog,blɔk
bundesrepublik,bʊndəsʁepubliːk
dingen,dɪŋən
feuerwehr,fɔɪ̯ɐveːɐ̯
flug,flux
frankfurter,fʁaŋkfʊʁtɐ
geschlagen,ɡəʃlaːɡŋ̩
geöffnet,ɡəʔœfnət
hochschule,hoːxʃuːlə
joachim,joʔaxɪm
katze,katsə
lagen,laːɡən
maschinen,maʃiːnn̩
mass,maːs
messer,mɛsɐ
nachfolger,naːxfɔlɡɐ
oma,oːma
operation,ɔpəʁat͡sioːn
pflege,fleːɡə
rückkehr,rʏkkeːɐ̯
sagst,zaxst
schwerer,ʃveːʁɐ
sender,zɛndɐ
sieger,ziːɡɐ
sinnvoll,zɪnfɔl
stress,stʁɛs
tausend,taʊ̯zn̩t
umfeld,ʔʊmfɛlt
vergeben,fərɡeːbən
verhindert,fɛʁhɪndɐt
verstand,fɛɐ̯ʃtant
weltkrieg,vɛltkʁiːk
arbeiter,ʔaʁbaɪ̯tɐ
bundeswehr,bʊndəsveːɐ̯
cd,tsedeː
erfüllen,ʔɛɐ̯fʏlən
eventuell,evɛntu̯ɛl
fahrrad,farat
ficken,fɪkən
gelände,ɡəlɛndə
geschwindigkeit,ɡəʃvɪndɪçkaɪ̯t
gucken,kʊkən
hochzeit,hoːxt͡saɪ̯t
hättest,hɛtəst
informieren,ɪnfoʁmiːʁən
kanal,kanaːl
kuchen,kuːxən
lächeln,lɛçəln
quasi,kvaːzi
sass,zaːs
scheinbar,ʃaɪ̯nbaːɐ̯
stellung,ʃtɛlʊŋ
süss,syːs
variante,vaʁi̯antə
verbessern,fɛɐ̯bɛsɐn
washington,vɔʃɪŋtn̩
zeitschrift,t͡saɪ̯tʃʁɪft
anlagen,anlaːɡən
augenblick,aʊɡənblɪk
belegt,bəleːkt
bord,bɔrt
brauch,bʁaʊ̯x
community,kɔmjuːnɪti
fick,fɪk
frühjahr,fryːjaːr
graf,ɡraːf
jobs,dʒɔps
kombination,kɔmbinat͡si̯oːn
lieb,liːp
motor,motoːɐ̯
niederlage,niːdɐlaːɡə
ohren,oːʁən
papst,paːpst
prüfen,pʁyːfən
rand,ʁant
rief,ʁiːf
sammeln,zaml̩n
stadion,ʃtaːdi̯ɔn
station,ʃtat͡si̯oːn
verfolgen,fɛɐ̯fɔlɡŋ̩
verändern,fərɛndərn
vortrag,foːɐ̯tʁaːk
westfalen,vɛstfaːlən
absicht,apzɪçt
aufklärung,aʊ̯fklɛːʁuŋ
behaupten,bəhaʊ̯ptən
bezeichnen,bətsaɪ̯çnən
bezeichnung,bətsaɪ̯çnʊŋ
bezüglich,bət͡syːklɪç
bildern,bɪldɐn
blöd,bløːt
direktor,diʁɛktoːɐ̯
eintritt,aɪ̯ntrɪt
flugzeug,fluːktsɔʏ̯k
führer,fyːʁɐ
gefängnis,ɡəfɛŋnɪs
gelb,ɡɛlp
gib,ɡiːp
grossbritannien,ɡʁoːsbʁɪtanjən
hals,hals
hunger,hʊŋɐ
keinerlei,kaɪ̯nɐlaɪ̯
kirchen,kɪʁçn
kleidung,klaɪ̯dʊŋ
königin,køːnɪɡɪn
könntest,kœntəst
landschaft,lantʃaft
lehre,leːʁə
lkw,ɛlkaveː
management,mɛnɪt͡ʃmənt
menschheit,mɛnʃhaɪ̯t
nazi,naːtsi
ordentlich,ɔʁdəntlɪç
papa,papa
plätze,plɛtsə
sauber,zaʊ̯bɐ
seh,zeː
sichern,zɪçɐn
solle,zɔlə
taten,taːtn̩
trend,r
verfassung,fɛɐ̯fasʊŋ
verschwinden,fɛɐ̯ʃvɪndn̩
viertel,fɪtəl
wach,vax
wachsen,vaksn̩
wirft,vɪɐ̯ft
wunderbar,vʊndɐbaːɐ̯
zufall,t͡suːfal
bedenken,bədɛŋkn̩
bescheid,bəʃaɪt
bestätigen,bəʃteːtɪɡən
bezirk,bət͡sɪʁk
brand,bʁant
dahinter,dahɪntəʁ
dauern,daʊ̯ɐn
drüber,dʁyːbɐ
drücken,dʁʏkn̩
engagement,ãɡaʒəmãː
enttäuscht,ɛntɔɪ̯ʃt
greifen,ɡʁaɪ̯fən
helmut,hɛlmuːt
hölle,hœlə
interessieren,ɪntəʁɛsiːʁən
karlsruhe,kaɐ̯lsʁuːə
koch,kɔx
landwirtschaft,lantvɪʁtʃaft
last,last
leise,laɪzə
lese,leːzə
lieder,liːdɐ
lügen,lyːɡən
mitgliedern,mɪtɡliːdɐn
nato,naːto
niedersachsen,niːdɐzaksən
schnee,ʃneː
sichtbar,zɪçtbaːɐ̯
stieg,ʃtiːk
stoff,ʃtɔf
summe,zʊmə
tee,teː
truppen,tʁʊpm̩
umsetzung,ʊmzɛtsʊŋ
verband,fɛɐ̯bant
vogel,foːɡəl
weisen,vaɪ̯zn̩
windows,vɪndoːs
öl,øːl
anbieten,ʔanbiːtn̩
anschauen,ʔanʃaʊ̯ən
beantworten,bəʔantvɔɐ̯tn̩
betrug,bətʁuːk
dicht,dɪçt
doppelt,dɔpəlt
einzig,aɪ̯nt͡sɪk
erhöhen,ɛɐ̯høːən
fluss,flʊs
freundlich,fʁɔɪ̯ntlɪç
freundschaft,fʁɔɪ̯ntʃaft
geschäfte,ɡəʃɛftə
gestaltung,ɡəʃtaltʊŋ
gäbe,ɡɛːbə
günstig,ɡʏnstɪk
heim,haɪ̯m
horst,hɔʁst
hose,hoːzə
häufiger,hɔɪ̯fɪɡɐ
info,ɪnfoː
irgendwelche,ɪʁɡn̩tvɛlçə
kapitel,kapiːtəl
klima,kliːma
konto,kɔnto
kunde,kʊndə
lauter,laʊ̯tɐ
mannheim,manhaɪ̯m
prinz,pʁɪnt͡s
sahen,zaːən
schriften,ʃʁɪftn̩
sebastian,zebasti̯an
solch,solx
stammen,ʃtamən
sterne,ʃtɛʁnə
still,ʃtɪl
strand,ʃtrant
strategie,ʃtʁateɡiː
struktur,ʃtʁʊktuːɐ̯
stufe,ʃtuːfə
stärke,ʃtɛrkə
tausende,taʊ̯zəndə
vergleichen,fɛʁɡlaɪ̯çən
vermögen,fɛɐ̯møːɡŋ̩
vorgehen,foːɐ̯ɡeːən
vorn,fɔɐ̯n
vorsichtig,foːɐ̯zɪçtɪk
zuständig,t͡suːʃtɛndɪk
überraschung,yːbɐʁaʃʊŋ
anbieter,anbiːtɐ
bauer,baʊ̯ɐ
bemerkt,bəmɛrkt
bestellen,bəʃtɛlən
bmw,beːɛmveː
dicke,dɪkə
dunkel,dʊŋkl̩
fett,fɛt
forderung,fɔʁdəʁʊŋ
füsse,fyːsə
gegenwart,ɡeːɡn̩vaʁt
gehirn,ɡəhɪʁn
gelöscht,ɡəlœʃt
gründung,ɡʁʏndʊŋ
gymnasium,ɡʏmnaːziʊm
handlung,handlʊŋ
herzlich,hɛʁt͡slɪç
iran,iʁaːn
konkurrenz,kɔnkʊʁɛnt͡s
kölner,kœlnɐ
loch,lɔx
markus,maʁkʊs
matthias,matiːas
mauer,maʊ̯ər
million,mɪli̯oːn
nachdenken,naːxdɛŋkŋ̩
nieder,niːdɐ
nochmals,nɔχmaːls
parallel,paʁaleːl
pferd,feːrt
runden,ʁʊndən
scharf,ʃarf
schlag,ʃlax
schnelle,ʃnɛlə
schwach,ʃvax
schweigen,ʃvaɪɡən
spannend,ʃpanənt
stücke,ʃtʏkə
süd,zyːt
treiben,tʁaɪ̯bm̩
turnier,tuniːr
töten,tøːtən
unterschiedlich,ʊntɐʃiːtlɪç
vorbild,foːɐ̯bɪlt
wahren,vaːrən
warst,vaʁst
weile,vaɪ̯lə
wissenschaftler,vɪsn̩ʃaftlɐ
wozu,voːt͡suː
zucker,t͡sʊkɐ
abenteuer,aːbəntɔʏ̯ɐ
archiv,aʁçiːf
bauern,baʊ̯ɐn
beinahe,baɪ̯naːə
brasilien,braziːli̯ən
effekt,ɛfɛkt
ei,aɪ̯
ereignisse,ɛɐ̯ʔaɪ̯ɡnɪsə
fassen,fasn̩
game,ɡeːm
gegenseitig,ɡeːɡn̩zaɪ̯tɪç
gegessen,ɡəɡɛsən
geraten,ɡəʁaːtn̩
identität,idɛntiteːt
kerl,kɛʁl
langweilig,laŋvaɪ̯lɪk
liter,liːtɐ
magazin,maɡatsiːn
marie,maʁiː
merken,mɛʁkŋ̍
messe,mɛsə
meyer,maɪ̯ɐ
netzwerk,nɛt͡svɛʁk
rad,ʁat
reagieren,ʁeaɡiːʁən
schien,ʃiːn
schlüssel,ʃlʏsl̩
schuss,ʃʊs
schönheit,ʃøːnhaɪ̯t
sexy,sɛksi
spenden,ʃpɛndən
steuer,ʃtɔʏ̯ər
thüringen,tyːʁɪŋən
wesen,veːzn̩
wofür,vofyːɐ̯
älter,ʔɛltɐ
überblick,yːbɐblɪk
ansatz,anzats
betrachten,bətʁaχtən
beziehen,bətsiːən
bäume,bɔʏmə
chat,tʃɛt
chemie,kemiː
dick,dɪk
einschliesslich,aɪ̯nʃliːslɪç
erwachsene,ɛɐ̯vaksənə
flasche,flaʃə
gebeten,ɡəbeːtn̩
gedanke,ɡədaŋkə
geschlecht,ɡəʃlɛçt
go,ɡoː
mischung,mɪʃʊŋ
mittelpunkt,mɪtl̩pʊŋkt
müll,mʏl
out,aʊ̯t
pferde,pfeːɐ̯də
plattform,platfɔʁm
pop,pɔp
ss,s
süsse,zyːsə
tabelle,tabɛlə
umfang,ʊmfaŋ
unterhalten,ʊntəʁhaltən
verfügbar,fɛɐ̯fyːkbaːɐ̯
wachstum,vakstuːm
waffe,vafə
übel,yːbəl
absatz,apzat͡s
account,əkaʊ̯nt
atmosphäre,ʔatmosfɛːʀə
bibliothek,bibjoteːk
brust,bʁʊst
darstellen,daːʁʃtɛlən
diskutieren,dɪskutiːʁən
eingang,ʔaɪ̯nɡaŋ
enden,ɛndən
ernährung,ɛɐ̯neːʁʊŋ
felix,feːlɪks
fraktion,fʁakt͡si̯oːn
freiwillig,fʁaɪ̯vɪlɪk
fördern,fœʁdɐn
geile,ɡaɪ̯lə
haar,haːr
hammer,hamɐ
indien,ɪndi̯ən
kevin,kɛvɪn
konflikt,kɔnflɪkt
kooperation,koʔopeʁat͡si̯oːn
las,laːs
lächerlich,lɛçɐlɪç
nachher,nahɛɐ̯
nannte,nantə
negativ,neːɡatiːf
räume,ʁɔɪ̯mə
schneider,ʃnaɪ̯dɐ
sänger,sɛŋɐ
tanzen,tantsən
türen,tyːʁən
umfrage,ʊmfʁaːɡə
verbindungen,fɛɐ̯bɪndʊŋən
versprechen,fərʃprɛçən
wagner,vaːɡnɐ
