the,ði
therefore,ðɛɚfɔɹ
weather,wɛðɚ
b'y,baɪ
activity,æktɪvəti
app,æp
application,æplɪkeɪʃən
claims,kleɪmz
coffee,kɑfi
complex,kɑmplɛks
condition,kəndɪʃən
division,dɪvɪʒən
evening,ivnɪŋ
flight,flaɪt
freedom,fɹidəm
google,ɡuːɡəl
heat,hit
highest,haɪɪst
interview,ɪntɚvjuː
library,laɪbɹəɹi
located,loʊkeɪtɪd
location,loʊkeɪʃən
murder,mɝdɚ
obama,oʊbɑmə
offered,ɔfɚd
putting,pʊtɪŋ
queen,kwiːn
seconds,sɛkəndz
showed,ʃoʊd
sitting,sɪtɪŋ
standing,stændɪŋ
stars,stɑɹz
walking,wɔkɪŋ
accept,əksɛpt
actual,æktʃuəl
appear,əpɪɹ
attempt,ətɛmpt
broke,bɹoʊk
channel,t͡ʃænəl
distance,dɪstɪns
eating,itɪŋ
exchange,ɛkst͡ʃeɪnd͡ʒ
fat,fæt
fell,fɛl
finding,faɪndɪŋ
glass,ɡlæs
learned,lɝnd
losing,luːzɪŋ
mobile,moʊbaɪl
northern,nɔɹðɚn
opened,oʊpənd
placed,pleɪst
powerful,paʊɚfəl
prior,pɹaɪɚ
protection,pɹətɛkʃən
reached,ɹiːt͡ʃt
receive,ɹɪsiːv
religious,ɹɪlɪd͡ʒəs
ride,ɹaɪd
robert,ɹɑbɚt
royal,ɹɔɪəl
screen,skɹiːn
serve,sɝv
signed,saɪnd
slow,sloʊ
species,spiːsiːz
speech,spiːt͡ʃ
traffic,tɹæfɪk
tree,tɹiː
types,taɪps
wearing,wɛɹɪŋ
who's,huːz
whom,huːm
wonderful,wʌndɚfl̩
agreed,əɡɹid
airport,ɛɹpɔɹt
animals,ænɪməlz
appears,əpɪɹz
begin,biɡɪn
bottom,bɑtəm
cities,sɪtiz
demand,dəmænd
engine,ɛnd͡ʒɪn
everybody,ɛvɹibɑdi
famous,feɪməs
ideas,aɪdiəz
investment,ɪnvɛsmənt
keeping,kiːpɪŋ
lie,laɪ̯
notes,noʊts
partner,pɑɹtnɚ
plays,pleɪz
raised,ɹeɪzd
runs,ɹʌnz
sad,sæd
solution,səljuːʃən
songs,sɑŋz
sources,sɔɹsɪz
southern,sʌðɚn
square,skwɛɚ
stopped,stɑpt
structure,stɹʌkt͡ʃɚ
thomas,tɑməs
traditional,tɹədɪʃnəl
twice,twaɪs
wind,waɪnd
worry,wəʊɹi
appeared,əpɪɹd
becomes,bəkʌmz
brand,brænd
bus,bɐs
cent,sɛnt
chicago,ʃəkɑːɡo
count,kaʊnt
covered,kʌvəɹd
critical,kɹɪtɪkəl
digital,dɪd͡ʒɪtl̩
forced,fɔɹst
fourth,fɔɹθ
fresh,fɹɛʃ
lake,leɪk
mental,mɛntəl
mentioned,mɛnʃənd
missed,mɪst
mostly,moʊstli
mouth,maʊð
owner,oʊnɚ
previously,pɹiviəsli
realize,ɹiəlaɪz
remain,ɹɪmeɪn
scale,skeɪl
score,skɔɹ
separate,sɛpəɹeɪt
smart,smɑɹt
surface,sɝːfəs
throw,θɹoʊ
tom,tɑm
totally,toʊtəli
twitter,twɪtəɹ
views,vjuːz
wedding,wɛdɪŋ
you'd,juːd
acting,æktɪŋ
actions,ækʃənz
african,æfɹɪkən
arms,ɑɹmz
benefit,bɛnəfɪt
budget,bʌd͡ʒɪt
click,klɪk
estate,ɪsteɪt
failed,feɪld
faith,feɪθ
fashion,fæʃən
feature,fit͡ʃɚ
fund,fʌnd
generation,d͡ʒɛnəɹeɪʃən
hearing,hɪɹɪŋ
hill,hɪl
jack,d͡ʒæk
larger,lɑɹd͡ʒɚ
louis,luəs
metal,mɛtəl
mid,mɪd
paris,pɛɹɪs
profile,pɹoʊfaɪl
pull,puːl
push,pʊʃ
returned,ɹɪtɝnd
rose,ɹoʊz
seat,siːt
seemed,siːmd
sexual,sɛkʃuəl
target,tɑɹɡɪt
understanding,ʌndɚstændɪŋ
village,vɪlɪd͡ʒ
agent,eɪd͡ʒənt
animal,ænɪməl
apply,æpəli
authority,əθɑɹəti
basis,beɪsɪs
becoming,bəkʌmɪŋ
chris,kɹɪs
draw,dɹɔ
dude,duːd
enter,ɛntɚ
ex,ɛks
follows,fɑloʊz
gain,ɡeɪn
individuals,ɪndɪvɪd͡ʒuəlz
japanese,d͡ʒæpəniːz
leaders,lidɚz
memory,mɛməɹi
prime,pɹaɪ̯m
projects,pɹɑd͡ʒɛkts
ring,ɹɪŋ
rise,ɹaɪs
selling,sɛlɪŋ
served,sɝvd
silver,sɪlvɚ
soul,soʊl
spread,spɹɛd
supply,səplaɪ
waste,weɪst
weird,wiɚd
adult,ædəlt
apparently,əpæɹəntliː
artist,ɑɹtɪst
chairman,tʃɛɹmən
edition,ɪdɪʃən
engineering,ɛnd͡ʒɪnɪəɹɪŋ
grade,ɡɹeɪd
happening,hæpnɪŋ
healthy,hɛlθi
institute,ɪnstɪtjuːt
method,mɛθəd
mike,maɪk
monday,mʌndeɪ
nations,neɪʃənz
obviously,ɑbviəsli
option,ɑpʃən
prison,pɹɪzən
provides,pɹəvaɪdz
remains,ɹɪmeɪnz
senate,sɛnət
smaller,smɑlɚ
somebody,sʌmbɑdi
stone,stoʊn
strength,stɹɛŋθ
wild,waɪld
window,wɪndoʊ
winner,wɪnɚ
arrived,əɹaɪvd
bag,beɪɡ
bet,bɛt
camp,kæmp
cast,kæst
christ,kɹaɪst
continues,kəntɪnjuːz
correct,kəɹɛkt
dangerous,deɪnd͡ʒəɹəs
ed,ɛd
extremely,ɪkstɹiːmli
firm,fɜɹm
greatest,ɡɹeɪtɪst
handle,hændl̩
improve,ɪmpɹuːv
indeed,ɪndid
leaves,liːvz
negative,nɛɡətɪv
prevent,pɹɪvɛnt
removed,ɹɪmuːvd
richard,ɹɪt͡ʃɚd
spirit,spiɹɪt
television,tɛləvɪʒən
till,tɪl
trouble,tɹʌbəl
usa,juɛseɪ
advantage,ədvæntɪd͡ʒ
apart,əpɑɹt
aware,əwɛɚ
cat,kæt
customers,kʌstəmɚz
decide,dɪsaɪd
dinner,dɪnəɹ
dollars,dɑlɚz
eastern,istɚn
fifth,fɪft
function,fʌŋkʃən
gift,ɡɪft
helping,hɛlpɪŋ
herself,hɝsɛlf
impossible,ɪmpɑsəbl̩
influence,ɪnfluəns
items,aɪtəmz
joe,d͡ʒoʊ
mary,meiɹi
materials,mətɪɹiəlz
nor,nɔɹ
produce,pɹoʊdus
progress,pɹɑɡɹɛs
proud,pɹaʊd
require,ɹɪkwaɪɹ
shooting,ʃuːtɪŋ
shut,ʃʌt
standards,stændɚdz
tells,tɛlz
thinks,θɪŋks
van,væn
wood,wʊd
background,bækɡɹaʊnd
birth,bɝð
bridge,bɹɪd͡ʒ
charles,t͡ʃɑɹlz
classes,klæsiːz
completed,kəmpliːtɪd
concept,kɑnsɛpt
copy,kɑpi
dear,dɪɹ
dogs,dɑɡz
drugs,dɹʌɡz
efforts,ɛfɚts
garden,ɡɑɹdən
host,hoʊst
housing,haʊsɪŋ
israel,ɪzɹaɪɛl
journal,d͡ʒɝnəl
labor,leɪbɚ
leadership,lidɚʃɪp
length,lɛntθ
lucky,lʌki
neither,naɪðɚ
onto,ɑntu
patient,peɪʃənt
possibly,pɑsəbli
prove,pɹuːv
rare,ɹɛɚ
setting,sɛtɪŋ
skills,skɪlz
software,sɔftwɛɹ
thousands,θaʊzn̩dz
tough,tʌf
units,juːnɪts
d'y'ask,djask
ad,eɪdi
alive,əlaɪv
apple,æpəl
balance,bæləns
birthday,bɝθdeɪ
bitch,bɪt͡ʃ
boss,bɔs
changing,t͡ʃeɪnd͡ʒɪŋ
connection,kənɛkʃən
dress,dɹɛs
easier,iziɚ
fellow,fɛloʊ
florida,floɹdə
horse,hoɹs
knowing,noʊɪŋ
liked,laɪkt
magic,mæd͡ʒɪk
managed,mænɪd͡ʒd
map,mæp
net,nɛt
owned,oʊnd
request,ɹɪkwɛst
stick,stɪk
they've,ðeɪv
turns,tɝnz
vehicle,vihɪkəl
volume,vɑljum
wake,weɪk
beauty,bjuːti
billion,bɪljən
busy,bɪzi
buying,baɪɪŋ
cells,sɛlz
concerned,kənsɝnd
conversation,kɑnvəɹseɪʃən
corner,kɔɹnɚ
criminal,kɹɪmənəl
cultural,kəlt͡ʃəɹəl
develop,dɪvɛləp
driver,dɹaɪvɚ
ends,ɛndz
existing,ɪɡzɪstɪŋ
farm,fɑːɹm
file,faɪl
fix,fɪks
fly,flaɪ
frank,fɹeɪŋk
guide,ɡaɪd
images,ɪmɪd͡ʒɪz
investigation,ɪnvɛstəɡeɪʃən
mexico,mɛhikoʊ
operating,ɑpəɹeɪɾɪŋ
paying,peɪɪŋ
presented,pɹɪzɛntɪd
raise,ɹeɪz
responsibility,ɹɪspɑnsəbɪləti
roll,ɹol
slightly,slaɪtli
suggest,səɡd͡ʒɛst
surprise,səpɹaɪz
technical,tɛknɪkəl
thoughts,θɔts
treat,tɹiːt
unique,juːniːk
variety,vəɹaɪəti
violence,vaɪələns
weapons,wɛpənz
yours,jɔɹz
youth,juθ
appreciate,əpɹiːsieɪt
bigger,bɪɡɚ
breaking,bɹeɪkɪŋ
discovered,dɪskʌvɚd
dry,dɹaɪ
edge,ɛd͡ʒ
evil,ivəl
excited,ɪksaɪtɪd
forever,fəɹɛvɚ
funds,fʌndz
helps,hɛlps
henry,hɛnɹi
injury,ɪnd͡ʒɚi
iron,aɪɚn
lovely,lʌvli
mad,mæd
magazine,mæɡəziːn
martin,mɑɹtn̩
models,mɑdl̩z
offers,ɔfɚz
ordered,ɔɹdɚd
parliament,pɑɹləmənt
prepared,pɹɪpɛɹd
reference,ɹɛfəɹəns
religion,ɹɪlɪd͡ʒən
sites,saɪts
somewhere,sʌmwɛɹ
stated,steɪtɪd
strategy,stɹætəd͡ʒi
teachers,tit͡ʃɚz
web,wɛb
wine,waɪn
accounts,əkaʊnts
arm,ɑɹm
audience,ɑdiəns
bay,beɪ
blog,blɑɡ
closer,kloʊsɚ
core,koɹ
democratic,dɛməkɹætɪk
dropped,dɹɑpt
excellent,ɛksələnt
exist,ɛɡzɪst
figures,fɪɡjɚz
forms,fɔɹmz
guard,ɡɑɹd
honest,ɑnɪst
issued,ɪʃjud
joined,d͡ʒɔɪnd
jones,d͡ʒoʊnz
lee,liː
lies,laɪz
likes,laɪks
medicine,mɛdɪsɪn
mention,mɛnʃən
mountain,maʊntən
nuclear,njukjəlɚ
orders,ɔɹdɚz
port,pɔɹt
presence,pɹɛzəns
reaction,ɹiækʃən
reduce,ɹɪduːs
shoot,ʃuːt
sides,saɪdz
solid,sɑlɪd
spanish,spænɪʃ
sport,spɔɹt
steps,stɛps
stress,stɹɛs
taste,teɪst
tea,ti
victory,vɪktəɹi
afternoon,æftɚnun
assistant,əsɪstənt
britain,bɹɪtən
citizens,sɪtɪzənz
classic,klæsɪk
clothes,kloʊðz
electric,əlɛktɹɪk
emergency,ɪmɝd͡ʒənsi
entirely,ɪntaɪɹli
facts,fæks
failure,feɪljɚ
festival,fɛstəvəl
flat,flæt
fuel,fjuːl
harry,hæɹi
hello,həloʊ
ill,ɪl
initial,ɪnɪʃəl
introduced,ɪntɹəduːst
johnson,d͡ʒɑnsən
kick,kɪk
mail,meɪl
matters,mætɚz
pair,pɛɹ
picked,pɪkt
pieces,piːsɪz
plane,pleɪn
plenty,plɛnti
prince,pɹɪns
proper,pɹɑpɚ
providing,pɹəvaɪdɪŋ
quarter,kwɔɹtɚ
regional,ɹiːd͡ʒnəl
scott,skɒt
shape,ʃeɪp
sky,skaɪ
teaching,tiːt͡ʃɪŋ
toward,twɔɹd
transfer,tɹænsfɚ
upper,ʌpɚ
useful,juːsfəl
valley,væli
watched,wɑt͡ʃt
willing,wɪlɪŋ
windows,wɪndoʊz
zone,zoʊn
accident,æksədənt
advanced,ədvænst
alternative,ɔltɝnətɪv
anywhere,ɛnihwɛɹ
articles,ɑɹtɪkəlz
bear,bɛɚ
boat,boʊt
bringing,bɹɪŋɪŋ
capacity,kəpæsɪti
cheap,t͡ʃip
climate,klaɪmɪt
communities,kəmjuːnɪtiz
discussion,dɪskʌʃən
drinking,dɹɪŋkɪŋ
duty,duɾi
fantastic,fæntæstɪk
feelings,fiːlɪŋz
flying,flaɪɪŋ
governor,ɡʌvənəɹ
hasn't,hæzn̩t
hundred,hʌndɹəd
industrial,ɪndʌstɹɪəl
joint,d͡ʒɔɪnt
mix,mɪks
museum,mjuziəm
path,pæθ
plants,plænts
promise,pɹɑmɪs
proposed,pɹəpoʊzd
purchase,pɝt͡ʃəs
rain,ɹeɪn
remove,ɹɪmuːv
signs,saɪnz
spending,spɛndɪŋ
steel,stiːl
steve,stiːv
supporting,səpɔɹtɪŋ
terrible,tɛɚbəl
they'll,ðeɪl
tired,taɪɚd
treated,tɹiːtɪd
turning,tɝnɪŋ
vice,vaɪs
warm,wɔɹm
afraid,əfɹeɪd
arts,ɑɹts
beer,biɚ
border,boɹdɚ
canadian,kəneɪdiən
command,kəmænd
crew,kɹu
crowd,kɹaʊd
dating,deɪtɪŋ
dick,dɪk
elements,ɛləmənts
enemy,ɛnəmi
ensure,ɪnʃɝ
environmental,ənvaɪɚnmɛntəl
filled,fɪld
fixed,fɪkst
forest,fɑɹɪst
intelligence,ɪntɛlɪd͡ʒəns
intended,ɪntɛndɪd
labour,leɪbɚ
limit,lɪmɪt
moon,mun
ocean,oʊʃən
powers,paʊɚz
profit,pɹɑfɪt
proof,pɹuf
republican,ɹɪpʌblɪkən
soldiers,soʊld͡ʒɚz
suit,sjut
wins,wɪnz
women's,wɪmɪnz
appearance,əpɪɹəns
asian,eɪʃən
attorney,ətɜːɹni
banks,bæŋks
behavior,bɪheɪvjɚ
ben,bɛn
brothers,bɹʌðɚz
buildings,bɪldɪŋz
chair,t͡ʃɛɚ
creating,kɹiːeɪtɪŋ
debt,dɛt
domestic,dəmɛstɪk
expensive,ɛkspɛnsɪv
grew,ɡɹuʊ̯
historical,hɪstɔːɹɪkəl
homes,hoʊmz
honestly,ɑnɪstli
honor,ɑnɚ
jump,d͡ʒʌmp
launch,lɔnt͡ʃ
minimum,mɪnəməm
native,neɪtəv
noted,noʊtɪd
originally,əɹɪd͡ʒnəli
planned,plænd
pm,piːɛm
ray,ɹeɪ
sets,sɛts
suddenly,sʌdn̩li
supreme,supɹim
survey,sɚveɪ
tech,tɛk
trees,tɹiːz
user,juzɚ
writer,ɹaɪtəɹ
yellow,jɛloʊ
younger,jʌŋɡɚ
ancient,eɪnʃənt
attacks,ətæks
charges,t͡ʃɑɹd͡ʒɪz
combined,kəmbaɪnd
communication,kəmjuːnɪkeɪʃən
connected,kənɛktɪd
contains,kənteɪnz
download,daʊnloʊd
email,imeɪl
ending,ɛndɪŋ
exercise,ɛksɚsaɪz
express,ɛkspɹɛs
flow,floʊ
formed,fɔɹmd
girlfriend,ɡɝlfɹɛnd
hero,hiɹoʊ
illegal,ɪliɡəl
increasing,ɪnkɹiːsɪŋ
joke,d͡ʒoʊk
loan,loʊn
methods,mɛθədz
officials,əfɪʃəlz
people's,piːpəlz
performed,pɚfɔɹmd
planet,plænət
restaurant,ɹɛstəɹɑnt
scotland,skɑtlənd
selected,sɪlɛktɪd
shared,ʃɛɹd
shopping,ʃɑpɪŋ
soft,sɔft
stuck,stʌk
sugar,ʃʊɡɚ
suggested,səd͡ʒɛstɪd
supported,səpɔɹtɪd
surprised,səpɹaɪzd
taught,tɔt
transport,tɹænspɔɹt
weren't,wɝn̩t
accepted,æksɛptɪd
adding,ædɪŋ
affairs,əfɛɹz
allows,əlaʊz
appeal,əpil
applied,əplaɪd
appropriate,əpɹoʊpɹieɪt
artists,ɑɹtɪsts
boston,bɔstən
confirmed,kənfɝmd
device,dəvaɪs
drama,dɹɑmə
entry,ɛntɹi
era,ɛɹə
factor,fæktɚ
feed,fiːd
golden,ɡoʊldən
grant,ɡɹænt
grown,ɡɹoʊn
heads,hɛdz
hoping,hoʊpɪŋ
keeps,kiːps
lawyer,lɔjɚ
legs,lɛɡz
lying,laɪɪŋ
measures,mɛʒɚz
mistake,mɪsteɪk
ms,mɪs
organizations,ɔɹɡənɪzeɪʃənz
platform,plætfɔɹm
pool,pul
pulled,pʊld
regarding,ɹɪɡɑɹdɪŋ
relations,ɹɪleɪʃənz
requires,ɹɪkwaɪɹz
route,ɹaʊt
saved,seɪvd
schedule,skɛd͡ʒul
scientific,saɪəntɪfɪk
shoes,ʃuːz
smoke,smoʊk
squad,skwæd
teach,tiːt͡ʃ
testing,tɛstɪŋ
tests,tɛsts
values,væljuːz
walked,wɔkt
williams,wɪliəmz
ya,jɑ
abuse,əbjus
angry,æŋɡɹi
businesses,bɪznɪsɪz
candidate,kændɪdeɪt
comfortable,kɐmftəbəl
concern,kənsɝn
developing,dɪvɛləpɪŋ
discuss,dɪskʌs
emotional,imoʊʃənəl
et,ɛt
everywhere,ɛvɹihwɛɹ
facilities,fəsɪlɪdiz
falling,fɔlɪŋ
fox,fɑks
guns,ɡʌnz
hole,hoʊl
holiday,hɑlədeɪ
interests,ɪntəɹɪsts
internal,ɪntɝnl̩
ireland,aɪəɹlənd
italian,aɪtæljən
italy,ɪtəli
jersey,d͡ʒɝzi
laugh,læf
leg,lɛɡ
letters,lɛtɚz
liberal,lɪbəɹəl
listening,lɪsnɪŋ
loves,lʌvz
lunch,lʌnt͡ʃ
max,mæks
milk,mɪlk
pack,pæk
payment,peɪmənt
perform,pɚfɔɹm
recorded,ɹəkɔɹdɪd
relatively,ɹɛlətɪvli
sector,sɛktəɹ
sharing,ʃɛɚɪŋ
snow,snoʊ
storm,stɔɹm
streets,stɹiːts
strike,stɹaɪk
studio,studioʊ
sub,sʌb
weak,wiːk
youtube,jutub
actor,æktɚ
advance,ədvæns
apartment,əpɑɹtmənt
asia,eɪʃə
chain,t͡ʃeɪn
chapter,t͡ʃæptɚ
committed,kəmɪtɪd
confidence,kɑnfɪdəns
cook,kʊk
cute,kjuːt
equal,iːkwəl
fake,feɪ̯k
finance,faɪnæns
hits,hɪts
identity,aɪdɛntəti
journey,d͡ʒɝni
kitchen,kɪt͡ʃən
korea,kəɹiə
maintain,meɪnteɪn
measure,mɛʒɚ
numerous,numəɹəs
owners,oʊnɚz
posts,poʊsts
properties,pɹɑpɚtiz
quiet,kwaɪɪt
revealed,ɹəviːld
specifically,spəsɪfɪkli
split,splɪt
task,tæsk
taxes,tæksiːz
taylor,teɪlɚ
twenty,twɛni
urban,ɜɹbən
acts,æks
affected,əfɛktɪd
aircraft,ɛəɹkɹæft
applications,æplɪkeɪʃənz
approved,əpɹuːvd
approximately,əpɹɑksɪmətli
argument,ɑɹɡjʊmənt
arrested,əɹɛstɪd
claimed,kleɪmd
conflict,kɑnflɪkt
considering,kənsɪdəɹɪŋ
corporate,kɔɹpəɹeɪt
determined,dɪtɝmɪnd
distribution,dɪstɹəbjuːʃən
documents,dɑkjəmənts
extended,ɛkstɛndɪd
factors,fæktɚz
faster,fæstɚ
fault,fɔlt
fill,fɪl
films,fɪlmz
flowers,flaʊɚz
friendly,fɹɛndli
ladies,leɪdiz
lay,leɪ
lights,laɪts
millions,mɪljənz
mixed,mɪkst
phase,feɪz
properly,pɹɑpɚli
pure,pjoɹ
reduced,ɹɪdjust
revenue,ɹɛvənju
sam,sæm
sat,sæt
secure,səkjɔɹ
smile,smaɪl
strange,stɹeɪnd͡ʒ
talent,tælənt
temperature,tɛmpəɹt͡ʃɚ
thousand,θaʊzənd
tony,toʊni
troops,tɹuːps
votes,voʊts
ah,ɑː
basically,beɪsɪkəli
besides,bisaɪdz
bird,bɝd
blame,bleɪm
bob,bɑb
bowl,boʊl
causes,kɔzɪz
chicken,t͡ʃɪkɪn
collected,kəlɛktɪd
context,kɑːntɛkst
determine,dɪtɝmɪn
display,dɪspleɪ
dying,daɪɪŋ
elected,ɪlɛktɪd
examples,ɪɡzæmpl̩z
experienced,ɪkspɪɹiənst
falls,fɔlz
false,fɑls
fired,faɪəɹd
forgot,fɚɡɑt
funding,fʌndɪŋ
identified,aɪdɛntɪfaɪd
incredible,ɪŋkɹɛdəbəl
inspired,ɪnspaɪɹd
launched,lɔːnt͡ʃt
ma,mɑː
meat,mit
ministry,mɪnɪstɹi
mode,moʊd
neck,nɛk
noticed,noʊtɪst
novel,nɑvəl
obvious,ɑbviəs
positions,pəzɪʃənz
remaining,ɹɪmeɪnɪŋ
shirt,ʃɝt
slowly,sloʊli
stadium,steɪdiəm
stores,stɔɹz
surgery,sɝd͡ʒəɹi
trading,tɹeɪdɪŋ
tuesday,tjuzdeɪ
vision,vɪʒən
whenever,hwənɛvɚ
worried,wɝid
zero,ziɹoʊ
alex,ælɪks
allowing,əlaʊɪŋ
begins,bəɡɪnz
champion,t͡ʃæmpiən
charged,t͡ʃɑɹd͡ʒd
cream,kɹiːm
crisis,kɹaɪsɪs
daniel,dænjəl
delivered,dɪlɪvɚd
eu,iːjuː
giant,d͡ʒaɪnt
iran,aɪɹæn
jail,d͡ʒeɪəl
jim,d͡ʒɪm
kingdom,kɪŋdəm
literature,lɪtɚt͡ʃɚ
mayor,meɪɚ
minor,maɪnəɹ
moments,moʊmənts
opposite,ɑpəsɪt
orange,ɑɹənd͡ʒ
ourselves,aʊɚsɛlvz
pages,peɪd͡ʒɪz
remained,ɹɪmeɪnd
selection,səlɛkʃən
serving,sɝvɪŋ
signal,sɪɡnəl
stream,stɹiːm
struggle,strʌɡəl
suicide,suɪsaɪd
talked,tɔkt
theme,θiːm
thursday,θɝzdeɪ
tiny,taɪni
typically,tɪpɪkli
unfortunately,ʌnfɔɹt͡ʃənɪtli
usual,juːʒ
vehicles,vihɪkl̩z
virginia,vɚd͡ʒɪnjə
voting,voʊtɪŋ
walls,wɔlz
wave,weɪv
alcohol,ælkəhɑl
assembly,əsɛmbli
breakfast,breɪkfɑːst
bright,bɹaɪt
brings,bɹɪŋz
capable,keɪpəbl̩
carrying,kæɹiɪŋ
chosen,t͡ʃoʊzən
combination,kɑmbɪneɪʃən
conservative,kənsɝvətɪv
customer,kʌstəmɚ
cutting,kʌtɪŋ
desire,dizaɪɚ
destroyed,dɪstɹɔɪd
draft,dɹæft
drunk,dɹʌŋk
essential,ɪsɛnʃəl
fail,feɪl
familiar,fəmɪliɚ
finds,faɪndz
granted,ɡɹæntɪd
guilty,ɡɪlti
hundreds,hʌndɹədz
id,aɪdiː
improved,ɪmpɹuːvd
jewish,d͡ʒuːɪʃ
largely,lɑɹd͡ʒli
laughing,lɑːfɪŋ
markets,mɑɹkɪts
medium,miːdiəm
ohio,oʊhaɪoʊ
opportunities,ɑpɚtunətiz
papers,peɪpɚz
perfectly,pɝfɪktli
recommend,ɹɛkəmɛnd
referred,ɹɪfɝd
relevant,ɹɛləvənt
seek,siːk
sending,sɛndɪŋ
solo,soʊloʊ
spoke,spəʊk
stands,stændz
talks,tɔks
ticket,tɪkət
unable,ʌneɪbəl
upset,ʌpsɛt
wing,wɪŋ
d'ya,d͡ʒjə
answers,ænsɚz
birds,bɝdz
bomb,bɑm
creative,kɹieɪtɪv
cycle,saɪkəl
dealing,diːlɪŋ
directed,daɪɹɛktɪd
don,dɑn
educational,ɛd͡ʒʊkeɪʃənəl
entertainment,ɛntərteɪnmənt
extreme,ɪkstɹim
facility,fəsɪlɪti
fields,fiːldz
goods,ɡʊdz
hang,hæŋ
holds,hoʊldz
info,ɪnfoʊ
ma'am,mæm
maximum,mæksɪməm
newspaper,njuzpeɪpɚ
offering,ɔfəɹɪŋ
painting,peɪntɪŋ
republic,ɹəpʌblɪk
reserve,ɹɪzɝv
returns,ɹɪtɝnz
row,ɹaʊ
salt,sɑlt
scared,skɛəɹd
scottish,skɑɾɪʃ
shares,ʃɛɹz
statistics,stətɪstɪks
switch,swɪt͡ʃ
territory,tɛɹɪtɔɹi
threat,θɹɛt
tickets,tɪkɪts
wales,weɪlz
adults,ədʌlts
affect,æfɛkt
appointed,əpɔɪntɪd
armed,ɑɹmd
aside,əsaɪd
bell,bɛl
blow,bloʊ
bond,bɑnd
boyfriend,bɔɪfɹənd
careful,kɛəɹfəl
circumstances,sɝkəmstænsɪz
communications,kəmjuːnɪkeɪʃənz
concerns,kənsɝnz
controlled,kəntɹoʊld
corporation,kɔɹpəɹeɪʃən
cry,kɹaɪ̯
danger,deɪnd͡ʒɚ
deals,diːlz
delivery,dɪlɪvəɹi
deserve,dəzɝv
dollar,dɑlɚ
dreams,dɹiːmz
empty,ɛmpti
enjoyed,ɪnd͡ʒɔɪd
explained,ɪkspleɪnd
faces,feɪsɪz
folks,foʊks
fucked,fʌkt
gender,d͡ʒɛndɚ
instance,ɪnstəns
kim,kɪm
kinda,kɪndə
matches,mæt͡ʃɪz
mile,maɪ̯l
motion,moʊʃən
moves,muːvz
nick,nɪk
pacific,pəsɪfɪk
prize,pɹaɪz
realized,ɹiəlaɪzd
reasonable,ɹiːznəbəl
receiving,ɹɪsiːvɪŋ
register,ɹɛd͡ʒɪstɚ
resolution,ɹɛzəljuʃən
rural,ɹɝəl
ryan,ɹaɪən
saving,seɪvɪŋ
sees,siːz
singing,sɪŋɪŋ
spain,speɪn
tools,tuːlz
typical,tɪpɪkl̩
universe,juːnəvɝs
warning,wɔɹnɪŋ
wars,wɔɹz
wednesday,wɛnzdeɪ
admit,ədmɪt
attitude,ætɪtud
branch,bɹænt͡ʃ
brazil,bɹəzɪl
conducted,kəndʌktɪd
definition,dɛfənɪʃən
drawing,dɹɑɪŋ
favor,feɪvɚ
flag,flæɡ
frame,fɹeɪm
guest,ɡɛst
ha,hɑː
heaven,hɛvən
independence,ɪndɪpɛndəns
institutions,ɪnstɪtuʃənz
it'll,ɪtl̩
jackson,d͡ʒæksən
kiss,kɪs
load,loʊd
plot,plɑt
possibility,pɑsəbɪləɾi
random,ɹændəm
recovery,ɹɪkʌvəɹi
rent,ɹɛnt
replace,ɹɪpleɪs
represent,ɹiːpɹɪzɛnt
scenes,siːnz
seeking,siːkɪŋ
senator,sɛnətɚ
sentence,sɛntəns
teeth,tiːθ
tips,tɪps
trained,tɹeɪnd
understood,ʌndəɹstʊd
y'ad,jæd
academic,ækədɛmɪk
academy,əkædəmi
accurate,ækjəɹɪt
adam,ædəm
afford,əfoɹd
andrew,ændɹuː
assume,əsuːm
bbc,biːbiːsiː
bottle,bɑtəl
bunch,bʌnt͡ʃ
category,kætəɡɔɹi
chat,t͡ʃæt
cheese,t͡ʃiz
chemical,kɛmɪkəl
clinton,klɪntən
competitive,kəmpɛtɪtɪv
detail,diteɪl
diet,daɪət
em,ɛm
favourite,feɪvɹɪt
fruit,fɹut
harder,hɑɹɾɚ
he'd,hiːd
index,ɪndɛks
item,aɪtəm
lane,leɪn
mess,mɛs
navy,neɪvi
normally,nɔɹməlɪ
occurred,əkɝd
opposition,ɑpəzɪʃən
parent,pæɹənt
permanent,pɝmənənt
personally,pɝsnəli
pleasure,plɛʒɚ
prefer,pɹɪfɝ
programme,pɹoʊɡɹæm
representative,ɹɛpɹɪzɛntətɪv
scheme,skiːm
shift,ʃɪft
stood,stʊd
storage,stɔɹɪd͡ʒ
tank,tæŋk
tend,tɛnd
tight,taɪt
transportation,tɹænspɚteɪʃən
ultimately,ʌltəmətli
unlike,ʌnlaɪk
weekly,wiːkli
yard,jɑɹd
anybody,ɛnibɑdi
assets,æsɛts
basketball,bæskɪtbɑl
button,bʌtən
combat,kɑmbæt
constitution,kɑnstɪtuʃən
consumer,kənsumɚ
counter,kaʊɾ̃ɚ
crown,kɹaʊn
crying,kɹaɪ̯ɪŋ
defined,dɪfaɪnd
depression,dəpɹɛʃən
describe,dəskɹaɪb
el,ɛl
employment,ɛmplɔɪmənt
exclusive,ɪksklusɪv
excuse,ɛkskjus
