llobregat,ʎobɾeɡat
migdia,mid͡ʒdia
montserrat,monserat
motor,moto
ocupar,okupa
oli,ɔli
orient,oɾient
peça,pesa
pobre,pɔbɾe
pobres,pɔbɾes
reacció,reaksio
respondre,respɔndɾe
riure,riwɾe
transparència,tɾanspaɾɛnsia
actitud,aktitut
actuals,aktuals
anirà,aniɾa
anunciar,anunsiaɾ
autoritats,awtoɾitats
ciutadana,siwtadana
comunicat,komunikat
constant,konstant
contracte,kontɾakte
denunciar,denunsiaɾ
digui,diɡi
document,dokument
ebre,ebɾe
enemic,enemik
enlloc,aɲɔk
fil,fil
indica,indika
institució,institusio
intent,inten
interpretació,inteɾpɾetasio
jardí,d͡ʒaɾdi
manuel,manuɛl
mida,mida
naturalesa,natuɾaleza
necessitats,nesesitats
obertura,obeɾtuɾa
omplir,ompliɾ
participat,paɾtisipat
perfectament,peɾfɛktament
reduir,reduiɾ
sobreviure,sobɾeviwɾe
valls,baʎs
vingut,binɡut
alba,alba
alegria,aleɡɾia
amagar,amaɡaɾ
ampli,ampli
animal,animal
aplicacions,aplikasions
bases,bazes
canadà,kanada
cau,kaw
coneguts,koneɡuts
content,kontent
deute,dewte
dictadura,diktaduɾa
diria,diɾia
dirigit,diɾid͡ʒit
empordà,empoɾda
enorme,enoɾme
francesos,fɾansezos
gos,ɡos
medicina,medisina
neu,new
nombrosos,nombɾozos
penal,penal
pensant,pensant
perfecte,peɾfɛkte
portaveu,pɔrtəbɛw
programació,pɾoɡɾamasio
reserva,rezeɾva
sanitat,sanitat
símbol,simbol
tram,tɾam
transició,tɾanzisio
vic,bik
abast,abast
agent,ad͡ʒent
alemanys,alemaɲʃ
ambdós,amdos
aprenentatge,apɾenentad͡ʒe
ciutadà,siwtada
col,kɔl
comptar,komta
dècada,dɛkada
egipte,ed͡ʒipte
guia,ɡia
hui,wi
moral,moɾal
ocasió,okazio
perdó,peɾdo
pròxim,pɾɔksim
publicitat,publisitat
segura,seɡuɾa
sentiment,sentiment
senzill,senziʎ
similar,simila
tècniques,tɛɡnikes
ull,uʎ
veritable,bəɾitablə
ajudes,ad͡ʒudes
anglaterra,anɡlatɛra
aprofitar,apɾofitaɾ
cua,kua
càmera,kameɾa
descripció,deskɾipsio
detall,detaʎ
emergència,emeɾd͡ʒɛnsia
enric,enrik
espècie,espɛsie
estrany,estɾaɲ
exercir,eɡzeɾsiɾ
experts,ekspɛɾts
frase,fɾaze
generar,d͡ʒeneɾaɾ
mirada,miɾada
naixement,najʃement
negar,neɡaɾ
neteja,neted͡ʒa
organitzada,oɾɡanizada
ponent,ponent
recorregut,rekoreɡut
religió,relid͡ʒio
situada,situada
tindre,tindɾe
torneig,toɾnet͡ʃ
àngel,aɲd͡ʒel
útil,util
afecta,afɛkta
afegit,afed͡ʒit
afirma,afiɾma
agenda,ad͡ʒenda
amenaces,amenases
cadascú,kadasku
clàssic,klasik
col·legi,kollɛd͡ʒi
conflictes,komfliktes
crea,kɾea
crític,kɾitik
destí,desti
directa,diɾekta
element,element
enquesta,enkesta
entén,enten
escapar,eskapaɾ
escollir,eskoʎiɾ
estima,estima
incloure,inklɔwɾe
italià,italia
juga,d͡ʒuɡa
jugant,d͡ʒuɡant
juvenil,d͡ʒuvenil
manifest,manifest
passi,pasi
posterior,posteɾioɾ
publicada,publikada
regal,reɡal
salt,sal
secret,sekɾet
senyal,seɲal
tinguin,tinɡin
tècnic,tɛɡnik
volum,bulum
àsia,azia
adults,aduls
alternativa,alteɾnativa
anual,anual
arquitectura,aɾkitektuɾa
autonomia,awtonomia
cadascun,kadaskun
cavall,kavaʎ
conduir,kondui
crítiques,kɾitikes
còmic,kɔmik
dedicada,dedikada
dignitat,diɡnitat
eliminar,eliminaɾ
entès,entes
esdevenir,ezdeveniɾ
estrella,estɾeʎa
filosofia,filozofia
finestra,finestɾa
fòrum,fɔɾum
límit,limit
ocupa,okupa
pintura,pintuɾa
policial,polisial
portada,poɾtada
preparats,pɾepaɾats
relacionades,relasionades
ritme,ridme
tardor,taɾdoɾ
tendència,tendɛnsia
trenta,tɾenta
valencians,bələnsians
vies,biəs
alliberar,aʎibeɾaɾ
baixar,bajʃaɾ
baixos,bajʃos
broma,bɾoma
candidats,kandidats
cartes,kartəs
comandant,komandant
combat,kombat
convocatòria,komvokatɔɾia
crema,kɾema
cristians,kɾistians
educativa,edukativa
enmig,emmit͡ʃ
esposa,espɔza
este,este
estranger,estɾaɲd͡ʒeɾ
expressar,ekspɾesaɾ
faria,faɾia
federal,fedeɾal
identificar,identifikaɾ
idioma,idioma
màquina,makina
nascut,naskut
onze,onze
paga,paɡa
pati,pati
pedres,pedɾes
penjar,peɲd͡ʒaɾ
presos,pɾezos
propietari,pɾopietaɾi
setge,sed͡ʒe
treballat,tɾebaʎat
usar,uza
vagi,baʒi
zero,zɛɾo
adonar,adonaɾ
argument,aɾɡument
assassinats,asasinats
avinguda,avinɡuda
barça,barsə
basat,bazat
claus,klaws
comentari,komentaɾi
complex,komplɛks
corona,koɾona
cursos,kursus
debò,debɔ
dedicar,dedikaɾ
documentació,dokumentasio
fantàstic,fantastik
film,film
habilitats,abilitats
impedir,impediɾ
mossos,mosos
partida,paɾtida
roja,rɔd͡ʒa
superfície,supeɾfisie
urbà,urba
viatjar,biəd͡ʒa
alts,als
anomenar,anomenaɾ
arma,armə
arxius,aɾt͡ʃius
autònoma,awtɔnoma
caiguda,kajɡuda
calendari,kalendaɾi
campió,kampio
causes,kawzes
compra,kompɾa
derrota,derɔta
desaparèixer,dezapaɾejʃeɾ
diada,diada
ferits,feɾits
llançar,ʎansaɾ
paisatge,pajzad͡ʒe
permanent,peɾmanent
plegat,pleɡat
plegats,pleɡats
possiblement,posiblement
realitzat,realizat
reconegut,rekoneɡut
retirada,retiɾada
seguida,seɡida
agradat,aɡɾadat
ampliar,ampliaɾ
associacions,asosiasions
car,kar
cervell,seɾveʎ
comprovar,kompɾova
dotze,dod͡ze
escolta,eskolta
esperava,espeɾava
felicitat,felisitat
habitació,abitasio
integració,inteɡɾasio
intel·ligència,intellid͡ʒɛnsia
lletra,ʎetɾa
ment,men
monument,monument
moscou,moskɔw
números,numeɾos
observar,opseɾvaɾ
orientació,oɾientasio
pilot,pilɔt
prohibir,pɾoibi
provar,pɾova
refugi,refud͡ʒi
regidor,red͡ʒidoɾ
roda,rɔda
rural,ruɾal
soroll,soɾoʎ
vius,biws
ànima,anima
acabem,akabem
activa,aktiva
aixecar,ajʃekaɾ
aragó,aɾaɡo
arguments,aɾɡumens
austràlia,awstɾalia
braços,bɾasos
canvia,kamvia
cerca,sɛrkə
circular,sirkula
complicat,komplikat
comunista,komunista
convidat,komvidat
correcte,korɛkte
enfrontar,emfɾontaɾ
entrenador,entɾenadoɾ
escollit,eskoʎit
escrita,eskɾita
esmorzar,ezmoɾzaɾ
esportiu,espoɾtiw
explicació,eksplikasio
fracàs,fɾakas
fruit,fɾujt
imaginar,imad͡ʒinaɾ
individual,indibidual
inscripció,inskɾipsio
lluitant,ʎujtan
marta,martə
mentida,mentida
nucli,nukli
perspectiva,peɾspektiva
princesa,pɾinseza
propòsit,pɾopɔzit
protagonista,pɾotaɡonista
reflexió,refleksio
selva,selva
senyors,seɲoɾs
virus,biɾus
acollir,akoʎiɾ
anunci,anunsi
aplicar,aplikaɾ
aposta,apɔsta
assaig,asat͡ʃ
cantar,kantaɾ
cares,kaɾes
circumstàncies,sirkumstansiəs
combatre,kombatɾe
creada,kɾeada
demostrat,demostɾat
excel·lent,eksellent
gol,ɡɔl
gratuïta,ɡɾatuita
increïble,inkɾeible
inicial,inisial
jurat,d͡ʒuɾat
marcar,maɾkaɾ
mentrestant,mentɾestant
moda,moda
oriental,oɾiental
oscar,oska
pacte,pakte
pols,pols
probable,pɾobable
tallar,taʎaɾ
tranquil,tɾankil
acompanyar,akompaɲaɾ
agricultura,aɡɾikultuɾa
ajudat,ad͡ʒudat
alacant,alakant
altes,altes
aprovació,apɾovasio
au,aw
avançar,avansaɾ
basada,bazada
blancs,blaŋs
classificació,klasifikasio
coalició,koalisio
condemnat,kondemnat
consultar,konsulta
cul,kul
definició,definisio
desprès,despɾes
destruir,destɾuiɾ
eix,ejʃ
encarregat,enkareɡat
establert,establɛɾt
execució,eɡzekusio
ferran,feran
ficció,fiksio
fàcilment,fasilmen
gel,d͡ʒɛl
introduir,intɾodui
junt,d͡ʒunt
llàstima,ʎastima
manresa,manrɛza
metro,mɛtɾo
mètode,metode
na,na
patit,patit
produït,pɾoduit
proposar,pɾopoza
sobirania,sobiɾania
talent,talent
tasques,taskes
traslladar,tɾazʎadaɾ
vaja,baʒə
xifra,t͡ʃifɾa
animació,animasio
arc,ark
atès,ates
benestar,benestaɾ
brutal,bɾutal
buit,bujt
caigut,kajɡut
descans,deskans
destrucció,destɾuksio
determinar,deteɾminaɾ
endemà,endema
excusa,eskuza
extrema,ekstɾema
llicència,ʎisɛnsia
mata,mata
net,net
parlava,paɾlava
prat,pɾat
relleu,reʎew
retallades,retaʎades
saló,salo
sevilla,seviʎa
solament,solament
sona,sɔna
temple,temple
urbana,urbanə
vehicle,bəiklə
vers,bers
actuacions,aktuasions
arròs,arɔs
bomba,bomba
científica,sientifika
conductor,kondukto
conte,konte
corre,kore
d'arròs,darɔs
daniel,daniɛl
dansa,dansa
drama,dɾama
enemics,enemiks
gegant,d͡ʒeɡant
groc,ɡɾɔk
guillem,ɡiʎem
japonès,d͡ʒapones
plat,plat
punta,punta
rebuig,rebut͡ʃ
religiosa,relid͡ʒioza
riquesa,rikeza
russos,rusos
sal,sal
sucre,sukɾe
suma,suma
tensió,tensio
toc,tɔk
tuit,tujt
turquia,turkiə
univers,unibɛrs
varietat,bəɾiətat
aprovat,apɾovat
artístic,aɾtistik
assumpte,asumte
avall,avaʎ
bancs,baŋs
britànic,bɾitanik
caminar,kaminaɾ
camins,kamins
catedral,katedɾal
condició,kondisio
constitucional,konstitusional
cuba,kuba
dibuixos,dibujʃos
estatut,estatut
facilitar,fasilitaɾ
imposar,impoza
marcat,maɾkat
marge,marʒə
mental,mental
modern,modɛɾn
paret,paɾet
pilota,pilɔta
plorar,ploɾa
protesta,pɾotesta
prové,pɾove
quinze,kinze
reproducció,repɾoduksio
restauració,restawɾasio
sabut,sabut
taxa,taksa
acollida,akoʎida
afectats,afektats
agradable,aɡɾadable
amistat,amistat
apunt,apunt
assumir,asumiɾ
brillant,bɾiʎan
censura,sensuɾa
circuit,sirkujt
col·laborar,kollaboɾaɾ
conservació,konseɾvasio
construït,konstɾuit
curta,kurtə
desastre,dezastɾe
dibuix,dibujʃ
disposició,dispozisio
editor,editoɾ
emperador,empeɾadoɾ
explosió,eksplozio
habilitat,abilitat
intentat,intentat
laboratori,laboɾatɔɾi
mont,mon
ordenar,oɾdenaɾ
recurs,rekuɾs
rics,riks
rock,rɔk
signat,siɡnat
significat,siɡnifikat
textos,testos
tribu,tɾibu
xerrada,t͡ʃerada
xinès,t͡ʃines
absolut,apsolut
acadèmic,akadɛmik
anglesa,anɡleza
autèntic,awtɛntik
avi,abi
casal,kazal
causar,kawzaɾ
comunicar,komunika
denúncia,denunsia
despeses,despezes
dintre,dintɾe
divertit,dibərtit
dolent,dolent
espectacular,espektakulaɾ
esquena,eskena
estimat,estimat
factor,faktoɾ
formatge,foɾmad͡ʒe
fum,fum
il·legal,illeɡal
il·lusió,illuzio
orgullós,oɾɡuʎos
parada,paɾada
pilar,pila
plata,plata
positiu,pozitiw
prevenció,pɾevensio
representar,repɾezentaɾ
rere,reɾe
ressò,resɔ
rodes,rɔdes
sencer,senseɾ
soles,sɔles
suïssa,suisa
virtual,birtual
vistes,bistəs
votació,butəsio
ànim,anim
acabarà,akabaɾa
adreça,adɾɛsa
agrair,aɡɾaiɾ
alcohol,alkoɔl
all,aʎ
aventura,aventuɾa
bany,baɲ
benefici,benefisi
cabell,kabeʎ
comunicacions,komunikasions
cristina,kɾistina
descriure,deskɾiwɾe
desenvolupat,dezemvolupat
difondre,difondɾe
dispositiu,dispozitiw
dut,dut
executiu,eɡzekutiw
extrem,estɾem
fenomen,fenɔmen
flor,flɔ
fundador,fundadoɾ
identificació,identifikasio
jutjat,d͡ʒud͡ʒat
lectors,lektoɾs
lliurar,ʎiwɾa
marques,markəs
marroc,marɔk
matinada,matinada
mobilització,mobilid͡zəsio
nacionalista,nasionalista
obligat,obliɡat
passió,pasio
preocupació,pɾeokupasio
regular,reɡulaɾ
relacionat,relasionat
religiosos,relid͡ʒiozos
ridícul,ridikul
riera,rieɾa
russa,rusa
sorra,sora
sostenible,sostenible
verda,bɛrdə
veí,bəi
actor,aktoɾ
avís,avis
basc,bask
campament,kampament
caça,kasa
cercle,serklə
cinquanta,sinkwanta
clubs,klups
columna,kolumna
conscient,konsient
contes,kontes
crims,kɾims
crònica,kɾɔnika
declarat,deklaɾat
entrat,entɾat
exigir,eɡzid͡ʒiɾ
funcionar,funsiona
físic,fizik
galeria,ɡaleɾia
instrument,instɾumen
medalla,medaʎa
músic,muzik
piscina,pisina
previst,pɾevist
rafael,rafaɛl
temporal,tempoɾal
terrible,terible
terrorisme,teroɾizme
índex,indeks
absència,apsɛnsia
adolescents,adolesens
amiga,amiɡa
campanyes,kampaɲes
circulació,sirkuləsio
companyies,kompaɲies
contaminació,kontaminasio
convèncer,komvɛnseɾ
criminal,kɾiminal
crèdit,kɾɛdit
despertar,despeɾtaɾ
falsa,falsa
felicitats,felisitats
figueres,fiɡeɾes
generalment,d͡ʒeneɾalment
golf,ɡolf
localització,lokalizasio
medieval,medieval
menorca,menɔɾka
paciència,pasiɛnsia
permès,peɾmes
personalitat,peɾsonalitat
pesca,peska
professora,pɾofesoɾa
relat,relat
ric,rik
somriure,somɾiwɾe
sostre,sostɾe
suposar,supoza
suposat,supozat
urgent,urʒen
vau,baw
bell,beʎ
cadira,kadiɾa
carme,karmə
celebrat,selebɾat
cobrir,kobɾiɾ
convidats,komvidats
corda,kɔrdə
destacat,destakat
dits,dits
elèctrica,elɛktɾika
escoltat,eskoltat
escrits,eskɾits
façana,fasana
gana,ɡana
independentista,independentista
inicia,inisia
instal·lar,installaɾ
investigar,imbəstiɡa
llançament,ʎansament
orquestra,oɾkestɾa
orígens,oɾid͡ʒens
os,os
parlo,parlu
parròquia,parɔkia
pi,pi
programari,pɾoɡɾamaɾi
regional,red͡ʒional
romandre,romandɾe
roses,rɔzes
saltar,saltaɾ
situa,situa
suècia,suɛsia
targeta,taɾd͡ʒeta
taxi,taksi
tinent,tinen
vermella,bərmɛʎə
advocats,advokats
adéu,adew
afirmar,afiɾmaɾ
agressió,aɡɾesio
august,awɡust
avantatge,avantad͡ʒe
bandes,bandes
brussel·les,bɾusɛlles
candidatura,kandidatuɾa
carregar,kareɡaɾ
cavalls,kavaʎs
col·lectiva,kollektiva
colòmbia,kolɔmbia
comarques,komaɾkes
comentar,komentaɾ
competències,kompetɛnsies
cort,kort
dedica,dedika
discutir,diskuti
disposat,dispozat
doni,dɔni
evidència,evidɛnsia
fals,fals
famosa,famoza
fonamentals,fonamentals
formada,foɾmada
gràfic,ɡɾafik
horari,oɾaɾi
incendi,insɛndi
institucional,institusional
lema,lema
masculí,maskuli
mentides,mentides
motors,motos
ou,ɔw
perú,peɾu
religiós,relid͡ʒios
repetir,repetiɾ
síria,siɾia
vestit,bəstit
vidre,bidɾə
visible,biziblə
ajut,ad͡ʒut
apartament,apaɾtament
berlín,beɾlin
casat,kazat
clima,klima
coral,koɾal
curiositat,kuɾiozitat
delta,delta
desgràcia,dezɡɾasia
detenir,deteniɾ
elevat,elevat
estadístiques,estadistikes
excepció,eksepsio
fam,fam
florència,floɾensia
fosc,fosk
freqüència,fɾekwɛnsia
gabriel,ɡabɾiɛl
informat,imfoɾmat
iniciat,inisiat
llevat,ʎevat
lliçó,ʎiso
mateu,matew
monestir,monestiɾ
morta,mɔrtə
mou,mɔw
ocupat,okupat
pagat,paɡat
palestina,palestina
patró,patɾo
pol,pɔl
potència,potɛnsia
prepara,pɾepaɾa
pujol,pud͡ʒɔl
re,re
recórrer,rekoreɾ
soci,sɔsi
suspensió,suspensio
torrent,torent
tria,tɾia
universitaris,unibərsitaɾis
verge,bɛrʒə
visual,bizual
vivia,bibiə
xocolata,t͡ʃokolata
àlbum,album
acompanyat,akompaɲat
adoptar,adoptaɾ
après,apɾes
avions,avions
bord,bort
cim,sim
combinació,kombinasio
confirmar,komfiɾma
contribuir,kontɾibui
convivència,komvivɛnsia
corea,koɾea
corrents,korens
cors,kos
crit,kɾit
cultures,kultuɾes
definitiva,definitiva
durada,duɾada
efectiva,efektiva
ençà,ensa
escàndol,eskandol
espasa,espaza
estimar,estimaɾ
extinció,ekstinsio
full,fuʎ
gravar,ɡɾavaɾ
imprescindible,impɾesindible
impulsar,impulsa
inferior,imfeɾioɾ
llac,ʎak
mercè,meɾse
moneda,moneda
nuclear,nuklea
perillós,peɾiʎos
possessió,posesio
prioritat,pɾioɾitat
promesa,pɾomeza
puja,pud͡ʒa
quaranta,kwaɾanta
química,kimika
reben,reben
reclamar,reklamaɾ
reducció,reduksio
rellotge,reʎɔd͡ʒe
retornar,retoɾnaɾ
rica,rika
sanitari,sanitaɾi
solar,sola
soviètica,sovietika
tall,taʎ
tindria,tindɾia
tros,tɾɔs
vigilància,biʒilansiə
acosta,akɔsta
ambdues,amdues
aprovada,apɾovada
assumptes,asumtes
aula,awla
autorització,awtoɾizasio
braç,bɾas
calia,kalia
cementiri,sementiɾi
cens,sens
colònia,kolɔnia
competència,kompetɛnsia
concret,konkɾet
convocar,komvoka
delegació,deleɡasio
desaparegut,dezapaɾeɡut
discapacitat,diskapasitat
efectiu,efektiw
emoció,emosio
escriptura,eskɾiptuɾa
fabra,fabɾa
heroi,eɾɔj
himne,imne
hom,ɔm
lent,len
lloguer,ʎoɡe
norma,noɾma
olot,olot
pacient,pasient
pal,pal
pinta,pinta
positiva,pozitiva
pressa,pɾesa
profunda,pɾofunda
prohibit,pɾoibit
proporcionar,pɾopoɾsiona
rebel·lió,rebellio
ribera,ribeɾa
sanitària,sanitaɾia
semblar,semblaɾ
soler,sole
sorgir,soɾd͡ʒiɾ
sòl,sɔl
terrorista,teroɾista
transformar,tɾansfoɾmaɾ
valent,bəlen
àrabs,aɾaps
actua,aktua
alimentació,alimentasio
app,ap
blava,blabə
cant,kan
capa,kapa
cerimònia,seɾimɔnia
completar,kompletaɾ
crítics,kɾitiks
càmeres,kameɾes
dipòsit,dipɔzit
encarregar,enkareɡaɾ
estimo,estimo
exacte,eɡzakte
gai,ɡaj
glòria,ɡlɔɾia
ideal,ideal
ideologia,ideolod͡ʒia
interpretar,inteɾpɾetaɾ
lògica,lɔd͡ʒika
murs,murs
particulars,paɾtikulaɾs
presidents,pɾezidens
rescat,reskat
segurs,seɡuɾs
tancada,tankada
transmissió,tɾanzmisio
trobades,tɾobades
utilitzada,utilid͡zadə
víctor,biktu
acadèmia,akademia
acusat,akuzat
agradar,aɡɾadaɾ
aliança,aliansa
aparició,apaɾisio
autora,awtora
barreja,bared͡ʒa
caldrà,kaldɾa
centrals,sentɾals
coca,koka
colònies,kolɔnies
comparació,kompaɾasio
comprendre,kompɾendɾe
converses,komvɛɾses
convidar,komvida
cremar,kɾemaɾ
criticar,kɾitika
còpia,kɔpia
definir,definiɾ
elèctric,elɛktɾik
envers,emveɾs
equilibri,ekilibɾi
fórmula,formulə
horta,ɔrtə
jazz,d͡ʒas
lector,lektoɾ
liberal,libeɾal
llegat,ʎeɡat
malauradament,malawɾadament
monarquia,monaɾkia
muntar,munta
netejar,neted͡ʒaɾ
oblidat,oblidat
olor,olo
pasta,pasta
plantilla,plantiʎa
protocol,pɾotokɔl
recollida,rekoʎida
renunciar,renunsiaɾ
rival,ribal
santiago,santiaɡo
separar,sepaɾaɾ
soldat,soldat
t'estimo,testimo
tron,tɾɔn
vagin,baʒin
vidal,bidal
acostar,akostaɾ
actualització,aktualizasio
analitzar,analizaɾ
bisbe,bizbe
cervesa,seɾveza
cobert,kobɛɾt
conclusió,konkluzio
coronel,koɾonɛl
debatre,debatɾe
destacats,destakats
donació,donasio
escòcia,eskɔsia
feminista,feminista
ferit,feɾit
ferrer,fereɾ
financera,finanseɾa
frau,fɾaw
gat,ɡat
guinea,ɡinea
literari,liteɾaɾi
moure,mɔwɾe
obligació,obliɡasio
olímpic,olimpik
oncle,onkle
pou,pow
productor,pɾodukto
prohibició,pɾoibisio
pura,puɾa
pèl,pɛl
radical,radikal
retrat,retɾat
tempesta,tempesta
torni,tɔrni
transformació,tɾansfoɾmasio
usa,uza
ós,os
adaptació,adaptasio
alternatives,alteɾnatives
arribant,aribant
aus,aws
benvinguts,bembinɡuts
beure,bewɾe
bicicleta,bisikleta
cames,kames
ce,se
clàssica,klasika
cognom,koɡnɔm
continent,kontinent
creuar,kɾewaɾ
curiós,kuɾios
destinat,destinat
escut,eskut
ferides,feɾides
fidel,fidɛl
finalitzar,finalizaɾ
foment,foment
forat,foɾat
forn,forn
fundar,funda
incorporar,inkoɾpoɾa
italiana,italiana
juntes,d͡ʒuntes
lideratge,lideɾad͡ʒe
literària,liteɾaɾia
mostres,mɔstɾes
multa,multa
obligar,obliɡa
ofensiva,ofensiva
poema,poema
porc,pɔrk
posada,pozada
privats,pɾibats
proximitat,pɾoksimitat
quadre,kwadɾe
racisme,rasizme
relacionada,relasionada
renda,renda
supera,supeɾa
terror,teroɾ
àvia,abiə
érem,eɾem
activista,aktivista
adquirir,atkiɾiɾ
ajudant,ad͡ʒudant
brut,bɾut
cercar,seɾkaɾ
compartit,kompaɾtit
coratge,koɾad͡ʒe
crits,kɾits
deure,dewɾe
diccionari,diksionaɾi
dispositius,dispozitiws
durar,duɾa
electricitat,elektɾisitat
emetre,emetɾe
enginyeria,eɲd͡ʒiɲeɾia
extensió,ekstensio
fauna,fawna
invasió,imbəzio
invitació,imbitəsio
iran,iɾan
males,males
missa,misa
moció,mosio
observació,opseɾvasio
ombra,ombɾa
oriol,oɾiɔl
penya,peɲa
petó,peto
preses,pɾezes
profund,pɾofunt
realitzada,realizada
rebutjar,rebud͡ʒaɾ
republicà,republika
sec,sek
senyals,seɲals
servit,seɾvit
sitges,sid͡ʒes
subjecte,subd͡ʒɛkte
taronja,taɾɔɲd͡ʒa
teresa,teɾeza
tractats,tɾaktats
transmetre,tɾanzmetɾe
triat,tɾiat
típic,tipik
universitari,unibərsitaɾi
zelanda,zelanda
òpera,ɔpeɾa
adequada,adekwada
adequat,adekwat
ambaixada,ambajʃada
amenaçar,amenasaɾ
amo,amo
artur,aɾtuɾ
badia,badia
catàleg,katalek
cinquè,sinke
combustible,kombustible
crist,kɾist
culpable,kulpable
descarregar,deskareɡaɾ
detectar,detektaɾ
dimensió,dimensio
elegit,eled͡ʒit
emissió,emisio
estany,estaɲ
estàtua,estatua
euro,ɛwɾo
facilitat,fasilitat
fiscalia,fiskalia
franquisme,fɾankizme
gràfica,ɡɾafika
hongria,onɡɾia
horaris,oɾaɾis
intel·ligent,intellid͡ʒent
llegenda,ʎed͡ʒenda
localitat,lokalitat
maría,maɾia
mèrit,mɛɾit
nacionalisme,nasionalizme
nas,nas
negociar,neɡosiaɾ
onada,onada
organisme,oɾɡanizme
pastís,pastis
perfecta,peɾfɛkta
placa,plaka
procediment,pɾosediment
productors,pɾoduktos
provincial,pɾovinsial
revisar,revizaɾ
revolucionari,revolusionaɾi
tio,tio
tranquils,tɾankils
uniforme,uniformə
xoc,t͡ʃɔk
acusa,akuza
adrià,adɾia
afrontar,afɾontaɾ
amaga,amaɡa
anant,anant
arrel,arɛl
assassí,asasi
calma,kalma
circ,sirk
costum,kostum
desconegut,deskoneɡut
discussió,diskusio
empresari,empɾezaɾi
enfront,emfɾont
gest,d͡ʒest
guarda,ɡwardə
guió,ɡio
haig,at͡ʃ
indis,indis
informatiu,imfoɾmatiw
justa,d͡ʒusta
llorenç,ʎoɾɛns
luxe,lukse
manifestar,manifestaɾ
manipulació,manipulasio
manual,manual
noruega,noɾueɡa
pals,pals
polònia,polɔnia
practicar,pɾaktikaɾ
preparada,pɾepaɾada
profunditat,pɾofunditat
prometre,pɾometɾe
proposat,pɾopozat
recepció,resepsio
reduït,reduit
reparació,repaɾasio
robar,roba
solucionar,solusiona
sumar,suma
superat,supeɾat
suspendre,suspendɾe
utilització,utilid͡zəsio
visc,bisk
vital,bital
xile,t͡ʃile
accent,aksent
ales,ales
altura,altuɾa
anunciat,anunsiat
atemptat,atemtat
avis,abis
balear,baleaɾ
campus,kampus
cinta,sinta
ciutadella,siwtadeʎa
composició,kompozisio
confirmat,komfiɾmat
curses,kursəs
dama,dama
dates,dates
diputada,diputada
dividir,dibidi
granollers,ɡɾanoʎeɾs
immigració,immiɡɾasio
impressió,impɾesio
independentistes,independentistes
iraq,iɾak
joaquim,d͡ʒoakim
justificar,d͡ʒustifikaɾ
literalment,liteɾalment
llança,ʎansa
llargues,ʎarɡəs
masia,mazia
parles,parləs
parli,parli
pendent,pendent
pop,pop
preocupar,pɾeokupaɾ
preparació,pɾepaɾasio
profundament,pɾofundament
raça,rasa
redacció,redaksio
republicana,republikana
samarreta,samareta
talla,taʎa
tic,tik
turó,tuɾo
vicent,bisɛn
vinent,binen
votants,butans
ètica,etika
aguantar,aɡwantaɾ
alcaldessa,alkaldesa
ampolla,ampoʎa
animar,animaɾ
aprofitant,apɾofitant
associats,asosiats
barra,bara
butxaca,but͡ʃaka
concedir,konsediɾ
conegudes,koneɡudes
creador,kɾeadoɾ
dependència,dependɛnsia
directiva,diɾektiva
drac,dɾak
esmentat,ezmentat
estendre,estendɾe
estrenar,estɾenaɾ
fang,faŋ
fitxa,fit͡ʃa
franja,fɾaɲd͡ʒa
guitarra,ɡitara
igualada,iɡwalada
interessat,inteɾesat
italians,italians
jutjar,d͡ʒud͡ʒaɾ
mina,mina
muntatge,muntad͡ʒe
mèdic,mɛdik
ofici,ofisi
penjat,peɲd͡ʒat
piano,piano
pit,pit
plàstic,plastik
professió,pɾofesio
pàtria,patɾia
robat,robat
romà,roma
ràbia,rabia
traduït,tɾaduit
ucraïna,ukɾaina
vives,bibəs
àngels,aɲd͡ʒels
òrgan,ɔrɡən
abandonat,abandonat
admetre,ammetɾe
avançat,avansat
ballar,baʎaɾ
col·lectius,kollektiws
cometre,kometɾe
confirma,komfiɾma
conselleria,konseʎeɾia
contactar,kontaktaɾ
contemporani,kontempoɾani
corredor,koredoɾ
cèsar,sɛzaɾ
declara,deklaɾa
despesa,despeza
determinat,deteɾminat
dissenyat,diseɲat
ep,ep
humanes,umanes
indicar,indika
jugat,d͡ʒuɡat
l'hospitalet,lospitalet
legislatura,led͡ʒizlatuɾa
modificació,modifikasio
molí,moli
multitud,multitut
normalitat,noɾmalitat
orgullosos,oɾɡuʎozos
panorama,panoɾama
passaport,pasapɔɾt
peixos,pejʃos
provisional,pɾovizional
publicats,publikats
romana,romana
sales,sales
salsa,salsa
salvatge,salvad͡ʒe
solitari,solitaɾi
sopa,sopa
suïcidi,suisidi
titulat,titulat
tocat,tokat
turc,turk
turístic,tuɾistik
acabada,akabada
afer,afeɾ
amagat,amaɡat
ambaixador,ambajʃadoɾ
atmosfera,ammosfeɾa
cine,sine
cobrar,kobɾa
cova,kɔbə
dinàmica,dinamika
eixe,ejʃe
ensenyat,enseɲat
excepcional,eksepsional
extraordinària,ekstɾaoɾdinaɾia
gros,ɡɾɔs
il·lustració,illustɾasio
implicació,implikasio
indi,indi
intens,intens
intervenir,inteɾveniɾ
llibreria,ʎibɾeɾia
mel,mɛl
mot,mot
nebot,nebot
passes,pases
plantar,plantaɾ
portuguès,poɾtuɡes
potent,potent
provocat,pɾovokat
pujat,pud͡ʒat
racó,rako
rambla,rambla
